162.159.198.1:443#麒麟优选 | 06-03 14:10 | BestCF.pages.dev
172.64.146.125:443#麒麟优选 | 电信 | 172.64.146.125 | 46.39ms | 48.38mb/s
162.159.0.7:443#麒麟优选 | 电信 | 162.159.0.7 | 46.40ms | 36.81mb/s
162.159.2.50:443#麒麟优选 | 电信 | 162.159.2.50 | 46.22ms | 29.46mb/s
162.159.19.50:443#麒麟优选 | 电信 | 162.159.19.50 | 46.19ms | 2.90mb/s
172.64.33.244:443#麒麟优选 | 电信 | 172.64.33.244 | 46.50ms | 0.93mb/s
162.159.10.112:443#麒麟优选 | 电信 | 162.159.10.112 | 46.51ms | 0.64mb/s
104.18.47.182:443#麒麟优选 | 电信 | 104.18.47.182 | 46.53ms | 0.53mb/s
172.64.145.44:443#麒麟优选 | 电信 | 172.64.145.44 | 46.34ms | 0.42mb/s
162.159.24.118:443#麒麟优选 | 电信 | 162.159.24.118 | 45.94ms | 0.39mb/s
162.159.22.162:443#麒麟优选 | 电信 | 162.159.22.162 | 46.54ms | 0.34mb/s
104.20.16.93:443#麒麟优选 | 联通 | 104.20.16.93 | 120.63ms | 2.34mb/s
104.20.27.159:443#麒麟优选 | 联通 | 104.20.27.159 | 122.91ms | 2.27mb/s
104.20.22.137:443#麒麟优选 | 联通 | 104.20.22.137 | 119.32ms | 1.20mb/s
104.20.18.222:443#麒麟优选 | 联通 | 104.20.18.222 | 118.99ms | 0.80mb/s
172.67.71.252:443#麒麟优选 | 联通 | 172.67.71.252 | 123.28ms | 0.57mb/s
172.67.77.173:443#麒麟优选 | 联通 | 172.67.77.173 | 119.97ms | 0.46mb/s
104.26.7.235:443#麒麟优选 | 联通 | 104.26.7.235 | 123.00ms | 0.39mb/s
104.20.25.125:443#麒麟优选 | 联通 | 104.20.25.125 | 120.86ms | 0.36mb/s
104.26.10.152:443#麒麟优选 | 联通 | 104.26.10.152 | 121.63ms | 0.35mb/s
172.67.67.62:443#麒麟优选 | 联通 | 172.67.67.62 | 120.11ms | 0.30mb/s
104.19.146.181:443#麒麟优选 | 移动 | 104.19.146.181 | 48.64ms | 0.49mb/s
104.16.159.42:443#麒麟优选 | 移动 | 104.16.159.42 | 47.85ms | 0.32mb/s
104.16.252.173:443#麒麟优选 | 移动 | 104.16.252.173 | 49.13ms | 0.30mb/s
104.16.147.212:443#麒麟优选 | 移动 | 104.16.147.212 | 47.47ms | 0.25mb/s
104.17.100.190:443#麒麟优选 | 移动 | 104.17.100.190 | 48.88ms | 0.23mb/s
104.17.174.131:443#麒麟优选 | 移动 | 104.17.174.131 | 47.79ms | 0.18mb/s
104.17.25.115:443#麒麟优选 | 移动 | 104.17.25.115 | 48.94ms | 0.16mb/s
104.16.247.159:443#麒麟优选 | 移动 | 104.16.247.159 | 49.05ms | 0.13mb/s
104.17.127.174:443#麒麟优选 | 移动 | 104.17.127.174 | 48.86ms | 0.11mb/s
104.18.39.12:443#麒麟优选 | 移动 | 104.18.39.12 | 48.16ms | 0.10mb/s
172.64.52.105:443#麒麟优选 | 多线 | 172.64.52.105 | 59.76ms | 14.39mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 49.49ms | 14.36mb/s
162.159.38.190:443#麒麟优选 | 多线 | 162.159.38.190 | 37.80ms | 14.28mb/s
172.64.53.193:443#麒麟优选 | 多线 | 172.64.53.193 | 60.90ms | 12.32mb/s
104.18.32.6:443#麒麟优选 | 多线 | 104.18.32.6 | 67.58ms | 0.57mb/s
172.64.50.147:443#麒麟优选 | 多线 | 172.64.50.147 | 68.13ms | 0.45mb/s
162.159.16.92:443#麒麟优选 | 多线 | 162.159.16.92 | 67.63ms | 0.38mb/s
104.18.44.79:443#麒麟优选 | 多线 | 104.18.44.79 | 67.68ms | 0.33mb/s
104.18.45.126:443#麒麟优选 | 多线 | 104.18.45.126 | 67.57ms | 0.27mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 54.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
