saas.sin.fan:443#麒麟优选 | 05-31 23:40 | BestCF.pages.dev
172.64.52.118:443#麒麟优选 | 电信 | 172.64.52.118 | 51.89ms | 57.27mb/s
162.159.45.236:443#麒麟优选 | 电信 | 162.159.45.236 | 52.26ms | 47.64mb/s
162.159.39.47:443#麒麟优选 | 电信 | 162.159.39.47 | 52.29ms | 40.27mb/s
162.159.35.142:443#麒麟优选 | 电信 | 162.159.35.142 | 47.10ms | 0.37mb/s
108.162.193.44:443#麒麟优选 | 电信 | 108.162.193.44 | 46.81ms | 0.36mb/s
162.159.40.250:443#麒麟优选 | 电信 | 162.159.40.250 | 47.20ms | 0.34mb/s
172.64.148.208:443#麒麟优选 | 电信 | 172.64.148.208 | 47.23ms | 0.34mb/s
172.64.145.190:443#麒麟优选 | 电信 | 172.64.145.190 | 46.52ms | 0.32mb/s
172.64.32.173:443#麒麟优选 | 电信 | 172.64.32.173 | 47.11ms | 0.32mb/s
162.159.19.97:443#麒麟优选 | 电信 | 162.159.19.97 | 47.44ms | 0.31mb/s
104.26.5.46:443#麒麟优选 | 联通 | 104.26.5.46 | 119.67ms | 2.39mb/s
172.67.65.250:443#麒麟优选 | 联通 | 172.67.65.250 | 123.90ms | 1.19mb/s
104.20.30.51:443#麒麟优选 | 联通 | 104.20.30.51 | 123.16ms | 0.44mb/s
172.67.68.159:443#麒麟优选 | 联通 | 172.67.68.159 | 117.84ms | 0.39mb/s
104.26.0.210:443#麒麟优选 | 联通 | 104.26.0.210 | 124.30ms | 0.38mb/s
172.67.75.183:443#麒麟优选 | 联通 | 172.67.75.183 | 124.46ms | 0.31mb/s
104.20.27.80:443#麒麟优选 | 联通 | 104.20.27.80 | 121.52ms | 0.26mb/s
104.20.18.196:443#麒麟优选 | 联通 | 104.20.18.196 | 121.09ms | 0.20mb/s
172.67.64.152:443#麒麟优选 | 联通 | 172.67.64.152 | 120.46ms | 0.12mb/s
172.67.67.110:443#麒麟优选 | 联通 | 172.67.67.110 | 122.77ms | 0.11mb/s
104.17.113.132:443#麒麟优选 | 移动 | 104.17.113.132 | 53.05ms | 0.25mb/s
104.17.114.158:443#麒麟优选 | 移动 | 104.17.114.158 | 54.23ms | 0.19mb/s
104.17.117.180:443#麒麟优选 | 移动 | 104.17.117.180 | 55.05ms | 0.18mb/s
104.18.80.97:443#麒麟优选 | 移动 | 104.18.80.97 | 51.75ms | 0.16mb/s
104.18.91.115:443#麒麟优选 | 移动 | 104.18.91.115 | 56.80ms | 0.14mb/s
104.19.146.142:443#麒麟优选 | 移动 | 104.19.146.142 | 50.57ms | 0.13mb/s
104.19.37.56:443#麒麟优选 | 移动 | 104.19.37.56 | 49.95ms | 0.13mb/s
104.17.170.68:443#麒麟优选 | 移动 | 104.17.170.68 | 54.55ms | 0.12mb/s
104.17.146.241:443#麒麟优选 | 移动 | 104.17.146.241 | 55.67ms | 0.10mb/s
104.17.98.224:443#麒麟优选 | 移动 | 104.17.98.224 | 57.05ms | 0.10mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 42.30ms | 15.40mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 66.92ms | 14.46mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 61.26ms | 14.45mb/s
172.64.52.112:443#麒麟优选 | 多线 | 172.64.52.112 | 62.97ms | 1.91mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 55.07ms | 0.63mb/s
172.64.144.88:443#麒麟优选 | 多线 | 172.64.144.88 | 69.64ms | 0.22mb/s
162.159.62.75:443#麒麟优选 | 多线 | 162.159.62.75 | 69.58ms | 0.20mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 59.27ms | 0.13mb/s
172.64.149.32:443#麒麟优选 | 多线 | 172.64.149.32 | 68.30ms | 0.12mb/s
162.159.58.64:443#麒麟优选 | 多线 | 162.159.58.64 | 69.07ms | 0.12mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
