saas.sin.fan:443#麒麟优选 | 05-30 20:10 | Bestcf.pages.dev
172.64.152.160:443#麒麟优选 | 电信 | 172.64.152.160 | 46.11ms | 82.22mb/s
162.159.22.117:443#麒麟优选 | 电信 | 162.159.22.117 | 46.50ms | 67.94mb/s
162.159.36.61:443#麒麟优选 | 电信 | 162.159.36.61 | 46.40ms | 67.71mb/s
172.64.159.227:443#麒麟优选 | 电信 | 172.64.159.227 | 46.45ms | 65.51mb/s
104.18.36.17:443#麒麟优选 | 电信 | 104.18.36.17 | 46.41ms | 65.28mb/s
104.18.34.57:443#麒麟优选 | 电信 | 104.18.34.57 | 46.30ms | 65.15mb/s
172.64.40.158:443#麒麟优选 | 电信 | 172.64.40.158 | 46.48ms | 63.59mb/s
162.159.62.141:443#麒麟优选 | 电信 | 162.159.62.141 | 46.21ms | 61.27mb/s
162.159.23.137:443#麒麟优选 | 电信 | 162.159.23.137 | 46.12ms | 58.07mb/s
172.64.49.19:443#麒麟优选 | 电信 | 172.64.49.19 | 46.50ms | 45.05mb/s
104.20.25.174:443#麒麟优选 | 联通 | 104.20.25.174 | 121.13ms | 6.18mb/s
104.26.15.248:443#麒麟优选 | 联通 | 104.26.15.248 | 122.50ms | 3.65mb/s
104.20.22.222:443#麒麟优选 | 联通 | 104.20.22.222 | 122.77ms | 3.25mb/s
104.20.31.51:443#麒麟优选 | 联通 | 104.20.31.51 | 119.90ms | 2.00mb/s
104.26.13.11:443#麒麟优选 | 联通 | 104.26.13.11 | 119.95ms | 1.91mb/s
104.20.18.242:443#麒麟优选 | 联通 | 104.20.18.242 | 121.51ms | 0.96mb/s
104.20.30.177:443#麒麟优选 | 联通 | 104.20.30.177 | 121.57ms | 0.47mb/s
172.67.75.196:443#麒麟优选 | 联通 | 172.67.75.196 | 119.56ms | 0.47mb/s
104.20.27.112:443#麒麟优选 | 联通 | 104.20.27.112 | 122.17ms | 0.22mb/s
172.67.73.76:443#麒麟优选 | 联通 | 172.67.73.76 | 121.52ms | 0.16mb/s
104.16.252.237:443#麒麟优选 | 移动 | 104.16.252.237 | 48.52ms | 1.27mb/s
104.18.94.7:443#麒麟优选 | 移动 | 104.18.94.7 | 49.13ms | 1.27mb/s
104.17.48.212:443#麒麟优选 | 移动 | 104.17.48.212 | 47.96ms | 0.98mb/s
104.17.150.165:443#麒麟优选 | 移动 | 104.17.150.165 | 48.12ms | 0.47mb/s
104.16.253.190:443#麒麟优选 | 移动 | 104.16.253.190 | 48.98ms | 0.43mb/s
104.18.47.85:443#麒麟优选 | 移动 | 104.18.47.85 | 48.24ms | 0.30mb/s
104.19.35.170:443#麒麟优选 | 移动 | 104.19.35.170 | 49.17ms | 0.30mb/s
104.19.59.192:443#麒麟优选 | 移动 | 104.19.59.192 | 49.06ms | 0.16mb/s
104.19.151.116:443#麒麟优选 | 移动 | 104.19.151.116 | 47.90ms | 0.14mb/s
104.19.149.121:443#麒麟优选 | 移动 | 104.19.149.121 | 48.96ms | 0.13mb/s
162.159.0.108:443#麒麟优选 | 多线 | 162.159.0.108 | 69.06ms | 14.86mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 42.16ms | 14.50mb/s
172.64.144.74:443#麒麟优选 | 多线 | 172.64.144.74 | 68.94ms | 14.46mb/s
162.159.44.3:443#麒麟优选 | 多线 | 162.159.44.3 | 50.39ms | 14.42mb/s
104.18.43.160:443#麒麟优选 | 多线 | 104.18.43.160 | 67.04ms | 10.38mb/s
162.159.45.6:443#麒麟优选 | 多线 | 162.159.45.6 | 42.18ms | 8.98mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 56.97ms | 7.91mb/s
108.162.198.215:443#麒麟优选 | 多线 | 108.162.198.215 | 46.24ms | 5.15mb/s
162.159.24.182:443#麒麟优选 | 多线 | 162.159.24.182 | 69.08ms | 2.17mb/s
162.159.39.62:443#麒麟优选 | 多线 | 162.159.39.62 | 59.96ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
