saas.sin.fan:443#麒麟优选 | 06-01 01:10 | BestCF.pages.dev
173.245.58.111:443#麒麟优选 | 电信 | 173.245.58.111 | 46.46ms | 30.28mb/s
162.159.15.146:443#麒麟优选 | 电信 | 162.159.15.146 | 46.46ms | 27.71mb/s
198.41.223.187:443#麒麟优选 | 电信 | 198.41.223.187 | 46.45ms | 17.55mb/s
162.159.60.104:443#麒麟优选 | 电信 | 162.159.60.104 | 45.89ms | 0.65mb/s
172.64.151.182:443#麒麟优选 | 电信 | 172.64.151.182 | 45.80ms | 0.58mb/s
162.159.40.114:443#麒麟优选 | 电信 | 162.159.40.114 | 46.18ms | 0.50mb/s
162.159.42.179:443#麒麟优选 | 电信 | 162.159.42.179 | 46.44ms | 0.41mb/s
162.159.8.207:443#麒麟优选 | 电信 | 162.159.8.207 | 46.40ms | 0.37mb/s
104.18.45.248:443#麒麟优选 | 电信 | 104.18.45.248 | 46.49ms | 0.37mb/s
162.159.35.241:443#麒麟优选 | 电信 | 162.159.35.241 | 46.07ms | 0.33mb/s
104.26.4.109:443#麒麟优选 | 联通 | 104.26.4.109 | 121.54ms | 1.81mb/s
104.26.6.45:443#麒麟优选 | 联通 | 104.26.6.45 | 121.29ms | 0.77mb/s
172.67.78.172:443#麒麟优选 | 联通 | 172.67.78.172 | 122.39ms | 0.37mb/s
172.67.66.167:443#麒麟优选 | 联通 | 172.67.66.167 | 120.79ms | 0.36mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 122.18ms | 0.36mb/s
172.67.74.206:443#麒麟优选 | 联通 | 172.67.74.206 | 118.89ms | 0.32mb/s
172.67.70.165:443#麒麟优选 | 联通 | 172.67.70.165 | 120.63ms | 0.30mb/s
172.67.75.93:443#麒麟优选 | 联通 | 172.67.75.93 | 120.11ms | 0.29mb/s
104.20.28.67:443#麒麟优选 | 联通 | 104.20.28.67 | 122.38ms | 0.24mb/s
172.67.72.61:443#麒麟优选 | 联通 | 172.67.72.61 | 121.73ms | 0.20mb/s
104.19.158.92:443#麒麟优选 | 移动 | 104.19.158.92 | 48.27ms | 0.22mb/s
104.19.56.234:443#麒麟优选 | 移动 | 104.19.56.234 | 48.03ms | 0.21mb/s
104.19.144.137:443#麒麟优选 | 移动 | 104.19.144.137 | 48.66ms | 0.20mb/s
104.16.248.177:443#麒麟优选 | 移动 | 104.16.248.177 | 48.21ms | 0.20mb/s
104.17.49.92:443#麒麟优选 | 移动 | 104.17.49.92 | 49.40ms | 0.17mb/s
104.18.93.100:443#麒麟优选 | 移动 | 104.18.93.100 | 48.99ms | 0.13mb/s
104.17.215.232:443#麒麟优选 | 移动 | 104.17.215.232 | 48.28ms | 0.12mb/s
104.19.155.220:443#麒麟优选 | 移动 | 104.19.155.220 | 48.63ms | 0.11mb/s
104.19.51.215:443#麒麟优选 | 移动 | 104.19.51.215 | 49.02ms | 0.11mb/s
104.19.145.40:443#麒麟优选 | 移动 | 104.19.145.40 | 48.39ms | 0.11mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 62.04ms | 19.09mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 39.55ms | 18.11mb/s
162.159.45.236:443#麒麟优选 | 多线 | 162.159.45.236 | 67.64ms | 14.38mb/s
172.64.53.10:443#麒麟优选 | 多线 | 172.64.53.10 | 55.43ms | 14.20mb/s
108.162.194.247:443#麒麟优选 | 多线 | 108.162.194.247 | 68.00ms | 0.67mb/s
172.64.34.214:443#麒麟优选 | 多线 | 172.64.34.214 | 67.08ms | 0.42mb/s
104.18.33.86:443#麒麟优选 | 多线 | 104.18.33.86 | 67.41ms | 0.41mb/s
108.162.198.2:443#麒麟优选 | 多线 | 108.162.198.2 | 50.19ms | 0.38mb/s
172.64.152.240:443#麒麟优选 | 多线 | 172.64.152.240 | 66.44ms | 0.14mb/s
162.159.38.142:443#麒麟优选 | 多线 | 162.159.38.142 | 54.70ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
