saas.sin.fan:443#麒麟优选 | 06-01 12:10 | BestCF.pages.dev
104.18.42.228:443#麒麟优选 | 电信 | 104.18.42.228 | 46.29ms | 66.06mb/s
104.18.44.73:443#麒麟优选 | 电信 | 104.18.44.73 | 46.46ms | 65.75mb/s
104.18.38.56:443#麒麟优选 | 电信 | 104.18.38.56 | 46.55ms | 65.65mb/s
104.18.41.152:443#麒麟优选 | 电信 | 104.18.41.152 | 46.31ms | 65.45mb/s
172.64.42.192:443#麒麟优选 | 电信 | 172.64.42.192 | 46.42ms | 65.34mb/s
104.18.33.243:443#麒麟优选 | 电信 | 104.18.33.243 | 46.31ms | 65.04mb/s
172.64.50.178:443#麒麟优选 | 电信 | 172.64.50.178 | 46.47ms | 64.94mb/s
172.64.35.67:443#麒麟优选 | 电信 | 172.64.35.67 | 46.33ms | 49.18mb/s
162.159.40.185:443#麒麟优选 | 电信 | 162.159.40.185 | 45.97ms | 22.91mb/s
104.18.39.106:443#麒麟优选 | 电信 | 104.18.39.106 | 46.34ms | 1.03mb/s
172.67.65.112:443#麒麟优选 | 联通 | 172.67.65.112 | 120.67ms | 2.85mb/s
104.26.5.48:443#麒麟优选 | 联通 | 104.26.5.48 | 122.22ms | 1.94mb/s
104.26.10.8:443#麒麟优选 | 联通 | 104.26.10.8 | 120.71ms | 1.71mb/s
104.20.20.229:443#麒麟优选 | 联通 | 104.20.20.229 | 121.39ms | 0.94mb/s
172.67.71.78:443#麒麟优选 | 联通 | 172.67.71.78 | 119.40ms | 0.86mb/s
104.26.11.54:443#麒麟优选 | 联通 | 104.26.11.54 | 120.59ms | 0.64mb/s
172.67.77.145:443#麒麟优选 | 联通 | 172.67.77.145 | 121.72ms | 0.47mb/s
104.26.15.117:443#麒麟优选 | 联通 | 104.26.15.117 | 120.04ms | 0.44mb/s
172.67.67.135:443#麒麟优选 | 联通 | 172.67.67.135 | 122.09ms | 0.42mb/s
172.67.68.237:443#麒麟优选 | 联通 | 172.67.68.237 | 120.78ms | 0.23mb/s
104.19.44.24:443#麒麟优选 | 移动 | 104.19.44.24 | 47.81ms | 15.87mb/s
104.19.157.207:443#麒麟优选 | 移动 | 104.19.157.207 | 47.69ms | 14.04mb/s
104.19.40.71:443#麒麟优选 | 移动 | 104.19.40.71 | 47.88ms | 12.57mb/s
104.17.118.173:443#麒麟优选 | 移动 | 104.17.118.173 | 47.57ms | 12.35mb/s
104.19.34.238:443#麒麟优选 | 移动 | 104.19.34.238 | 46.84ms | 7.90mb/s
104.17.23.173:443#麒麟优选 | 移动 | 104.17.23.173 | 48.09ms | 7.83mb/s
104.17.148.243:443#麒麟优选 | 移动 | 104.17.148.243 | 47.67ms | 6.70mb/s
104.19.48.78:443#麒麟优选 | 移动 | 104.19.48.78 | 47.38ms | 6.03mb/s
104.16.255.209:443#麒麟优选 | 移动 | 104.16.255.209 | 47.72ms | 4.31mb/s
104.19.49.65:443#麒麟优选 | 移动 | 104.19.49.65 | 47.77ms | 0.39mb/s
172.64.53.50:443#麒麟优选 | 多线 | 172.64.53.50 | 67.03ms | 14.78mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 61.62ms | 14.24mb/s
162.159.45.102:443#麒麟优选 | 多线 | 162.159.45.102 | 48.76ms | 14.20mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 64.14ms | 10.16mb/s
162.159.26.30:443#麒麟优选 | 多线 | 162.159.26.30 | 68.07ms | 8.39mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 48.23ms | 6.01mb/s
162.159.7.68:443#麒麟优选 | 多线 | 162.159.7.68 | 67.51ms | 0.60mb/s
162.159.16.236:443#麒麟优选 | 多线 | 162.159.16.236 | 66.94ms | 0.59mb/s
162.159.3.76:443#麒麟优选 | 多线 | 162.159.3.76 | 66.69ms | 0.14mb/s
162.159.38.109:443#麒麟优选 | 多线 | 162.159.38.109 | 49.60ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
