162.159.198.1:443#麒麟优选 | 06-05 05:10 | BestCF.pages.dev
172.64.34.5:443#麒麟优选 | 电信 | 172.64.34.5 | 46.37ms | 67.62mb/s
162.159.19.56:443#麒麟优选 | 电信 | 162.159.19.56 | 46.44ms | 67.40mb/s
162.159.42.204:443#麒麟优选 | 电信 | 162.159.42.204 | 46.24ms | 66.77mb/s
108.162.195.104:443#麒麟优选 | 电信 | 108.162.195.104 | 46.43ms | 66.72mb/s
162.159.24.40:443#麒麟优选 | 电信 | 162.159.24.40 | 46.39ms | 66.67mb/s
162.159.36.159:443#麒麟优选 | 电信 | 162.159.36.159 | 46.44ms | 66.50mb/s
104.18.45.193:443#麒麟优选 | 电信 | 104.18.45.193 | 46.14ms | 66.40mb/s
172.64.146.249:443#麒麟优选 | 电信 | 172.64.146.249 | 46.42ms | 66.16mb/s
104.18.33.54:443#麒麟优选 | 电信 | 104.18.33.54 | 45.94ms | 66.04mb/s
162.159.17.13:443#麒麟优选 | 电信 | 162.159.17.13 | 46.05ms | 64.22mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 63.70ms | 54.56mb/s
104.26.6.32:443#麒麟优选 | 联通 | 104.26.6.32 | 63.89ms | 53.90mb/s
172.67.66.15:443#麒麟优选 | 联通 | 172.67.66.15 | 64.45ms | 52.15mb/s
172.67.70.165:443#麒麟优选 | 联通 | 172.67.70.165 | 65.51ms | 51.80mb/s
172.67.74.104:443#麒麟优选 | 联通 | 172.67.74.104 | 65.58ms | 50.86mb/s
172.67.73.88:443#麒麟优选 | 联通 | 172.67.73.88 | 63.92ms | 50.26mb/s
104.20.19.67:443#麒麟优选 | 联通 | 104.20.19.67 | 64.27ms | 50.20mb/s
104.20.20.136:443#麒麟优选 | 联通 | 104.20.20.136 | 65.13ms | 48.54mb/s
172.67.77.110:443#麒麟优选 | 联通 | 172.67.77.110 | 62.56ms | 48.09mb/s
172.67.64.0:443#麒麟优选 | 联通 | 172.67.64.0 | 63.83ms | 46.69mb/s
104.17.103.252:443#麒麟优选 | 移动 | 104.17.103.252 | 47.21ms | 14.41mb/s
172.64.152.43:443#麒麟优选 | 移动 | 172.64.152.43 | 48.49ms | 13.80mb/s
104.19.36.93:443#麒麟优选 | 移动 | 104.19.36.93 | 48.48ms | 13.38mb/s
104.17.115.48:443#麒麟优选 | 移动 | 104.17.115.48 | 48.51ms | 12.80mb/s
104.19.61.50:443#麒麟优选 | 移动 | 104.19.61.50 | 47.94ms | 12.68mb/s
104.17.125.95:443#麒麟优选 | 移动 | 104.17.125.95 | 48.22ms | 12.50mb/s
104.17.209.57:443#麒麟优选 | 移动 | 104.17.209.57 | 48.14ms | 12.29mb/s
104.17.31.232:443#麒麟优选 | 移动 | 104.17.31.232 | 48.18ms | 12.08mb/s
104.17.183.39:443#麒麟优选 | 移动 | 104.17.183.39 | 48.33ms | 11.93mb/s
104.17.223.147:443#麒麟优选 | 移动 | 104.17.223.147 | 48.44ms | 11.47mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 45.03ms | 14.36mb/s
162.159.41.100:443#麒麟优选 | 多线 | 162.159.41.100 | 67.08ms | 14.36mb/s
162.159.38.232:443#麒麟优选 | 多线 | 162.159.38.232 | 61.79ms | 13.77mb/s
172.64.53.245:443#麒麟优选 | 多线 | 172.64.53.245 | 61.08ms | 5.78mb/s
172.64.152.2:443#麒麟优选 | 多线 | 172.64.152.2 | 66.12ms | 3.69mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 67.56ms | 2.71mb/s
162.159.1.190:443#麒麟优选 | 多线 | 162.159.1.190 | 66.70ms | 0.99mb/s
198.41.223.44:443#麒麟优选 | 多线 | 198.41.223.44 | 66.99ms | 0.20mb/s
172.64.52.184:443#麒麟优选 | 多线 | 172.64.52.184 | 61.43ms | 0.14mb/s
162.159.19.169:443#麒麟优选 | 多线 | 162.159.19.169 | 66.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
