saas.sin.fan:443#麒麟优选 | 05-31 17:40 | BestCF.pages.dev
162.159.17.121:443#麒麟优选 | 电信 | 162.159.17.121 | 46.46ms | 68.03mb/s
162.159.40.103:443#麒麟优选 | 电信 | 162.159.40.103 | 46.48ms | 66.26mb/s
162.159.48.102:443#麒麟优选 | 电信 | 162.159.48.102 | 46.21ms | 66.14mb/s
172.64.150.39:443#麒麟优选 | 电信 | 172.64.150.39 | 46.24ms | 65.85mb/s
172.64.155.120:443#麒麟优选 | 电信 | 172.64.155.120 | 46.51ms | 65.56mb/s
108.162.193.228:443#麒麟优选 | 电信 | 108.162.193.228 | 46.47ms | 65.55mb/s
173.245.58.170:443#麒麟优选 | 电信 | 173.245.58.170 | 46.04ms | 64.38mb/s
162.159.21.143:443#麒麟优选 | 电信 | 162.159.21.143 | 46.24ms | 63.05mb/s
162.159.41.157:443#麒麟优选 | 电信 | 162.159.41.157 | 45.92ms | 56.62mb/s
172.64.34.237:443#麒麟优选 | 电信 | 172.64.34.237 | 46.34ms | 34.92mb/s
172.67.73.131:443#麒麟优选 | 联通 | 172.67.73.131 | 119.35ms | 5.38mb/s
172.67.75.192:443#麒麟优选 | 联通 | 172.67.75.192 | 120.91ms | 4.49mb/s
104.20.18.149:443#麒麟优选 | 联通 | 104.20.18.149 | 121.75ms | 2.56mb/s
104.20.17.159:443#麒麟优选 | 联通 | 104.20.17.159 | 121.55ms | 1.64mb/s
104.26.2.97:443#麒麟优选 | 联通 | 104.26.2.97 | 122.71ms | 0.90mb/s
172.67.71.153:443#麒麟优选 | 联通 | 172.67.71.153 | 122.21ms | 0.52mb/s
172.67.68.38:443#麒麟优选 | 联通 | 172.67.68.38 | 122.84ms | 0.36mb/s
104.20.21.63:443#麒麟优选 | 联通 | 104.20.21.63 | 122.89ms | 0.33mb/s
172.67.64.45:443#麒麟优选 | 联通 | 172.67.64.45 | 122.73ms | 0.23mb/s
172.67.67.10:443#麒麟优选 | 联通 | 172.67.67.10 | 118.70ms | 0.21mb/s
104.17.190.208:443#麒麟优选 | 移动 | 104.17.190.208 | 49.71ms | 0.30mb/s
104.17.24.166:443#麒麟优选 | 移动 | 104.17.24.166 | 48.87ms | 0.25mb/s
104.16.146.111:443#麒麟优选 | 移动 | 104.16.146.111 | 48.78ms | 0.23mb/s
104.17.27.248:443#麒麟优选 | 移动 | 104.17.27.248 | 49.25ms | 0.22mb/s
104.17.117.12:443#麒麟优选 | 移动 | 104.17.117.12 | 48.63ms | 0.21mb/s
104.17.31.91:443#麒麟优选 | 移动 | 104.17.31.91 | 49.94ms | 0.18mb/s
104.17.119.113:443#麒麟优选 | 移动 | 104.17.119.113 | 49.75ms | 0.15mb/s
104.16.149.111:443#麒麟优选 | 移动 | 104.16.149.111 | 49.69ms | 0.14mb/s
104.16.253.62:443#麒麟优选 | 移动 | 104.16.253.62 | 48.52ms | 0.13mb/s
104.17.22.188:443#麒麟优选 | 移动 | 104.17.22.188 | 49.80ms | 0.10mb/s
162.159.44.219:443#麒麟优选 | 多线 | 162.159.44.219 | 57.55ms | 16.96mb/s
104.18.35.187:443#麒麟优选 | 多线 | 104.18.35.187 | 68.17ms | 16.82mb/s
162.159.1.236:443#麒麟优选 | 多线 | 162.159.1.236 | 65.18ms | 14.34mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 54.31ms | 14.31mb/s
162.159.12.65:443#麒麟优选 | 多线 | 162.159.12.65 | 65.87ms | 12.22mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 56.21ms | 9.63mb/s
172.64.49.25:443#麒麟优选 | 多线 | 172.64.49.25 | 67.45ms | 9.36mb/s
172.64.156.101:443#麒麟优选 | 多线 | 172.64.156.101 | 68.30ms | 6.68mb/s
172.64.34.185:443#麒麟优选 | 多线 | 172.64.34.185 | 67.57ms | 0.14mb/s
172.64.52.34:443#麒麟优选 | 多线 | 172.64.52.34 | 58.25ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
