162.159.198.1:443#麒麟优选 | 06-05 17:10 | BestCF.pages.dev
104.18.47.17:443#麒麟优选 | 电信 | 104.18.47.17 | 46.41ms | 67.22mb/s
162.159.6.234:443#麒麟优选 | 电信 | 162.159.6.234 | 46.49ms | 67.08mb/s
172.64.144.23:443#麒麟优选 | 电信 | 172.64.144.23 | 46.43ms | 38.30mb/s
162.159.34.62:443#麒麟优选 | 电信 | 162.159.34.62 | 46.50ms | 33.45mb/s
162.159.19.0:443#麒麟优选 | 电信 | 162.159.19.0 | 46.01ms | 17.24mb/s
162.159.8.199:443#麒麟优选 | 电信 | 162.159.8.199 | 46.38ms | 1.43mb/s
162.159.23.202:443#麒麟优选 | 电信 | 162.159.23.202 | 46.40ms | 1.02mb/s
104.18.33.141:443#麒麟优选 | 电信 | 104.18.33.141 | 46.44ms | 0.65mb/s
162.159.14.198:443#麒麟优选 | 电信 | 162.159.14.198 | 46.18ms | 0.40mb/s
162.159.25.163:443#麒麟优选 | 电信 | 162.159.25.163 | 46.32ms | 0.39mb/s
104.20.17.214:443#麒麟优选 | 联通 | 104.20.17.214 | 120.38ms | 1.23mb/s
104.26.14.176:443#麒麟优选 | 联通 | 104.26.14.176 | 119.89ms | 0.59mb/s
104.26.7.113:443#麒麟优选 | 联通 | 104.26.7.113 | 122.07ms | 0.56mb/s
104.26.8.224:443#麒麟优选 | 联通 | 104.26.8.224 | 120.39ms | 0.53mb/s
104.26.13.158:443#麒麟优选 | 联通 | 104.26.13.158 | 120.82ms | 0.50mb/s
172.67.73.112:443#麒麟优选 | 联通 | 172.67.73.112 | 120.47ms | 0.47mb/s
104.20.24.36:443#麒麟优选 | 联通 | 104.20.24.36 | 120.31ms | 0.41mb/s
104.20.25.33:443#麒麟优选 | 联通 | 104.20.25.33 | 121.21ms | 0.38mb/s
172.67.69.23:443#麒麟优选 | 联通 | 172.67.69.23 | 121.02ms | 0.33mb/s
104.26.15.195:443#麒麟优选 | 联通 | 104.26.15.195 | 122.22ms | 0.29mb/s
104.16.248.156:443#麒麟优选 | 移动 | 104.16.248.156 | 49.68ms | 0.35mb/s
104.18.88.35:443#麒麟优选 | 移动 | 104.18.88.35 | 49.67ms | 0.25mb/s
104.17.18.38:443#麒麟优选 | 移动 | 104.17.18.38 | 49.25ms | 0.21mb/s
104.17.19.87:443#麒麟优选 | 移动 | 104.17.19.87 | 49.38ms | 0.19mb/s
104.17.184.59:443#麒麟优选 | 移动 | 104.17.184.59 | 47.75ms | 0.17mb/s
172.64.145.102:443#麒麟优选 | 移动 | 172.64.145.102 | 48.24ms | 0.15mb/s
104.17.174.120:443#麒麟优选 | 移动 | 104.17.174.120 | 49.79ms | 0.14mb/s
104.16.147.123:443#麒麟优选 | 移动 | 104.16.147.123 | 49.93ms | 0.13mb/s
104.17.25.217:443#麒麟优选 | 移动 | 104.17.25.217 | 49.58ms | 0.11mb/s
104.17.176.82:443#麒麟优选 | 移动 | 104.17.176.82 | 46.97ms | 0.11mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 62.62ms | 15.39mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 42.57ms | 15.01mb/s
162.159.39.37:443#麒麟优选 | 多线 | 162.159.39.37 | 60.93ms | 14.94mb/s
172.64.53.227:443#麒麟优选 | 多线 | 172.64.53.227 | 50.31ms | 14.25mb/s
162.159.25.185:443#麒麟优选 | 多线 | 162.159.25.185 | 67.49ms | 13.98mb/s
172.64.158.27:443#麒麟优选 | 多线 | 172.64.158.27 | 66.26ms | 0.57mb/s
104.18.40.187:443#麒麟优选 | 多线 | 104.18.40.187 | 67.66ms | 0.44mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 51.81ms | 0.31mb/s
162.159.9.55:443#麒麟优选 | 多线 | 162.159.9.55 | 67.52ms | 0.15mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 62.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
