162.159.198.1:443#麒麟优选 | 06-03 11:10 | BestCF.pages.dev
172.64.158.131:443#麒麟优选 | 电信 | 172.64.158.131 | 46.48ms | 68.85mb/s
162.159.58.49:443#麒麟优选 | 电信 | 162.159.58.49 | 46.39ms | 67.61mb/s
104.18.47.98:443#麒麟优选 | 电信 | 104.18.47.98 | 45.93ms | 66.93mb/s
162.159.1.44:443#麒麟优选 | 电信 | 162.159.1.44 | 46.32ms | 66.56mb/s
162.159.48.47:443#麒麟优选 | 电信 | 162.159.48.47 | 46.40ms | 66.36mb/s
104.18.43.171:443#麒麟优选 | 电信 | 104.18.43.171 | 46.52ms | 66.06mb/s
162.159.0.59:443#麒麟优选 | 电信 | 162.159.0.59 | 46.25ms | 65.73mb/s
172.64.153.165:443#麒麟优选 | 电信 | 172.64.153.165 | 46.24ms | 65.53mb/s
173.245.58.242:443#麒麟优选 | 电信 | 173.245.58.242 | 46.46ms | 64.90mb/s
162.159.40.219:443#麒麟优选 | 电信 | 162.159.40.219 | 46.30ms | 64.04mb/s
104.20.20.78:443#麒麟优选 | 联通 | 104.20.20.78 | 120.30ms | 5.82mb/s
172.67.65.238:443#麒麟优选 | 联通 | 172.67.65.238 | 121.58ms | 3.49mb/s
172.67.66.198:443#麒麟优选 | 联通 | 172.67.66.198 | 122.04ms | 2.45mb/s
104.26.3.233:443#麒麟优选 | 联通 | 104.26.3.233 | 121.26ms | 1.63mb/s
172.67.67.204:443#麒麟优选 | 联通 | 172.67.67.204 | 121.07ms | 1.58mb/s
172.67.76.184:443#麒麟优选 | 联通 | 172.67.76.184 | 118.82ms | 1.27mb/s
104.26.2.13:443#麒麟优选 | 联通 | 104.26.2.13 | 121.27ms | 1.16mb/s
172.67.73.217:443#麒麟优选 | 联通 | 172.67.73.217 | 117.94ms | 0.40mb/s
104.26.7.127:443#麒麟优选 | 联通 | 104.26.7.127 | 118.89ms | 0.39mb/s
172.67.79.151:443#麒麟优选 | 联通 | 172.67.79.151 | 120.06ms | 0.28mb/s
104.17.150.42:443#麒麟优选 | 移动 | 104.17.150.42 | 47.67ms | 8.41mb/s
104.18.88.33:443#麒麟优选 | 移动 | 104.18.88.33 | 47.98ms | 4.78mb/s
104.17.171.63:443#麒麟优选 | 移动 | 104.17.171.63 | 48.51ms | 1.66mb/s
104.19.32.171:443#麒麟优选 | 移动 | 104.19.32.171 | 48.34ms | 1.47mb/s
104.19.61.28:443#麒麟优选 | 移动 | 104.19.61.28 | 48.00ms | 0.54mb/s
104.17.116.246:443#麒麟优选 | 移动 | 104.17.116.246 | 48.48ms | 0.46mb/s
104.17.179.90:443#麒麟优选 | 移动 | 104.17.179.90 | 47.95ms | 0.39mb/s
104.19.49.84:443#麒麟优选 | 移动 | 104.19.49.84 | 47.96ms | 0.35mb/s
104.17.181.43:443#麒麟优选 | 移动 | 104.17.181.43 | 48.43ms | 0.33mb/s
104.16.247.247:443#麒麟优选 | 移动 | 104.16.247.247 | 48.50ms | 0.29mb/s
162.159.39.127:443#麒麟优选 | 多线 | 162.159.39.127 | 60.18ms | 22.42mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 62.16ms | 18.43mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 41.86ms | 16.01mb/s
172.64.158.1:443#麒麟优选 | 多线 | 172.64.158.1 | 65.59ms | 15.15mb/s
162.159.49.14:443#麒麟优选 | 多线 | 162.159.49.14 | 67.25ms | 14.27mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 63.01ms | 14.06mb/s
162.159.35.50:443#麒麟优选 | 多线 | 162.159.35.50 | 67.81ms | 13.73mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 49.55ms | 2.77mb/s
172.64.148.226:443#麒麟优选 | 多线 | 172.64.148.226 | 66.39ms | 0.14mb/s
162.159.61.83:443#麒麟优选 | 多线 | 162.159.61.83 | 67.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
