162.159.198.1:443#麒麟优选 | 06-04 15:10 | BestCF.pages.dev
162.159.60.210:443#麒麟优选 | 电信 | 162.159.60.210 | 46.52ms | 26.06mb/s
162.159.20.7:443#麒麟优选 | 电信 | 162.159.20.7 | 46.11ms | 1.63mb/s
172.64.49.63:443#麒麟优选 | 电信 | 172.64.49.63 | 46.03ms | 1.18mb/s
173.245.58.166:443#麒麟优选 | 电信 | 173.245.58.166 | 46.55ms | 0.92mb/s
162.159.26.3:443#麒麟优选 | 电信 | 162.159.26.3 | 46.55ms | 0.70mb/s
104.18.36.216:443#麒麟优选 | 电信 | 104.18.36.216 | 46.22ms | 0.70mb/s
104.18.34.84:443#麒麟优选 | 电信 | 104.18.34.84 | 46.57ms | 0.62mb/s
104.18.46.212:443#麒麟优选 | 电信 | 104.18.46.212 | 46.18ms | 0.45mb/s
104.18.32.239:443#麒麟优选 | 电信 | 104.18.32.239 | 46.36ms | 0.42mb/s
162.159.41.89:443#麒麟优选 | 电信 | 162.159.41.89 | 46.39ms | 0.39mb/s
104.26.14.59:443#麒麟优选 | 联通 | 104.26.14.59 | 121.38ms | 1.05mb/s
172.67.65.194:443#麒麟优选 | 联通 | 172.67.65.194 | 122.22ms | 0.40mb/s
104.20.23.144:443#麒麟优选 | 联通 | 104.20.23.144 | 120.72ms | 0.37mb/s
172.67.75.24:443#麒麟优选 | 联通 | 172.67.75.24 | 122.71ms | 0.36mb/s
104.26.4.151:443#麒麟优选 | 联通 | 104.26.4.151 | 120.80ms | 0.34mb/s
172.67.73.43:443#麒麟优选 | 联通 | 172.67.73.43 | 119.13ms | 0.31mb/s
104.26.2.93:443#麒麟优选 | 联通 | 104.26.2.93 | 119.43ms | 0.30mb/s
104.20.24.114:443#麒麟优选 | 联通 | 104.20.24.114 | 121.42ms | 0.29mb/s
104.20.29.123:443#麒麟优选 | 联通 | 104.20.29.123 | 120.96ms | 0.27mb/s
104.26.6.160:443#麒麟优选 | 联通 | 104.26.6.160 | 120.17ms | 0.23mb/s
104.17.159.45:443#麒麟优选 | 移动 | 104.17.159.45 | 49.51ms | 1.75mb/s
104.19.158.42:443#麒麟优选 | 移动 | 104.19.158.42 | 50.22ms | 0.24mb/s
104.19.153.38:443#麒麟优选 | 移动 | 104.19.153.38 | 49.39ms | 0.22mb/s
104.17.52.160:443#麒麟优选 | 移动 | 104.17.52.160 | 48.88ms | 0.22mb/s
104.17.23.40:443#麒麟优选 | 移动 | 104.17.23.40 | 48.19ms | 0.21mb/s
104.19.146.113:443#麒麟优选 | 移动 | 104.19.146.113 | 50.15ms | 0.20mb/s
104.19.46.123:443#麒麟优选 | 移动 | 104.19.46.123 | 50.07ms | 0.16mb/s
104.19.155.24:443#麒麟优选 | 移动 | 104.19.155.24 | 50.08ms | 0.15mb/s
104.17.30.52:443#麒麟优选 | 移动 | 104.17.30.52 | 48.05ms | 0.13mb/s
172.64.156.82:443#麒麟优选 | 移动 | 172.64.156.82 | 50.14ms | 0.13mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 61.90ms | 22.64mb/s
172.64.53.164:443#麒麟优选 | 多线 | 172.64.53.164 | 67.16ms | 14.25mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 48.27ms | 14.22mb/s
162.159.38.225:443#麒麟优选 | 多线 | 162.159.38.225 | 57.85ms | 3.35mb/s
104.18.42.160:443#麒麟优选 | 多线 | 104.18.42.160 | 67.56ms | 0.97mb/s
104.18.38.5:443#麒麟优选 | 多线 | 104.18.38.5 | 68.33ms | 0.37mb/s
172.64.49.105:443#麒麟优选 | 多线 | 172.64.49.105 | 67.99ms | 0.28mb/s
162.159.45.111:443#麒麟优选 | 多线 | 162.159.45.111 | 65.67ms | 0.14mb/s
162.159.5.157:443#麒麟优选 | 多线 | 162.159.5.157 | 67.66ms | 0.14mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 62.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
