saas.sin.fan:443#麒麟优选 | 06-01 06:10 | BestCF.pages.dev
172.64.38.118:443#麒麟优选 | 电信 | 172.64.38.118 | 46.19ms | 67.74mb/s
162.159.62.180:443#麒麟优选 | 电信 | 162.159.62.180 | 46.23ms | 67.62mb/s
108.162.193.197:443#麒麟优选 | 电信 | 108.162.193.197 | 46.35ms | 66.67mb/s
162.159.49.242:443#麒麟优选 | 电信 | 162.159.49.242 | 46.31ms | 66.56mb/s
108.162.194.3:443#麒麟优选 | 电信 | 108.162.194.3 | 46.40ms | 66.18mb/s
172.64.149.0:443#麒麟优选 | 电信 | 172.64.149.0 | 46.15ms | 66.07mb/s
198.41.223.140:443#麒麟优选 | 电信 | 198.41.223.140 | 46.39ms | 66.00mb/s
173.245.58.162:443#麒麟优选 | 电信 | 173.245.58.162 | 46.41ms | 65.86mb/s
172.64.155.81:443#麒麟优选 | 电信 | 172.64.155.81 | 46.39ms | 65.84mb/s
104.18.43.94:443#麒麟优选 | 电信 | 104.18.43.94 | 46.38ms | 3.81mb/s
172.67.69.233:443#麒麟优选 | 联通 | 172.67.69.233 | 65.11ms | 55.18mb/s
104.26.12.180:443#麒麟优选 | 联通 | 104.26.12.180 | 65.24ms | 53.10mb/s
172.67.70.236:443#麒麟优选 | 联通 | 172.67.70.236 | 65.06ms | 50.80mb/s
104.26.15.60:443#麒麟优选 | 联通 | 104.26.15.60 | 65.24ms | 50.65mb/s
104.26.13.204:443#麒麟优选 | 联通 | 104.26.13.204 | 65.04ms | 49.48mb/s
172.67.76.247:443#麒麟优选 | 联通 | 172.67.76.247 | 62.63ms | 48.22mb/s
104.20.19.65:443#麒麟优选 | 联通 | 104.20.19.65 | 62.73ms | 48.04mb/s
104.20.23.244:443#麒麟优选 | 联通 | 104.20.23.244 | 63.61ms | 47.74mb/s
104.26.0.187:443#麒麟优选 | 联通 | 104.26.0.187 | 65.26ms | 47.07mb/s
172.67.79.232:443#麒麟优选 | 联通 | 172.67.79.232 | 64.85ms | 46.68mb/s
104.19.158.106:443#麒麟优选 | 移动 | 104.19.158.106 | 48.23ms | 15.22mb/s
104.19.149.175:443#麒麟优选 | 移动 | 104.19.149.175 | 48.34ms | 15.19mb/s
104.19.60.204:443#麒麟优选 | 移动 | 104.19.60.204 | 47.22ms | 14.90mb/s
104.19.153.132:443#麒麟优选 | 移动 | 104.19.153.132 | 48.34ms | 14.74mb/s
104.19.157.117:443#麒麟优选 | 移动 | 104.19.157.117 | 47.51ms | 13.97mb/s
104.16.243.186:443#麒麟优选 | 移动 | 104.16.243.186 | 48.24ms | 13.97mb/s
104.18.92.127:443#麒麟优选 | 移动 | 104.18.92.127 | 48.44ms | 13.59mb/s
104.18.85.6:443#麒麟优选 | 移动 | 104.18.85.6 | 47.87ms | 13.54mb/s
172.64.159.131:443#麒麟优选 | 移动 | 172.64.159.131 | 48.37ms | 12.38mb/s
104.18.84.98:443#麒麟优选 | 移动 | 104.18.84.98 | 48.40ms | 10.16mb/s
104.18.41.244:443#麒麟优选 | 多线 | 104.18.41.244 | 67.34ms | 19.51mb/s
172.64.152.193:443#麒麟优选 | 多线 | 172.64.152.193 | 65.87ms | 15.61mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 48.88ms | 14.81mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 41.41ms | 14.30mb/s
162.159.43.137:443#麒麟优选 | 多线 | 162.159.43.137 | 65.84ms | 13.72mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 45.01ms | 0.50mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 49.80ms | 0.39mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 56.49ms | 0.18mb/s
162.159.61.69:443#麒麟优选 | 多线 | 162.159.61.69 | 67.38ms | 0.14mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 50.50ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
