162.159.198.1:443#麒麟优选 | 06-03 10:10 | BestCF.pages.dev
104.18.43.212:443#麒麟优选 | 电信 | 104.18.43.212 | 46.35ms | 68.85mb/s
172.64.41.227:443#麒麟优选 | 电信 | 172.64.41.227 | 46.48ms | 67.68mb/s
162.159.41.237:443#麒麟优选 | 电信 | 162.159.41.237 | 46.19ms | 67.27mb/s
172.64.156.184:443#麒麟优选 | 电信 | 172.64.156.184 | 46.28ms | 67.00mb/s
162.159.61.38:443#麒麟优选 | 电信 | 162.159.61.38 | 46.52ms | 66.68mb/s
172.64.151.123:443#麒麟优选 | 电信 | 172.64.151.123 | 46.46ms | 66.51mb/s
172.64.40.90:443#麒麟优选 | 电信 | 172.64.40.90 | 46.07ms | 65.99mb/s
172.64.154.216:443#麒麟优选 | 电信 | 172.64.154.216 | 46.29ms | 65.81mb/s
104.18.46.122:443#麒麟优选 | 电信 | 104.18.46.122 | 46.52ms | 65.29mb/s
162.159.58.171:443#麒麟优选 | 电信 | 162.159.58.171 | 46.42ms | 65.08mb/s
172.67.73.218:443#麒麟优选 | 联通 | 172.67.73.218 | 100.68ms | 6.20mb/s
172.67.78.226:443#麒麟优选 | 联通 | 172.67.78.226 | 100.67ms | 4.17mb/s
172.67.72.47:443#麒麟优选 | 联通 | 172.67.72.47 | 105.86ms | 3.29mb/s
172.67.71.191:443#麒麟优选 | 联通 | 172.67.71.191 | 102.98ms | 2.55mb/s
172.67.75.18:443#麒麟优选 | 联通 | 172.67.75.18 | 101.39ms | 1.39mb/s
172.67.79.40:443#麒麟优选 | 联通 | 172.67.79.40 | 99.24ms | 1.02mb/s
172.67.74.65:443#麒麟优选 | 联通 | 172.67.74.65 | 104.44ms | 0.81mb/s
172.67.69.188:443#麒麟优选 | 联通 | 172.67.69.188 | 105.44ms | 0.50mb/s
172.67.77.192:443#麒麟优选 | 联通 | 172.67.77.192 | 100.25ms | 0.41mb/s
172.67.76.185:443#麒麟优选 | 联通 | 172.67.76.185 | 102.81ms | 0.32mb/s
104.19.39.146:443#麒麟优选 | 移动 | 104.19.39.146 | 47.90ms | 5.16mb/s
104.19.156.16:443#麒麟优选 | 移动 | 104.19.156.16 | 47.57ms | 2.63mb/s
104.17.219.169:443#麒麟优选 | 移动 | 104.17.219.169 | 48.20ms | 0.82mb/s
104.17.187.47:443#麒麟优选 | 移动 | 104.17.187.47 | 47.74ms | 0.64mb/s
104.19.49.116:443#麒麟优选 | 移动 | 104.19.49.116 | 47.84ms | 0.38mb/s
104.17.147.76:443#麒麟优选 | 移动 | 104.17.147.76 | 47.28ms | 0.36mb/s
104.17.169.12:443#麒麟优选 | 移动 | 104.17.169.12 | 48.16ms | 0.28mb/s
104.17.27.32:443#麒麟优选 | 移动 | 104.17.27.32 | 48.17ms | 0.23mb/s
104.17.186.142:443#麒麟优选 | 移动 | 104.17.186.142 | 47.88ms | 0.15mb/s
104.18.45.236:443#麒麟优选 | 移动 | 104.18.45.236 | 48.44ms | 0.13mb/s
162.159.10.191:443#麒麟优选 | 多线 | 162.159.10.191 | 67.82ms | 15.23mb/s
162.159.39.240:443#麒麟优选 | 多线 | 162.159.39.240 | 41.36ms | 14.29mb/s
162.159.42.22:443#麒麟优选 | 多线 | 162.159.42.22 | 67.28ms | 14.21mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 52.90ms | 8.27mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 46.09ms | 7.07mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 49.23ms | 6.48mb/s
104.18.46.246:443#麒麟优选 | 多线 | 104.18.46.246 | 67.42ms | 2.60mb/s
172.64.34.101:443#麒麟优选 | 多线 | 172.64.34.101 | 68.63ms | 0.39mb/s
162.159.15.185:443#麒麟优选 | 多线 | 162.159.15.185 | 67.22ms | 0.14mb/s
162.159.58.107:443#麒麟优选 | 多线 | 162.159.58.107 | 67.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
