162.159.198.1:443#麒麟优选 | 06-06 07:10 | BestCF.pages.dev
162.159.3.244:443#麒麟优选 | 电信 | 162.159.3.244 | 46.15ms | 70.03mb/s
104.18.36.192:443#麒麟优选 | 电信 | 104.18.36.192 | 45.73ms | 68.76mb/s
162.159.35.149:443#麒麟优选 | 电信 | 162.159.35.149 | 46.24ms | 68.15mb/s
162.159.23.110:443#麒麟优选 | 电信 | 162.159.23.110 | 46.00ms | 67.43mb/s
104.18.42.172:443#麒麟优选 | 电信 | 104.18.42.172 | 46.12ms | 67.06mb/s
162.159.6.144:443#麒麟优选 | 电信 | 162.159.6.144 | 46.07ms | 67.01mb/s
198.41.222.170:443#麒麟优选 | 电信 | 198.41.222.170 | 46.15ms | 65.68mb/s
162.159.19.112:443#麒麟优选 | 电信 | 162.159.19.112 | 46.25ms | 65.63mb/s
172.64.147.30:443#麒麟优选 | 电信 | 172.64.147.30 | 46.11ms | 65.49mb/s
162.159.22.31:443#麒麟优选 | 电信 | 162.159.22.31 | 46.27ms | 64.94mb/s
104.26.3.195:443#麒麟优选 | 联通 | 104.26.3.195 | 102.75ms | 13.60mb/s
104.26.11.180:443#麒麟优选 | 联通 | 104.26.11.180 | 97.34ms | 8.47mb/s
104.26.14.130:443#麒麟优选 | 联通 | 104.26.14.130 | 99.75ms | 8.33mb/s
104.26.5.1:443#麒麟优选 | 联通 | 104.26.5.1 | 97.34ms | 7.60mb/s
104.26.0.245:443#麒麟优选 | 联通 | 104.26.0.245 | 98.79ms | 7.16mb/s
104.26.7.52:443#麒麟优选 | 联通 | 104.26.7.52 | 100.92ms | 7.10mb/s
104.26.10.184:443#麒麟优选 | 联通 | 104.26.10.184 | 102.76ms | 6.28mb/s
104.26.8.105:443#麒麟优选 | 联通 | 104.26.8.105 | 99.66ms | 1.14mb/s
104.26.4.36:443#麒麟优选 | 联通 | 104.26.4.36 | 98.03ms | 0.75mb/s
104.26.1.155:443#麒麟优选 | 联通 | 104.26.1.155 | 96.23ms | 0.33mb/s
104.17.189.251:443#麒麟优选 | 移动 | 104.17.189.251 | 48.32ms | 1.75mb/s
104.16.249.234:443#麒麟优选 | 移动 | 104.16.249.234 | 48.30ms | 0.96mb/s
104.19.52.85:443#麒麟优选 | 移动 | 104.19.52.85 | 48.37ms | 0.82mb/s
104.17.121.74:443#麒麟优选 | 移动 | 104.17.121.74 | 48.24ms | 0.80mb/s
104.17.144.249:443#麒麟优选 | 移动 | 104.17.144.249 | 48.01ms | 0.69mb/s
104.17.178.251:443#麒麟优选 | 移动 | 104.17.178.251 | 47.84ms | 0.61mb/s
104.16.147.64:443#麒麟优选 | 移动 | 104.16.147.64 | 47.66ms | 0.47mb/s
104.17.179.106:443#麒麟优选 | 移动 | 104.17.179.106 | 48.50ms | 0.47mb/s
104.17.180.246:443#麒麟优选 | 移动 | 104.17.180.246 | 48.04ms | 0.30mb/s
104.17.212.109:443#麒麟优选 | 移动 | 104.17.212.109 | 48.38ms | 0.30mb/s
162.159.5.38:443#麒麟优选 | 多线 | 162.159.5.38 | 67.37ms | 14.63mb/s
162.159.44.251:443#麒麟优选 | 多线 | 162.159.44.251 | 38.01ms | 14.23mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 43.89ms | 14.19mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 63.83ms | 14.13mb/s
172.64.158.106:443#麒麟优选 | 多线 | 172.64.158.106 | 64.93ms | 0.31mb/s
172.64.53.78:443#麒麟优选 | 多线 | 172.64.53.78 | 50.50ms | 0.17mb/s
162.159.33.88:443#麒麟优选 | 多线 | 162.159.33.88 | 67.95ms | 0.14mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 52.70ms | 0.14mb/s
162.159.8.252:443#麒麟优选 | 多线 | 162.159.8.252 | 67.91ms | 0.14mb/s
172.64.146.64:443#麒麟优选 | 多线 | 172.64.146.64 | 66.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
