saas.sin.fan:443#麒麟优选 | 06-01 00:40 | BestCF.pages.dev
104.18.33.62:443#麒麟优选 | 电信 | 104.18.33.62 | 47.12ms | 0.63mb/s
162.159.27.49:443#麒麟优选 | 电信 | 162.159.27.49 | 47.21ms | 0.63mb/s
162.159.24.147:443#麒麟优选 | 电信 | 162.159.24.147 | 47.18ms | 0.58mb/s
198.41.223.88:443#麒麟优选 | 电信 | 198.41.223.88 | 47.22ms | 0.51mb/s
162.159.15.209:443#麒麟优选 | 电信 | 162.159.15.209 | 47.18ms | 0.40mb/s
104.18.44.97:443#麒麟优选 | 电信 | 104.18.44.97 | 47.00ms | 0.38mb/s
162.159.12.158:443#麒麟优选 | 电信 | 162.159.12.158 | 46.76ms | 0.35mb/s
162.159.14.9:443#麒麟优选 | 电信 | 162.159.14.9 | 47.14ms | 0.31mb/s
162.159.32.162:443#麒麟优选 | 电信 | 162.159.32.162 | 47.04ms | 0.31mb/s
104.18.45.248:443#麒麟优选 | 电信 | 104.18.45.248 | 47.05ms | 0.30mb/s
104.20.19.131:443#麒麟优选 | 联通 | 104.20.19.131 | 121.55ms | 3.38mb/s
104.26.11.148:443#麒麟优选 | 联通 | 104.26.11.148 | 119.77ms | 0.91mb/s
172.67.79.35:443#麒麟优选 | 联通 | 172.67.79.35 | 122.27ms | 0.69mb/s
104.20.23.95:443#麒麟优选 | 联通 | 104.20.23.95 | 120.48ms | 0.65mb/s
172.67.69.54:443#麒麟优选 | 联通 | 172.67.69.54 | 121.96ms | 0.41mb/s
104.26.15.173:443#麒麟优选 | 联通 | 104.26.15.173 | 118.54ms | 0.36mb/s
104.20.17.98:443#麒麟优选 | 联通 | 104.20.17.98 | 120.47ms | 0.34mb/s
104.26.14.33:443#麒麟优选 | 联通 | 104.26.14.33 | 121.76ms | 0.23mb/s
104.26.6.223:443#麒麟优选 | 联通 | 104.26.6.223 | 121.30ms | 0.21mb/s
172.67.72.221:443#麒麟优选 | 联通 | 172.67.72.221 | 121.05ms | 0.15mb/s
104.19.34.164:443#麒麟优选 | 移动 | 104.19.34.164 | 49.98ms | 0.62mb/s
104.17.160.115:443#麒麟优选 | 移动 | 104.17.160.115 | 49.77ms | 0.24mb/s
104.17.21.103:443#麒麟优选 | 移动 | 104.17.21.103 | 50.28ms | 0.17mb/s
104.17.211.78:443#麒麟优选 | 移动 | 104.17.211.78 | 50.28ms | 0.14mb/s
104.17.161.245:443#麒麟优选 | 移动 | 104.17.161.245 | 48.55ms | 0.12mb/s
104.17.187.229:443#麒麟优选 | 移动 | 104.17.187.229 | 50.35ms | 0.11mb/s
104.17.29.20:443#麒麟优选 | 移动 | 104.17.29.20 | 49.91ms | 0.11mb/s
104.18.80.224:443#麒麟优选 | 移动 | 104.18.80.224 | 50.65ms | 0.11mb/s
104.18.83.82:443#麒麟优选 | 移动 | 104.18.83.82 | 50.54ms | 0.10mb/s
104.19.35.35:443#麒麟优选 | 移动 | 104.19.35.35 | 50.22ms | 0.10mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 55.44ms | 14.70mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 52.09ms | 14.41mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 44.67ms | 14.32mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 64.61ms | 8.70mb/s
162.159.23.73:443#麒麟优选 | 多线 | 162.159.23.73 | 68.81ms | 0.41mb/s
162.159.3.236:443#麒麟优选 | 多线 | 162.159.3.236 | 68.09ms | 0.28mb/s
172.64.144.70:443#麒麟优选 | 多线 | 172.64.144.70 | 67.11ms | 0.21mb/s
172.64.33.91:443#麒麟优选 | 多线 | 172.64.33.91 | 67.05ms | 0.17mb/s
104.18.36.69:443#麒麟优选 | 多线 | 104.18.36.69 | 66.63ms | 0.16mb/s
172.64.53.231:443#麒麟优选 | 多线 | 172.64.53.231 | 53.96ms | 0.12mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
