162.159.198.1:443#麒麟优选 | 06-04 10:39 | BestCF.pages.dev
162.159.1.225:443#麒麟优选 | 电信 | 162.159.1.225 | 46.39ms | 67.42mb/s
104.18.33.90:443#麒麟优选 | 电信 | 104.18.33.90 | 46.43ms | 66.55mb/s
172.64.157.61:443#麒麟优选 | 电信 | 172.64.157.61 | 46.58ms | 66.09mb/s
104.18.47.207:443#麒麟优选 | 电信 | 104.18.47.207 | 46.56ms | 65.69mb/s
172.64.154.160:443#麒麟优选 | 电信 | 172.64.154.160 | 46.59ms | 65.41mb/s
104.18.46.221:443#麒麟优选 | 电信 | 104.18.46.221 | 46.60ms | 65.34mb/s
162.159.40.78:443#麒麟优选 | 电信 | 162.159.40.78 | 46.56ms | 65.13mb/s
104.18.44.174:443#麒麟优选 | 电信 | 104.18.44.174 | 46.24ms | 63.64mb/s
173.245.59.65:443#麒麟优选 | 电信 | 173.245.59.65 | 46.59ms | 62.42mb/s
162.159.16.94:443#麒麟优选 | 电信 | 162.159.16.94 | 46.61ms | 62.37mb/s
172.67.69.68:443#麒麟优选 | 联通 | 172.67.69.68 | 122.46ms | 7.78mb/s
104.20.18.130:443#麒麟优选 | 联通 | 104.20.18.130 | 122.13ms | 4.35mb/s
104.26.1.164:443#麒麟优选 | 联通 | 104.26.1.164 | 121.39ms | 4.05mb/s
104.26.15.41:443#麒麟优选 | 联通 | 104.26.15.41 | 120.65ms | 2.52mb/s
172.67.76.168:443#麒麟优选 | 联通 | 172.67.76.168 | 122.15ms | 2.51mb/s
172.67.64.185:443#麒麟优选 | 联通 | 172.67.64.185 | 118.99ms | 2.47mb/s
172.67.77.73:443#麒麟优选 | 联通 | 172.67.77.73 | 122.87ms | 2.39mb/s
172.67.71.77:443#麒麟优选 | 联通 | 172.67.71.77 | 123.10ms | 1.81mb/s
104.20.24.58:443#麒麟优选 | 联通 | 104.20.24.58 | 119.52ms | 1.63mb/s
172.67.74.7:443#麒麟优选 | 联通 | 172.67.74.7 | 122.69ms | 0.39mb/s
104.17.145.124:443#麒麟优选 | 移动 | 104.17.145.124 | 48.35ms | 2.16mb/s
104.17.113.210:443#麒麟优选 | 移动 | 104.17.113.210 | 47.89ms | 0.82mb/s
104.17.165.240:443#麒麟优选 | 移动 | 104.17.165.240 | 48.11ms | 0.70mb/s
104.16.145.27:443#麒麟优选 | 移动 | 104.16.145.27 | 48.16ms | 0.67mb/s
104.16.243.214:443#麒麟优选 | 移动 | 104.16.243.214 | 47.91ms | 0.61mb/s
104.17.112.103:443#麒麟优选 | 移动 | 104.17.112.103 | 48.35ms | 0.39mb/s
104.17.27.153:443#麒麟优选 | 移动 | 104.17.27.153 | 48.07ms | 0.30mb/s
104.17.114.50:443#麒麟优选 | 移动 | 104.17.114.50 | 47.93ms | 0.24mb/s
104.17.122.142:443#麒麟优选 | 移动 | 104.17.122.142 | 47.81ms | 0.21mb/s
104.18.81.121:443#麒麟优选 | 移动 | 104.18.81.121 | 48.31ms | 0.11mb/s
162.159.5.241:443#麒麟优选 | 多线 | 162.159.5.241 | 68.13ms | 16.97mb/s
162.159.44.225:443#麒麟优选 | 多线 | 162.159.44.225 | 55.70ms | 15.70mb/s
162.159.20.236:443#麒麟优选 | 多线 | 162.159.20.236 | 67.24ms | 14.41mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 38.41ms | 14.38mb/s
172.64.53.241:443#麒麟优选 | 多线 | 172.64.53.241 | 61.37ms | 14.35mb/s
172.64.154.252:443#麒麟优选 | 多线 | 172.64.154.252 | 66.68ms | 14.23mb/s
162.159.45.144:443#麒麟优选 | 多线 | 162.159.45.144 | 66.55ms | 14.15mb/s
162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 48.52ms | 6.00mb/s
108.162.198.76:443#麒麟优选 | 多线 | 108.162.198.76 | 62.33ms | 4.86mb/s
172.64.159.13:443#麒麟优选 | 多线 | 172.64.159.13 | 67.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
