162.159.198.1:443#麒麟优选 | 06-04 04:10 | BestCF.pages.dev
162.159.24.38:443#麒麟优选 | 电信 | 162.159.24.38 | 46.31ms | 67.56mb/s
108.162.195.188:443#麒麟优选 | 电信 | 108.162.195.188 | 46.21ms | 67.33mb/s
162.159.10.215:443#麒麟优选 | 电信 | 162.159.10.215 | 46.18ms | 67.14mb/s
162.159.8.29:443#麒麟优选 | 电信 | 162.159.8.29 | 46.33ms | 66.79mb/s
162.159.17.101:443#麒麟优选 | 电信 | 162.159.17.101 | 45.97ms | 66.76mb/s
162.159.33.252:443#麒麟优选 | 电信 | 162.159.33.252 | 46.28ms | 66.66mb/s
162.159.9.23:443#麒麟优选 | 电信 | 162.159.9.23 | 46.01ms | 66.40mb/s
172.64.48.1:443#麒麟优选 | 电信 | 172.64.48.1 | 45.56ms | 66.34mb/s
172.64.42.192:443#麒麟优选 | 电信 | 172.64.42.192 | 46.38ms | 66.21mb/s
104.18.38.50:443#麒麟优选 | 电信 | 104.18.38.50 | 45.90ms | 66.12mb/s
172.67.74.149:443#麒麟优选 | 联通 | 172.67.74.149 | 64.63ms | 123.03mb/s
104.20.26.164:443#麒麟优选 | 联通 | 104.20.26.164 | 64.14ms | 53.69mb/s
172.67.71.192:443#麒麟优选 | 联通 | 172.67.71.192 | 62.51ms | 53.66mb/s
172.67.78.122:443#麒麟优选 | 联通 | 172.67.78.122 | 65.19ms | 52.02mb/s
172.67.67.96:443#麒麟优选 | 联通 | 172.67.67.96 | 62.33ms | 51.00mb/s
104.20.22.216:443#麒麟优选 | 联通 | 104.20.22.216 | 65.77ms | 50.47mb/s
104.26.13.144:443#麒麟优选 | 联通 | 104.26.13.144 | 64.04ms | 48.53mb/s
104.20.20.124:443#麒麟优选 | 联通 | 104.20.20.124 | 65.85ms | 48.11mb/s
104.20.19.224:443#麒麟优选 | 联通 | 104.20.19.224 | 65.25ms | 45.39mb/s
172.67.70.214:443#麒麟优选 | 联通 | 172.67.70.214 | 65.08ms | 44.47mb/s
104.17.148.53:443#麒麟优选 | 移动 | 104.17.148.53 | 48.41ms | 14.20mb/s
104.17.105.156:443#麒麟优选 | 移动 | 104.17.105.156 | 48.48ms | 14.18mb/s
104.17.183.59:443#麒麟优选 | 移动 | 104.17.183.59 | 47.73ms | 14.00mb/s
104.16.149.251:443#麒麟优选 | 移动 | 104.16.149.251 | 47.57ms | 13.61mb/s
104.17.110.196:443#麒麟优选 | 移动 | 104.17.110.196 | 48.42ms | 13.47mb/s
104.17.126.206:443#麒麟优选 | 移动 | 104.17.126.206 | 48.41ms | 13.22mb/s
104.16.250.151:443#麒麟优选 | 移动 | 104.16.250.151 | 48.39ms | 13.17mb/s
104.17.209.71:443#麒麟优选 | 移动 | 104.17.209.71 | 48.37ms | 13.00mb/s
104.16.248.158:443#麒麟优选 | 移动 | 104.16.248.158 | 48.10ms | 11.89mb/s
104.17.157.115:443#麒麟优选 | 移动 | 104.17.157.115 | 48.37ms | 11.60mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 47.06ms | 14.67mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 63.45ms | 14.42mb/s
162.159.13.92:443#麒麟优选 | 多线 | 162.159.13.92 | 67.07ms | 14.42mb/s
172.64.38.174:443#麒麟优选 | 多线 | 172.64.38.174 | 67.76ms | 14.22mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 61.96ms | 3.03mb/s
162.159.44.208:443#麒麟优选 | 多线 | 162.159.44.208 | 48.83ms | 0.75mb/s
104.18.47.130:443#麒麟优选 | 多线 | 104.18.47.130 | 66.88ms | 0.71mb/s
162.159.62.42:443#麒麟优选 | 多线 | 162.159.62.42 | 67.21ms | 0.29mb/s
162.159.39.78:443#麒麟优选 | 多线 | 162.159.39.78 | 62.00ms | 0.14mb/s
172.64.154.31:443#麒麟优选 | 多线 | 172.64.154.31 | 66.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
