162.159.198.1:443#麒麟优选 | 06-05 13:10 | BestCF.pages.dev
162.159.23.171:443#麒麟优选 | 电信 | 162.159.23.171 | 46.38ms | 67.67mb/s
162.159.62.238:443#麒麟优选 | 电信 | 162.159.62.238 | 46.41ms | 66.64mb/s
198.41.211.113:443#麒麟优选 | 电信 | 198.41.211.113 | 46.35ms | 66.56mb/s
172.64.158.52:443#麒麟优选 | 电信 | 172.64.158.52 | 46.15ms | 66.23mb/s
104.18.37.189:443#麒麟优选 | 电信 | 104.18.37.189 | 46.36ms | 66.15mb/s
172.64.34.114:443#麒麟优选 | 电信 | 172.64.34.114 | 46.55ms | 65.83mb/s
162.159.5.1:443#麒麟优选 | 电信 | 162.159.5.1 | 46.54ms | 65.67mb/s
172.64.156.2:443#麒麟优选 | 电信 | 172.64.156.2 | 46.52ms | 65.60mb/s
162.159.40.31:443#麒麟优选 | 电信 | 162.159.40.31 | 46.44ms | 64.56mb/s
162.159.33.44:443#麒麟优选 | 电信 | 162.159.33.44 | 46.49ms | 64.48mb/s
104.26.4.232:443#麒麟优选 | 联通 | 104.26.4.232 | 120.27ms | 4.30mb/s
104.20.28.206:443#麒麟优选 | 联通 | 104.20.28.206 | 120.92ms | 2.01mb/s
104.20.21.133:443#麒麟优选 | 联通 | 104.20.21.133 | 122.14ms | 1.60mb/s
172.67.71.216:443#麒麟优选 | 联通 | 172.67.71.216 | 122.44ms | 1.42mb/s
104.26.15.221:443#麒麟优选 | 联通 | 104.26.15.221 | 122.98ms | 1.38mb/s
104.20.16.157:443#麒麟优选 | 联通 | 104.20.16.157 | 121.96ms | 0.45mb/s
172.67.74.20:443#麒麟优选 | 联通 | 172.67.74.20 | 120.66ms | 0.41mb/s
104.26.3.119:443#麒麟优选 | 联通 | 104.26.3.119 | 119.54ms | 0.35mb/s
172.67.72.4:443#麒麟优选 | 联通 | 172.67.72.4 | 122.14ms | 0.18mb/s
104.20.20.246:443#麒麟优选 | 联通 | 104.20.20.246 | 121.79ms | 0.16mb/s
104.19.56.12:443#麒麟优选 | 移动 | 104.19.56.12 | 50.54ms | 0.44mb/s
104.17.56.43:443#麒麟优选 | 移动 | 104.17.56.43 | 49.86ms | 0.27mb/s
104.17.121.10:443#麒麟优选 | 移动 | 104.17.121.10 | 49.87ms | 0.23mb/s
104.19.155.234:443#麒麟优选 | 移动 | 104.19.155.234 | 51.00ms | 0.19mb/s
172.64.159.151:443#麒麟优选 | 移动 | 172.64.159.151 | 51.19ms | 0.14mb/s
104.17.178.7:443#麒麟优选 | 移动 | 104.17.178.7 | 49.78ms | 0.13mb/s
104.16.246.150:443#麒麟优选 | 移动 | 104.16.246.150 | 51.01ms | 0.13mb/s
104.17.102.7:443#麒麟优选 | 移动 | 104.17.102.7 | 49.59ms | 0.12mb/s
104.19.59.73:443#麒麟优选 | 移动 | 104.19.59.73 | 50.24ms | 0.12mb/s
104.17.157.186:443#麒麟优选 | 移动 | 104.17.157.186 | 50.77ms | 0.10mb/s
172.64.42.26:443#麒麟优选 | 多线 | 172.64.42.26 | 67.94ms | 22.27mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 61.30ms | 14.61mb/s
162.159.18.126:443#麒麟优选 | 多线 | 162.159.18.126 | 68.65ms | 14.20mb/s
108.162.198.199:443#麒麟优选 | 多线 | 108.162.198.199 | 35.52ms | 13.94mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 44.83ms | 10.60mb/s
172.64.159.34:443#麒麟优选 | 多线 | 172.64.159.34 | 67.68ms | 7.42mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 48.35ms | 7.13mb/s
162.159.40.156:443#麒麟优选 | 多线 | 162.159.40.156 | 68.67ms | 2.31mb/s
108.162.193.26:443#麒麟优选 | 多线 | 108.162.193.26 | 68.51ms | 0.14mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 55.83ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
