162.159.198.1:443#麒麟优选 | 06-04 03:10 | BestCF.pages.dev
172.64.146.6:443#麒麟优选 | 电信 | 172.64.146.6 | 46.26ms | 68.84mb/s
172.64.156.211:443#麒麟优选 | 电信 | 172.64.156.211 | 46.30ms | 67.08mb/s
162.159.3.108:443#麒麟优选 | 电信 | 162.159.3.108 | 46.46ms | 66.68mb/s
108.162.195.107:443#麒麟优选 | 电信 | 108.162.195.107 | 46.40ms | 66.39mb/s
162.159.11.12:443#麒麟优选 | 电信 | 162.159.11.12 | 46.36ms | 66.33mb/s
172.64.148.101:443#麒麟优选 | 电信 | 172.64.148.101 | 46.38ms | 66.28mb/s
162.159.14.215:443#麒麟优选 | 电信 | 162.159.14.215 | 46.45ms | 65.87mb/s
172.64.48.12:443#麒麟优选 | 电信 | 172.64.48.12 | 46.33ms | 65.69mb/s
162.159.22.156:443#麒麟优选 | 电信 | 162.159.22.156 | 46.30ms | 65.58mb/s
162.159.32.48:443#麒麟优选 | 电信 | 162.159.32.48 | 46.27ms | 65.17mb/s
104.26.15.67:443#麒麟优选 | 联通 | 104.26.15.67 | 71.05ms | 47.52mb/s
104.26.2.12:443#麒麟优选 | 联通 | 104.26.2.12 | 72.01ms | 37.77mb/s
104.26.13.87:443#麒麟优选 | 联通 | 104.26.13.87 | 72.06ms | 25.44mb/s
104.26.5.211:443#麒麟优选 | 联通 | 104.26.5.211 | 73.56ms | 10.13mb/s
104.26.11.67:443#麒麟优选 | 联通 | 104.26.11.67 | 72.55ms | 9.14mb/s
104.26.8.173:443#麒麟优选 | 联通 | 104.26.8.173 | 73.67ms | 8.61mb/s
104.26.3.149:443#麒麟优选 | 联通 | 104.26.3.149 | 73.08ms | 8.28mb/s
104.26.14.125:443#麒麟优选 | 联通 | 104.26.14.125 | 70.86ms | 1.84mb/s
104.26.10.149:443#麒麟优选 | 联通 | 104.26.10.149 | 74.21ms | 1.27mb/s
104.26.6.113:443#麒麟优选 | 联通 | 104.26.6.113 | 74.28ms | 1.18mb/s
104.17.146.24:443#麒麟优选 | 移动 | 104.17.146.24 | ms | 0.63mb/s
104.18.42.127:443#麒麟优选 | 移动 | 104.18.42.127 | ms | 0.63mb/s
104.17.151.177:443#麒麟优选 | 移动 | 104.17.151.177 | ms | 0.63mb/s
104.17.165.54:443#麒麟优选 | 移动 | 104.17.165.54 | ms | 0.63mb/s
104.17.126.142:443#麒麟优选 | 移动 | 104.17.126.142 | ms | 0.63mb/s
162.159.44.252:443#麒麟优选 | 多线 | 162.159.44.252 | 56.12ms | 16.65mb/s
172.64.229.229:443#麒麟优选 | 多线 | 172.64.229.229 | 47.57ms | 14.82mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 55.14ms | 14.27mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 62.89ms | 14.15mb/s
162.159.5.154:443#麒麟优选 | 多线 | 162.159.5.154 | 66.57ms | 12.70mb/s
162.159.45.214:443#麒麟优选 | 多线 | 162.159.45.214 | 47.62ms | 3.00mb/s
172.64.150.3:443#麒麟优选 | 多线 | 172.64.150.3 | 67.57ms | 2.42mb/s
173.245.59.92:443#麒麟优选 | 多线 | 173.245.59.92 | 66.45ms | 2.33mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 54.84ms | 0.22mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 61.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
