saas.sin.fan:443#麒麟优选 | 06-02 06:40 | BestCF.pages.dev
172.64.144.159:443#麒麟优选 | 电信 | 172.64.144.159 | 46.09ms | 67.76mb/s
162.159.16.238:443#麒麟优选 | 电信 | 162.159.16.238 | 46.23ms | 67.27mb/s
162.159.32.115:443#麒麟优选 | 电信 | 162.159.32.115 | 46.23ms | 66.80mb/s
162.159.20.0:443#麒麟优选 | 电信 | 162.159.20.0 | 46.43ms | 66.55mb/s
162.159.13.45:443#麒麟优选 | 电信 | 162.159.13.45 | 46.19ms | 66.37mb/s
172.64.32.152:443#麒麟优选 | 电信 | 172.64.32.152 | 46.44ms | 66.35mb/s
104.18.42.111:443#麒麟优选 | 电信 | 104.18.42.111 | 46.40ms | 65.91mb/s
172.64.159.55:443#麒麟优选 | 电信 | 172.64.159.55 | 46.34ms | 65.81mb/s
162.159.11.21:443#麒麟优选 | 电信 | 162.159.11.21 | 46.45ms | 65.33mb/s
172.64.158.174:443#麒麟优选 | 电信 | 172.64.158.174 | 46.38ms | 64.39mb/s
104.26.13.164:443#麒麟优选 | 联通 | 104.26.13.164 | 64.96ms | 54.95mb/s
172.67.70.28:443#麒麟优选 | 联通 | 172.67.70.28 | 63.21ms | 51.31mb/s
172.67.67.204:443#麒麟优选 | 联通 | 172.67.67.204 | 64.24ms | 50.49mb/s
104.26.7.141:443#麒麟优选 | 联通 | 104.26.7.141 | 65.15ms | 50.39mb/s
172.67.72.216:443#麒麟优选 | 联通 | 172.67.72.216 | 62.48ms | 49.70mb/s
172.67.74.231:443#麒麟优选 | 联通 | 172.67.74.231 | 64.60ms | 49.34mb/s
104.20.16.0:443#麒麟优选 | 联通 | 104.20.16.0 | 65.15ms | 49.20mb/s
104.26.3.96:443#麒麟优选 | 联通 | 104.26.3.96 | 62.79ms | 47.68mb/s
104.20.19.196:443#麒麟优选 | 联通 | 104.20.19.196 | 65.28ms | 46.31mb/s
172.67.64.8:443#麒麟优选 | 联通 | 172.67.64.8 | 61.87ms | 46.28mb/s
104.17.223.105:443#麒麟优选 | 移动 | 104.17.223.105 | 47.87ms | 15.16mb/s
104.16.145.10:443#麒麟优选 | 移动 | 104.16.145.10 | 48.40ms | 14.52mb/s
104.16.147.99:443#麒麟优选 | 移动 | 104.16.147.99 | 48.58ms | 14.11mb/s
104.18.84.27:443#麒麟优选 | 移动 | 104.18.84.27 | 48.54ms | 14.07mb/s
104.17.217.170:443#麒麟优选 | 移动 | 104.17.217.170 | 48.49ms | 13.99mb/s
104.17.55.120:443#麒麟优选 | 移动 | 104.17.55.120 | 48.55ms | 13.90mb/s
104.16.157.62:443#麒麟优选 | 移动 | 104.16.157.62 | 47.63ms | 13.59mb/s
104.19.152.235:443#麒麟优选 | 移动 | 104.19.152.235 | 47.23ms | 13.48mb/s
104.17.221.47:443#麒麟优选 | 移动 | 104.17.221.47 | 47.92ms | 12.17mb/s
104.17.29.162:443#麒麟优选 | 移动 | 104.17.29.162 | 48.16ms | 12.08mb/s
162.159.46.254:443#麒麟优选 | 多线 | 162.159.46.254 | 66.26ms | 16.63mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 43.91ms | 15.45mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 62.16ms | 14.28mb/s
172.64.145.66:443#麒麟优选 | 多线 | 172.64.145.66 | 65.93ms | 14.20mb/s
172.64.53.58:443#麒麟优选 | 多线 | 172.64.53.58 | 56.38ms | 0.37mb/s
172.64.32.53:443#麒麟优选 | 多线 | 172.64.32.53 | 67.20ms | 0.14mb/s
173.245.59.240:443#麒麟优选 | 多线 | 173.245.59.240 | 65.83ms | 0.13mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 61.89ms | 0.13mb/s
162.159.0.81:443#麒麟优选 | 多线 | 162.159.0.81 | 65.86ms | 0.13mb/s
162.159.13.114:443#麒麟优选 | 多线 | 162.159.13.114 | 67.09ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
