saas.sin.fan:443#麒麟优选 | 06-01 08:40 | BestCF.pages.dev
162.159.6.75:443#麒麟优选 | 电信 | 162.159.6.75 | 46.28ms | 67.36mb/s
162.159.40.230:443#麒麟优选 | 电信 | 162.159.40.230 | 46.44ms | 67.28mb/s
104.18.42.143:443#麒麟优选 | 电信 | 104.18.42.143 | 46.46ms | 67.25mb/s
162.159.58.182:443#麒麟优选 | 电信 | 162.159.58.182 | 46.31ms | 67.10mb/s
172.64.40.112:443#麒麟优选 | 电信 | 172.64.40.112 | 46.28ms | 67.02mb/s
104.18.35.195:443#麒麟优选 | 电信 | 104.18.35.195 | 46.27ms | 66.84mb/s
172.64.146.227:443#麒麟优选 | 电信 | 172.64.146.227 | 46.15ms | 66.48mb/s
198.41.222.164:443#麒麟优选 | 电信 | 198.41.222.164 | 45.94ms | 65.63mb/s
172.64.147.55:443#麒麟优选 | 电信 | 172.64.147.55 | 46.28ms | 64.97mb/s
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 46.48ms | 58.52mb/s
172.67.78.121:443#麒麟优选 | 联通 | 172.67.78.121 | 118.78ms | 12.24mb/s
172.67.69.100:443#麒麟优选 | 联通 | 172.67.69.100 | 120.25ms | 8.17mb/s
172.67.64.93:443#麒麟优选 | 联通 | 172.67.64.93 | 119.33ms | 3.50mb/s
104.26.12.103:443#麒麟优选 | 联通 | 104.26.12.103 | 121.30ms | 3.22mb/s
172.67.67.20:443#麒麟优选 | 联通 | 172.67.67.20 | 119.83ms | 1.93mb/s
172.67.77.245:443#麒麟优选 | 联通 | 172.67.77.245 | 118.74ms | 1.20mb/s
104.26.9.144:443#麒麟优选 | 联通 | 104.26.9.144 | 122.77ms | 1.10mb/s
172.67.79.172:443#麒麟优选 | 联通 | 172.67.79.172 | 122.25ms | 1.00mb/s
104.26.14.17:443#麒麟优选 | 联通 | 104.26.14.17 | 120.12ms | 0.47mb/s
172.67.66.243:443#麒麟优选 | 联通 | 172.67.66.243 | 121.76ms | 0.40mb/s
104.19.32.210:443#麒麟优选 | 移动 | 104.19.32.210 | 48.58ms | 14.07mb/s
104.17.117.68:443#麒麟优选 | 移动 | 104.17.117.68 | 48.18ms | 13.91mb/s
104.17.24.161:443#麒麟优选 | 移动 | 104.17.24.161 | 48.23ms | 13.38mb/s
104.19.144.169:443#麒麟优选 | 移动 | 104.19.144.169 | 48.72ms | 12.40mb/s
104.17.223.132:443#麒麟优选 | 移动 | 104.17.223.132 | 48.64ms | 12.34mb/s
104.17.214.60:443#麒麟优选 | 移动 | 104.17.214.60 | 47.83ms | 12.25mb/s
104.17.102.3:443#麒麟优选 | 移动 | 104.17.102.3 | 47.61ms | 10.94mb/s
104.19.61.139:443#麒麟优选 | 移动 | 104.19.61.139 | 48.89ms | 8.32mb/s
104.17.145.53:443#麒麟优选 | 移动 | 104.17.145.53 | 48.79ms | 3.38mb/s
104.17.97.201:443#麒麟优选 | 移动 | 104.17.97.201 | 48.31ms | 3.01mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 51.26ms | 15.27mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 49.45ms | 14.37mb/s
162.159.38.138:443#麒麟优选 | 多线 | 162.159.38.138 | 68.01ms | 14.30mb/s
172.64.40.98:443#麒麟优选 | 多线 | 172.64.40.98 | 67.73ms | 14.30mb/s
162.159.48.77:443#麒麟优选 | 多线 | 162.159.48.77 | 66.33ms | 14.27mb/s
162.159.61.11:443#麒麟优选 | 多线 | 162.159.61.11 | 67.07ms | 14.25mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 55.83ms | 0.29mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 49.47ms | 0.14mb/s
162.159.18.43:443#麒麟优选 | 多线 | 162.159.18.43 | 67.50ms | 0.14mb/s
172.64.50.31:443#麒麟优选 | 多线 | 172.64.50.31 | 67.87ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
