162.159.198.1:443#麒麟优选 | 06-02 17:10 | BestCF.pages.dev
162.159.6.24:443#麒麟优选 | 电信 | 162.159.6.24 | 46.32ms | 64.88mb/s
198.41.223.166:443#麒麟优选 | 电信 | 198.41.223.166 | 46.36ms | 63.76mb/s
104.18.38.149:443#麒麟优选 | 电信 | 104.18.38.149 | 46.32ms | 45.41mb/s
198.41.211.194:443#麒麟优选 | 电信 | 198.41.211.194 | 46.53ms | 33.16mb/s
162.159.35.135:443#麒麟优选 | 电信 | 162.159.35.135 | 46.40ms | 2.50mb/s
162.159.62.34:443#麒麟优选 | 电信 | 162.159.62.34 | 46.54ms | 1.94mb/s
162.159.43.30:443#麒麟优选 | 电信 | 162.159.43.30 | 46.41ms | 0.74mb/s
162.159.20.222:443#麒麟优选 | 电信 | 162.159.20.222 | 46.46ms | 0.70mb/s
104.18.40.10:443#麒麟优选 | 电信 | 104.18.40.10 | 46.34ms | 0.63mb/s
172.64.34.231:443#麒麟优选 | 电信 | 172.64.34.231 | 46.32ms | 0.58mb/s
172.67.75.78:443#麒麟优选 | 联通 | 172.67.75.78 | 122.53ms | 5.19mb/s
104.20.20.240:443#麒麟优选 | 联通 | 104.20.20.240 | 118.42ms | 3.68mb/s
172.67.70.204:443#麒麟优选 | 联通 | 172.67.70.204 | 122.01ms | 0.58mb/s
104.26.3.140:443#麒麟优选 | 联通 | 104.26.3.140 | 122.63ms | 0.52mb/s
104.20.28.188:443#麒麟优选 | 联通 | 104.20.28.188 | 121.50ms | 0.49mb/s
104.26.5.111:443#麒麟优选 | 联通 | 104.26.5.111 | 121.99ms | 0.48mb/s
104.20.16.177:443#麒麟优选 | 联通 | 104.20.16.177 | 120.45ms | 0.47mb/s
104.26.4.199:443#麒麟优选 | 联通 | 104.26.4.199 | 122.84ms | 0.40mb/s
104.26.12.43:443#麒麟优选 | 联通 | 104.26.12.43 | 121.19ms | 0.33mb/s
172.67.68.36:443#麒麟优选 | 联通 | 172.67.68.36 | 122.83ms | 0.30mb/s
104.19.54.163:443#麒麟优选 | 移动 | 104.19.54.163 | 49.51ms | 8.49mb/s
104.16.252.50:443#麒麟优选 | 移动 | 104.16.252.50 | 49.75ms | 2.02mb/s
104.19.57.18:443#麒麟优选 | 移动 | 104.19.57.18 | 49.75ms | 1.26mb/s
104.16.240.206:443#麒麟优选 | 移动 | 104.16.240.206 | 49.51ms | 1.03mb/s
104.17.60.63:443#麒麟优选 | 移动 | 104.17.60.63 | 49.99ms | 0.99mb/s
104.19.63.244:443#麒麟优选 | 移动 | 104.19.63.244 | 48.91ms | 0.78mb/s
104.19.52.123:443#麒麟优选 | 移动 | 104.19.52.123 | 49.95ms | 0.68mb/s
104.19.148.194:443#麒麟优选 | 移动 | 104.19.148.194 | 49.75ms | 0.56mb/s
104.17.48.162:443#麒麟优选 | 移动 | 104.17.48.162 | 49.60ms | 0.54mb/s
104.16.144.58:443#麒麟优选 | 移动 | 104.16.144.58 | 49.90ms | 0.16mb/s
162.159.1.23:443#麒麟优选 | 多线 | 162.159.1.23 | 67.78ms | 15.65mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 43.19ms | 15.61mb/s
108.162.198.191:443#麒麟优选 | 多线 | 108.162.198.191 | 56.76ms | 14.36mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 59.92ms | 14.17mb/s
172.64.155.155:443#麒麟优选 | 多线 | 172.64.155.155 | 67.46ms | 14.16mb/s
162.159.39.99:443#麒麟优选 | 多线 | 162.159.39.99 | 62.18ms | 13.59mb/s
162.159.14.169:443#麒麟优选 | 多线 | 162.159.14.169 | 67.59ms | 2.14mb/s
172.64.149.155:443#麒麟优选 | 多线 | 172.64.149.155 | 67.52ms | 1.58mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 60.17ms | 0.16mb/s
162.159.45.210:443#麒麟优选 | 多线 | 162.159.45.210 | 50.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
