162.159.198.1:443#麒麟优选 | 06-06 13:10 | BestCF.pages.dev
172.64.32.54:443#麒麟优选 | 电信 | 172.64.32.54 | 46.32ms | 57.18mb/s
108.162.195.182:443#麒麟优选 | 电信 | 108.162.195.182 | 46.25ms | 53.85mb/s
172.64.49.214:443#麒麟优选 | 电信 | 172.64.49.214 | 46.38ms | 44.65mb/s
172.64.35.76:443#麒麟优选 | 电信 | 172.64.35.76 | 46.30ms | 36.59mb/s
104.18.32.182:443#麒麟优选 | 电信 | 104.18.32.182 | 46.25ms | 32.65mb/s
108.162.192.196:443#麒麟优选 | 电信 | 108.162.192.196 | 46.15ms | 2.74mb/s
162.159.14.136:443#麒麟优选 | 电信 | 162.159.14.136 | 46.40ms | 1.21mb/s
104.18.43.56:443#麒麟优选 | 电信 | 104.18.43.56 | 46.25ms | 0.45mb/s
162.159.20.182:443#麒麟优选 | 电信 | 162.159.20.182 | 46.40ms | 0.43mb/s
104.18.34.69:443#麒麟优选 | 电信 | 104.18.34.69 | 46.29ms | 0.41mb/s
104.20.28.51:443#麒麟优选 | 联通 | 104.20.28.51 | 120.46ms | 0.52mb/s
104.20.24.38:443#麒麟优选 | 联通 | 104.20.24.38 | 121.99ms | 0.50mb/s
104.20.30.37:443#麒麟优选 | 联通 | 104.20.30.37 | 122.39ms | 0.48mb/s
104.26.0.95:443#麒麟优选 | 联通 | 104.26.0.95 | 117.95ms | 0.39mb/s
172.67.68.160:443#麒麟优选 | 联通 | 172.67.68.160 | 121.63ms | 0.31mb/s
172.67.71.205:443#麒麟优选 | 联通 | 172.67.71.205 | 118.56ms | 0.28mb/s
104.20.23.175:443#麒麟优选 | 联通 | 104.20.23.175 | 120.96ms | 0.22mb/s
104.26.5.62:443#麒麟优选 | 联通 | 104.26.5.62 | 120.57ms | 0.22mb/s
172.67.65.77:443#麒麟优选 | 联通 | 172.67.65.77 | 121.69ms | 0.20mb/s
172.67.73.152:443#麒麟优选 | 联通 | 172.67.73.152 | 122.05ms | 0.15mb/s
104.17.125.62:443#麒麟优选 | 移动 | 104.17.125.62 | 49.98ms | 0.16mb/s
104.17.111.161:443#麒麟优选 | 移动 | 104.17.111.161 | 50.43ms | 0.15mb/s
104.18.89.164:443#麒麟优选 | 移动 | 104.18.89.164 | 50.63ms | 0.15mb/s
104.19.151.144:443#麒麟优选 | 移动 | 104.19.151.144 | 50.49ms | 0.15mb/s
104.17.161.193:443#麒麟优选 | 移动 | 104.17.161.193 | 50.58ms | 0.14mb/s
104.18.43.167:443#麒麟优选 | 移动 | 104.18.43.167 | 50.55ms | 0.14mb/s
104.19.40.157:443#麒麟优选 | 移动 | 104.19.40.157 | 49.58ms | 0.14mb/s
104.18.44.146:443#麒麟优选 | 移动 | 104.18.44.146 | 48.91ms | 0.14mb/s
104.19.43.46:443#麒麟优选 | 移动 | 104.19.43.46 | 48.92ms | 0.13mb/s
104.17.150.153:443#麒麟优选 | 移动 | 104.17.150.153 | 50.68ms | 0.12mb/s
162.159.39.212:443#麒麟优选 | 多线 | 162.159.39.212 | 50.42ms | 15.86mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 59.57ms | 14.53mb/s
162.159.60.160:443#麒麟优选 | 多线 | 162.159.60.160 | 67.44ms | 14.25mb/s
108.162.198.188:443#麒麟优选 | 多线 | 108.162.198.188 | 54.41ms | 7.72mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 62.74ms | 6.64mb/s
172.64.34.8:443#麒麟优选 | 多线 | 172.64.34.8 | 67.70ms | 4.20mb/s
162.159.61.31:443#麒麟优选 | 多线 | 162.159.61.31 | 67.40ms | 0.82mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 56.42ms | 0.20mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 66.91ms | 0.14mb/s
162.159.62.153:443#麒麟优选 | 多线 | 162.159.62.153 | 65.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
