saas.sin.fan:443#麒麟优选 | 06-01 00:10 | BestCF.pages.dev
162.159.45.52:443#麒麟优选 | 电信 | 162.159.45.52 | 52.27ms | 56.85mb/s
108.162.198.179:443#麒麟优选 | 电信 | 108.162.198.179 | 51.80ms | 36.48mb/s
172.64.53.125:443#麒麟优选 | 电信 | 172.64.53.125 | 53.08ms | 28.90mb/s
162.159.38.132:443#麒麟优选 | 电信 | 162.159.38.132 | 52.27ms | 0.82mb/s
162.159.44.233:443#麒麟优选 | 电信 | 162.159.44.233 | 52.77ms | 0.56mb/s
162.159.39.158:443#麒麟优选 | 电信 | 162.159.39.158 | 52.54ms | 0.49mb/s
162.159.27.73:443#麒麟优选 | 电信 | 162.159.27.73 | 46.60ms | 0.49mb/s
162.159.21.215:443#麒麟优选 | 电信 | 162.159.21.215 | 47.12ms | 0.43mb/s
172.64.50.246:443#麒麟优选 | 电信 | 172.64.50.246 | 46.97ms | 0.41mb/s
172.64.52.134:443#麒麟优选 | 电信 | 172.64.52.134 | 52.38ms | 0.31mb/s
104.26.6.111:443#麒麟优选 | 联通 | 104.26.6.111 | 123.50ms | 1.78mb/s
104.20.28.152:443#麒麟优选 | 联通 | 104.20.28.152 | 122.12ms | 0.42mb/s
104.20.30.142:443#麒麟优选 | 联通 | 104.20.30.142 | 119.66ms | 0.40mb/s
104.26.11.33:443#麒麟优选 | 联通 | 104.26.11.33 | 120.87ms | 0.38mb/s
104.20.23.79:443#麒麟优选 | 联通 | 104.20.23.79 | 123.68ms | 0.32mb/s
104.26.1.83:443#麒麟优选 | 联通 | 104.26.1.83 | 122.45ms | 0.28mb/s
172.67.73.89:443#麒麟优选 | 联通 | 172.67.73.89 | 119.28ms | 0.27mb/s
172.67.67.38:443#麒麟优选 | 联通 | 172.67.67.38 | 122.93ms | 0.25mb/s
104.20.16.35:443#麒麟优选 | 联通 | 104.20.16.35 | 119.22ms | 0.24mb/s
104.26.13.134:443#麒麟优选 | 联通 | 104.26.13.134 | 121.46ms | 0.24mb/s
104.19.56.57:443#麒麟优选 | 移动 | 104.19.56.57 | 53.86ms | 0.33mb/s
104.16.244.164:443#麒麟优选 | 移动 | 104.16.244.164 | 55.77ms | 0.14mb/s
104.17.162.93:443#麒麟优选 | 移动 | 104.17.162.93 | 57.47ms | 0.14mb/s
104.17.123.162:443#麒麟优选 | 移动 | 104.17.123.162 | 50.67ms | 0.13mb/s
104.17.157.116:443#麒麟优选 | 移动 | 104.17.157.116 | 51.84ms | 0.12mb/s
104.17.103.89:443#麒麟优选 | 移动 | 104.17.103.89 | 52.81ms | 0.11mb/s
104.17.173.37:443#麒麟优选 | 移动 | 104.17.173.37 | 56.80ms | 0.11mb/s
172.64.154.40:443#麒麟优选 | 移动 | 172.64.154.40 | 51.54ms | 0.11mb/s
104.17.56.36:443#麒麟优选 | 移动 | 104.17.56.36 | 52.83ms | 0.11mb/s
104.17.108.114:443#麒麟优选 | 移动 | 104.17.108.114 | 52.06ms | 0.10mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 39.19ms | 15.15mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 68.46ms | 14.32mb/s
108.162.198.159:443#麒麟优选 | 多线 | 108.162.198.159 | 49.10ms | 0.67mb/s
108.162.195.70:443#麒麟优选 | 多线 | 108.162.195.70 | 67.65ms | 0.24mb/s
162.159.7.76:443#麒麟优选 | 多线 | 162.159.7.76 | 67.29ms | 0.19mb/s
162.159.48.229:443#麒麟优选 | 多线 | 162.159.48.229 | 69.25ms | 0.17mb/s
162.159.22.221:443#麒麟优选 | 多线 | 162.159.22.221 | 68.66ms | 0.17mb/s
172.64.35.12:443#麒麟优选 | 多线 | 172.64.35.12 | 69.25ms | 0.14mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 60.44ms | 0.14mb/s
162.159.40.222:443#麒麟优选 | 多线 | 162.159.40.222 | 68.33ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
