162.159.198.1:443#麒麟优选 | 06-02 18:40 | BestCF.pages.dev
162.159.40.122:443#麒麟优选 | 电信 | 162.159.40.122 | 46.39ms | 68.40mb/s
108.162.193.61:443#麒麟优选 | 电信 | 108.162.193.61 | 45.93ms | 67.63mb/s
104.18.45.109:443#麒麟优选 | 电信 | 104.18.45.109 | 46.39ms | 66.08mb/s
172.64.159.154:443#麒麟优选 | 电信 | 172.64.159.154 | 45.96ms | 66.05mb/s
172.64.150.199:443#麒麟优选 | 电信 | 172.64.150.199 | 46.32ms | 65.78mb/s
162.159.0.81:443#麒麟优选 | 电信 | 162.159.0.81 | 46.41ms | 65.54mb/s
173.245.59.23:443#麒麟优选 | 电信 | 173.245.59.23 | 46.40ms | 65.11mb/s
104.18.38.203:443#麒麟优选 | 电信 | 104.18.38.203 | 46.30ms | 65.10mb/s
162.159.9.221:443#麒麟优选 | 电信 | 162.159.9.221 | 46.38ms | 65.01mb/s
172.64.33.228:443#麒麟优选 | 电信 | 172.64.33.228 | 46.28ms | 64.84mb/s
172.67.65.183:443#麒麟优选 | 联通 | 172.67.65.183 | 122.74ms | 6.22mb/s
172.67.66.153:443#麒麟优选 | 联通 | 172.67.66.153 | 120.69ms | 4.06mb/s
172.67.69.139:443#麒麟优选 | 联通 | 172.67.69.139 | 122.04ms | 2.73mb/s
104.20.29.83:443#麒麟优选 | 联通 | 104.20.29.83 | 120.67ms | 2.05mb/s
172.67.64.230:443#麒麟优选 | 联通 | 172.67.64.230 | 122.51ms | 0.72mb/s
104.26.1.37:443#麒麟优选 | 联通 | 104.26.1.37 | 122.24ms | 0.70mb/s
104.26.11.237:443#麒麟优选 | 联通 | 104.26.11.237 | 119.34ms | 0.58mb/s
172.67.75.56:443#麒麟优选 | 联通 | 172.67.75.56 | 122.40ms | 0.53mb/s
104.20.23.84:443#麒麟优选 | 联通 | 104.20.23.84 | 121.85ms | 0.45mb/s
104.20.18.111:443#麒麟优选 | 联通 | 104.20.18.111 | 121.14ms | 0.27mb/s
104.17.99.228:443#麒麟优选 | 移动 | 104.17.99.228 | 48.22ms | 10.45mb/s
104.16.247.197:443#麒麟优选 | 移动 | 104.16.247.197 | 48.61ms | 0.71mb/s
172.64.155.12:443#麒麟优选 | 移动 | 172.64.155.12 | 48.59ms | 0.48mb/s
104.17.102.71:443#麒麟优选 | 移动 | 104.17.102.71 | 48.48ms | 0.41mb/s
104.19.158.84:443#麒麟优选 | 移动 | 104.19.158.84 | 48.78ms | 0.35mb/s
104.17.48.231:443#麒麟优选 | 移动 | 104.17.48.231 | 48.04ms | 0.33mb/s
104.19.157.23:443#麒麟优选 | 移动 | 104.19.157.23 | 48.51ms | 0.32mb/s
104.17.123.244:443#麒麟优选 | 移动 | 104.17.123.244 | 48.85ms | 0.14mb/s
104.17.97.227:443#麒麟优选 | 移动 | 104.17.97.227 | 48.59ms | 0.12mb/s
104.17.144.227:443#麒麟优选 | 移动 | 104.17.144.227 | 48.37ms | 0.11mb/s
172.64.53.244:443#麒麟优选 | 多线 | 172.64.53.244 | 62.97ms | 17.52mb/s
162.159.38.148:443#麒麟优选 | 多线 | 162.159.38.148 | 45.92ms | 15.02mb/s
172.64.33.243:443#麒麟优选 | 多线 | 172.64.33.243 | 66.98ms | 14.27mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 61.32ms | 14.02mb/s
162.159.3.20:443#麒麟优选 | 多线 | 162.159.3.20 | 68.62ms | 9.24mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 52.53ms | 9.23mb/s
162.159.8.24:443#麒麟优选 | 多线 | 162.159.8.24 | 67.18ms | 8.75mb/s
162.159.39.171:443#麒麟优选 | 多线 | 162.159.39.171 | 67.79ms | 6.75mb/s
162.159.9.87:443#麒麟优选 | 多线 | 162.159.9.87 | 64.89ms | 0.22mb/s
162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 55.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
