162.159.198.1:443#麒麟优选 | 06-04 06:10 | BestCF.pages.dev
108.162.196.130:443#麒麟优选 | 电信 | 108.162.196.130 | 46.28ms | 67.53mb/s
162.159.32.232:443#麒麟优选 | 电信 | 162.159.32.232 | 46.36ms | 67.30mb/s
162.159.33.218:443#麒麟优选 | 电信 | 162.159.33.218 | 46.03ms | 67.25mb/s
162.159.9.95:443#麒麟优选 | 电信 | 162.159.9.95 | 46.28ms | 67.22mb/s
172.64.151.248:443#麒麟优选 | 电信 | 172.64.151.248 | 46.36ms | 66.83mb/s
162.159.4.34:443#麒麟优选 | 电信 | 162.159.4.34 | 46.19ms | 66.57mb/s
172.64.50.186:443#麒麟优选 | 电信 | 172.64.50.186 | 46.01ms | 65.84mb/s
162.159.22.138:443#麒麟优选 | 电信 | 162.159.22.138 | 46.21ms | 65.84mb/s
104.18.36.21:443#麒麟优选 | 电信 | 104.18.36.21 | 46.32ms | 63.42mb/s
162.159.3.32:443#麒麟优选 | 电信 | 162.159.3.32 | 46.30ms | 58.74mb/s
172.67.71.116:443#麒麟优选 | 联通 | 172.67.71.116 | 62.83ms | 52.93mb/s
172.67.73.1:443#麒麟优选 | 联通 | 172.67.73.1 | 63.78ms | 52.23mb/s
104.20.21.103:443#麒麟优选 | 联通 | 104.20.21.103 | 64.07ms | 51.67mb/s
104.26.8.100:443#麒麟优选 | 联通 | 104.26.8.100 | 64.18ms | 49.50mb/s
172.67.72.21:443#麒麟优选 | 联通 | 172.67.72.21 | 63.74ms | 49.04mb/s
104.26.9.12:443#麒麟优选 | 联通 | 104.26.9.12 | 64.32ms | 48.92mb/s
172.67.78.250:443#麒麟优选 | 联通 | 172.67.78.250 | 64.52ms | 48.61mb/s
104.26.0.12:443#麒麟优选 | 联通 | 104.26.0.12 | 64.16ms | 48.36mb/s
172.67.67.96:443#麒麟优选 | 联通 | 172.67.67.96 | 62.80ms | 48.01mb/s
104.26.1.38:443#麒麟优选 | 联通 | 104.26.1.38 | 63.66ms | 47.98mb/s
198.41.208.191:443#麒麟优选 | 移动 | 198.41.208.191 | 49.34ms | 15.53mb/s
104.17.97.21:443#麒麟优选 | 移动 | 104.17.97.21 | 48.84ms | 15.05mb/s
104.19.146.232:443#麒麟优选 | 移动 | 104.19.146.232 | 46.25ms | 14.45mb/s
104.17.18.245:443#麒麟优选 | 移动 | 104.17.18.245 | 49.68ms | 14.39mb/s
104.19.148.238:443#麒麟优选 | 移动 | 104.19.148.238 | 49.72ms | 14.06mb/s
104.17.107.28:443#麒麟优选 | 移动 | 104.17.107.28 | 49.83ms | 13.94mb/s
104.17.108.172:443#麒麟优选 | 移动 | 104.17.108.172 | 49.01ms | 13.91mb/s
104.17.118.226:443#麒麟优选 | 移动 | 104.17.118.226 | 49.96ms | 13.87mb/s
104.19.145.249:443#麒麟优选 | 移动 | 104.19.145.249 | 49.89ms | 12.51mb/s
104.17.98.38:443#麒麟优选 | 移动 | 104.17.98.38 | 48.80ms | 12.03mb/s
104.18.46.162:443#麒麟优选 | 多线 | 104.18.46.162 | 68.64ms | 14.68mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 41.80ms | 14.38mb/s
172.64.159.70:443#麒麟优选 | 多线 | 172.64.159.70 | 68.49ms | 14.27mb/s
172.64.147.69:443#麒麟优选 | 多线 | 172.64.147.69 | 67.03ms | 13.98mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 60.83ms | 13.71mb/s
104.18.37.214:443#麒麟优选 | 多线 | 104.18.37.214 | 68.53ms | 12.14mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 46.72ms | 0.61mb/s
162.159.44.101:443#麒麟优选 | 多线 | 162.159.44.101 | 62.68ms | 0.36mb/s
172.64.145.91:443#麒麟优选 | 多线 | 172.64.145.91 | 67.44ms | 0.14mb/s
172.64.53.29:443#麒麟优选 | 多线 | 172.64.53.29 | 60.17ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
