162.159.198.1:443#麒麟优选 | 06-06 04:40 | BestCF.pages.dev
172.64.157.145:443#麒麟优选 | 电信 | 172.64.157.145 | 46.12ms | 66.95mb/s
104.18.32.153:443#麒麟优选 | 电信 | 104.18.32.153 | 46.03ms | 66.71mb/s
172.64.159.58:443#麒麟优选 | 电信 | 172.64.159.58 | 46.32ms | 66.48mb/s
172.64.40.92:443#麒麟优选 | 电信 | 172.64.40.92 | 45.68ms | 66.35mb/s
162.159.40.30:443#麒麟优选 | 电信 | 162.159.40.30 | 46.36ms | 66.09mb/s
162.159.42.20:443#麒麟优选 | 电信 | 162.159.42.20 | 46.13ms | 65.98mb/s
108.162.194.19:443#麒麟优选 | 电信 | 108.162.194.19 | 46.39ms | 65.94mb/s
172.64.152.188:443#麒麟优选 | 电信 | 172.64.152.188 | 45.94ms | 65.79mb/s
172.64.50.196:443#麒麟优选 | 电信 | 172.64.50.196 | 46.23ms | 65.76mb/s
104.18.37.193:443#麒麟优选 | 电信 | 104.18.37.193 | 46.31ms | 63.42mb/s
104.20.23.231:443#麒麟优选 | 联通 | 104.20.23.231 | 64.59ms | 55.57mb/s
104.26.2.253:443#麒麟优选 | 联通 | 104.26.2.253 | 64.04ms | 53.94mb/s
104.20.19.226:443#麒麟优选 | 联通 | 104.20.19.226 | 64.57ms | 53.31mb/s
172.67.74.188:443#麒麟优选 | 联通 | 172.67.74.188 | 63.95ms | 51.94mb/s
104.20.17.64:443#麒麟优选 | 联通 | 104.20.17.64 | 65.04ms | 50.57mb/s
104.26.5.157:443#麒麟优选 | 联通 | 104.26.5.157 | 65.01ms | 50.51mb/s
104.20.18.140:443#麒麟优选 | 联通 | 104.20.18.140 | 64.11ms | 50.49mb/s
172.67.78.230:443#麒麟优选 | 联通 | 172.67.78.230 | 62.97ms | 49.10mb/s
172.67.75.132:443#麒麟优选 | 联通 | 172.67.75.132 | 64.41ms | 48.61mb/s
104.26.3.85:443#麒麟优选 | 联通 | 104.26.3.85 | 65.06ms | 46.85mb/s
172.64.158.244:443#麒麟优选 | 移动 | 172.64.158.244 | 48.63ms | 14.11mb/s
104.17.63.23:443#麒麟优选 | 移动 | 104.17.63.23 | 48.61ms | 14.07mb/s
104.17.155.56:443#麒麟优选 | 移动 | 104.17.155.56 | 48.42ms | 13.97mb/s
104.16.147.250:443#麒麟优选 | 移动 | 104.16.147.250 | 48.78ms | 13.91mb/s
104.19.56.62:443#麒麟优选 | 移动 | 104.19.56.62 | 48.68ms | 13.54mb/s
104.19.63.216:443#麒麟优选 | 移动 | 104.19.63.216 | 49.12ms | 13.51mb/s
104.16.146.36:443#麒麟优选 | 移动 | 104.16.146.36 | 49.03ms | 13.03mb/s
104.19.60.188:443#麒麟优选 | 移动 | 104.19.60.188 | 49.02ms | 12.97mb/s
104.17.124.55:443#麒麟优选 | 移动 | 104.17.124.55 | 48.68ms | 11.38mb/s
104.17.99.66:443#麒麟优选 | 移动 | 104.17.99.66 | 48.70ms | 2.20mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 54.63ms | 14.14mb/s
172.64.156.197:443#麒麟优选 | 多线 | 172.64.156.197 | 67.34ms | 13.81mb/s
162.159.60.218:443#麒麟优选 | 多线 | 162.159.60.218 | 67.46ms | 13.76mb/s
162.159.44.122:443#麒麟优选 | 多线 | 162.159.44.122 | 62.09ms | 11.34mb/s
162.159.33.8:443#麒麟优选 | 多线 | 162.159.33.8 | 67.47ms | 4.62mb/s
162.159.38.192:443#麒麟优选 | 多线 | 162.159.38.192 | 61.22ms | 4.07mb/s
162.159.16.35:443#麒麟优选 | 多线 | 162.159.16.35 | 66.08ms | 0.83mb/s
172.64.50.83:443#麒麟优选 | 多线 | 172.64.50.83 | 66.59ms | 0.21mb/s
172.64.53.134:443#麒麟优选 | 多线 | 172.64.53.134 | 61.65ms | 0.14mb/s
172.64.149.245:443#麒麟优选 | 多线 | 172.64.149.245 | 66.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
