saas.sin.fan:443#麒麟优选 | 06-01 11:10 | BestCF.pages.dev
108.162.192.170:443#麒麟优选 | 电信 | 108.162.192.170 | 46.00ms | 67.97mb/s
162.159.43.89:443#麒麟优选 | 电信 | 162.159.43.89 | 46.27ms | 67.01mb/s
172.64.149.228:443#麒麟优选 | 电信 | 172.64.149.228 | 46.53ms | 66.82mb/s
162.159.4.91:443#麒麟优选 | 电信 | 162.159.4.91 | 46.45ms | 66.29mb/s
172.64.38.60:443#麒麟优选 | 电信 | 172.64.38.60 | 46.52ms | 66.10mb/s
162.159.0.148:443#麒麟优选 | 电信 | 162.159.0.148 | 46.32ms | 65.70mb/s
172.64.32.216:443#麒麟优选 | 电信 | 172.64.32.216 | 46.47ms | 65.50mb/s
162.159.21.132:443#麒麟优选 | 电信 | 162.159.21.132 | 46.27ms | 64.25mb/s
172.64.145.145:443#麒麟优选 | 电信 | 172.64.145.145 | 46.49ms | 64.20mb/s
162.159.35.155:443#麒麟优选 | 电信 | 162.159.35.155 | 46.54ms | 59.86mb/s
172.67.71.188:443#麒麟优选 | 联通 | 172.67.71.188 | 121.36ms | 3.45mb/s
172.67.77.21:443#麒麟优选 | 联通 | 172.67.77.21 | 119.62ms | 2.42mb/s
172.67.65.199:443#麒麟优选 | 联通 | 172.67.65.199 | 119.68ms | 1.78mb/s
104.26.10.5:443#麒麟优选 | 联通 | 104.26.10.5 | 120.74ms | 1.23mb/s
104.26.9.140:443#麒麟优选 | 联通 | 104.26.9.140 | 121.02ms | 0.66mb/s
172.67.68.234:443#麒麟优选 | 联通 | 172.67.68.234 | 121.07ms | 0.45mb/s
104.26.1.202:443#麒麟优选 | 联通 | 104.26.1.202 | 120.11ms | 0.29mb/s
172.67.64.165:443#麒麟优选 | 联通 | 172.67.64.165 | 120.05ms | 0.28mb/s
172.67.69.119:443#麒麟优选 | 联通 | 172.67.69.119 | 119.70ms | 0.28mb/s
104.26.5.9:443#麒麟优选 | 联通 | 104.26.5.9 | 121.23ms | 0.15mb/s
104.18.43.56:443#麒麟优选 | 移动 | 104.18.43.56 | 47.69ms | 16.66mb/s
104.19.49.22:443#麒麟优选 | 移动 | 104.19.49.22 | 48.02ms | 9.89mb/s
104.18.80.24:443#麒麟优选 | 移动 | 104.18.80.24 | 46.50ms | 8.54mb/s
104.19.51.118:443#麒麟优选 | 移动 | 104.19.51.118 | 48.29ms | 4.82mb/s
104.17.119.118:443#麒麟优选 | 移动 | 104.17.119.118 | 48.42ms | 4.46mb/s
104.19.48.109:443#麒麟优选 | 移动 | 104.19.48.109 | 48.09ms | 2.76mb/s
104.17.174.221:443#麒麟优选 | 移动 | 104.17.174.221 | 48.06ms | 2.58mb/s
104.17.155.146:443#麒麟优选 | 移动 | 104.17.155.146 | 48.41ms | 1.60mb/s
104.17.186.102:443#麒麟优选 | 移动 | 104.17.186.102 | 48.08ms | 1.36mb/s
104.17.217.91:443#麒麟优选 | 移动 | 104.17.217.91 | 48.16ms | 1.36mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 53.26ms | 15.13mb/s
172.64.34.113:443#麒麟优选 | 多线 | 172.64.34.113 | 67.94ms | 14.93mb/s
162.159.19.121:443#麒麟优选 | 多线 | 162.159.19.121 | 68.16ms | 14.35mb/s
162.159.38.185:443#麒麟优选 | 多线 | 162.159.38.185 | 50.74ms | 14.28mb/s
162.159.41.51:443#麒麟优选 | 多线 | 162.159.41.51 | 67.19ms | 14.20mb/s
162.159.5.78:443#麒麟优选 | 多线 | 162.159.5.78 | 68.19ms | 13.67mb/s
104.18.44.21:443#麒麟优选 | 多线 | 104.18.44.21 | 67.60ms | 0.21mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 68.15ms | 0.14mb/s
198.41.211.136:443#麒麟优选 | 多线 | 198.41.211.136 | 65.76ms | 0.14mb/s
162.159.39.155:443#麒麟优选 | 多线 | 162.159.39.155 | 64.54ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
