saas.sin.fan:443#麒麟优选 | 06-01 21:40 | BestCF.pages.dev
162.159.26.150:443#麒麟优选 | 电信 | 162.159.26.150 | 46.14ms | 61.53mb/s
162.159.2.151:443#麒麟优选 | 电信 | 162.159.2.151 | 46.53ms | 44.52mb/s
162.159.40.7:443#麒麟优选 | 电信 | 162.159.40.7 | 46.13ms | 35.62mb/s
104.18.47.125:443#麒麟优选 | 电信 | 104.18.47.125 | 46.53ms | 34.31mb/s
162.159.22.238:443#麒麟优选 | 电信 | 162.159.22.238 | 46.54ms | 31.75mb/s
162.159.10.102:443#麒麟优选 | 电信 | 162.159.10.102 | 46.43ms | 2.99mb/s
172.64.50.44:443#麒麟优选 | 电信 | 172.64.50.44 | 46.57ms | 0.87mb/s
162.159.5.198:443#麒麟优选 | 电信 | 162.159.5.198 | 46.30ms | 0.66mb/s
172.64.158.222:443#麒麟优选 | 电信 | 172.64.158.222 | 46.63ms | 0.64mb/s
173.245.58.198:443#麒麟优选 | 电信 | 173.245.58.198 | 46.38ms | 0.47mb/s
104.26.14.18:443#麒麟优选 | 联通 | 104.26.14.18 | 120.67ms | 0.66mb/s
172.67.78.17:443#麒麟优选 | 联通 | 172.67.78.17 | 120.32ms | 0.51mb/s
172.67.65.154:443#麒麟优选 | 联通 | 172.67.65.154 | 120.71ms | 0.40mb/s
172.67.73.223:443#麒麟优选 | 联通 | 172.67.73.223 | 118.46ms | 0.37mb/s
104.26.4.216:443#麒麟优选 | 联通 | 104.26.4.216 | 118.18ms | 0.34mb/s
172.67.75.172:443#麒麟优选 | 联通 | 172.67.75.172 | 120.15ms | 0.34mb/s
104.20.26.28:443#麒麟优选 | 联通 | 104.20.26.28 | 120.61ms | 0.33mb/s
172.67.69.205:443#麒麟优选 | 联通 | 172.67.69.205 | 119.28ms | 0.25mb/s
172.67.74.36:443#麒麟优选 | 联通 | 172.67.74.36 | 119.54ms | 0.24mb/s
104.20.29.57:443#麒麟优选 | 联通 | 104.20.29.57 | 121.51ms | 0.22mb/s
104.17.183.95:443#麒麟优选 | 移动 | 104.17.183.95 | 49.81ms | 0.29mb/s
104.16.148.92:443#麒麟优选 | 移动 | 104.16.148.92 | 49.58ms | 0.26mb/s
104.19.37.92:443#麒麟优选 | 移动 | 104.19.37.92 | 49.83ms | 0.25mb/s
172.64.147.52:443#麒麟优选 | 移动 | 172.64.147.52 | 49.20ms | 0.24mb/s
104.17.151.139:443#麒麟优选 | 移动 | 104.17.151.139 | 49.54ms | 0.13mb/s
104.17.211.70:443#麒麟优选 | 移动 | 104.17.211.70 | 49.22ms | 0.12mb/s
104.19.50.150:443#麒麟优选 | 移动 | 104.19.50.150 | 50.09ms | 0.12mb/s
104.17.57.28:443#麒麟优选 | 移动 | 104.17.57.28 | 49.08ms | 0.11mb/s
104.19.57.192:443#麒麟优选 | 移动 | 104.19.57.192 | 50.08ms | 0.11mb/s
104.18.95.147:443#麒麟优选 | 移动 | 104.18.95.147 | 50.06ms | 0.11mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 61.75ms | 14.45mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 53.24ms | 14.29mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 62.91ms | 12.81mb/s
198.41.223.116:443#麒麟优选 | 多线 | 198.41.223.116 | 67.13ms | 3.52mb/s
162.159.15.63:443#麒麟优选 | 多线 | 162.159.15.63 | 68.67ms | 2.06mb/s
162.159.20.242:443#麒麟优选 | 多线 | 162.159.20.242 | 68.61ms | 0.72mb/s
172.64.50.203:443#麒麟优选 | 多线 | 172.64.50.203 | 68.14ms | 0.43mb/s
172.64.145.190:443#麒麟优选 | 多线 | 172.64.145.190 | 68.12ms | 0.22mb/s
108.162.198.124:443#麒麟优选 | 多线 | 108.162.198.124 | 56.37ms | 0.13mb/s
162.159.45.38:443#麒麟优选 | 多线 | 162.159.45.38 | 60.53ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
