saas.sin.fan:443#麒麟优选 | 06-02 03:40 | BestCF.pages.dev
172.64.42.131:443#麒麟优选 | 电信 | 172.64.42.131 | 46.30ms | 146.05mb/s
162.159.15.107:443#麒麟优选 | 电信 | 162.159.15.107 | 46.45ms | 69.85mb/s
108.162.195.240:443#麒麟优选 | 电信 | 108.162.195.240 | 46.48ms | 67.34mb/s
162.159.20.199:443#麒麟优选 | 电信 | 162.159.20.199 | 46.45ms | 66.58mb/s
172.64.151.39:443#麒麟优选 | 电信 | 172.64.151.39 | 46.24ms | 65.91mb/s
108.162.193.176:443#麒麟优选 | 电信 | 108.162.193.176 | 46.38ms | 65.81mb/s
162.159.24.27:443#麒麟优选 | 电信 | 162.159.24.27 | 46.24ms | 65.69mb/s
172.64.146.217:443#麒麟优选 | 电信 | 172.64.146.217 | 46.15ms | 65.60mb/s
162.159.25.135:443#麒麟优选 | 电信 | 162.159.25.135 | 46.45ms | 65.31mb/s
104.18.33.28:443#麒麟优选 | 电信 | 104.18.33.28 | 46.46ms | 64.96mb/s
104.20.29.115:443#麒麟优选 | 联通 | 104.20.29.115 | 64.80ms | 56.05mb/s
172.67.75.159:443#麒麟优选 | 联通 | 172.67.75.159 | 64.33ms | 53.51mb/s
172.67.72.180:443#麒麟优选 | 联通 | 172.67.72.180 | 64.66ms | 52.20mb/s
172.67.77.5:443#麒麟优选 | 联通 | 172.67.77.5 | 65.61ms | 52.00mb/s
104.26.14.181:443#麒麟优选 | 联通 | 104.26.14.181 | 66.50ms | 51.31mb/s
104.20.21.122:443#麒麟优选 | 联通 | 104.20.21.122 | 65.65ms | 51.17mb/s
172.67.65.161:443#麒麟优选 | 联通 | 172.67.65.161 | 63.67ms | 50.04mb/s
104.26.5.213:443#麒麟优选 | 联通 | 104.26.5.213 | 64.99ms | 49.02mb/s
172.67.76.8:443#麒麟优选 | 联通 | 172.67.76.8 | 61.94ms | 46.29mb/s
104.20.28.99:443#麒麟优选 | 联通 | 104.20.28.99 | 65.61ms | 45.82mb/s
104.17.25.242:443#麒麟优选 | 移动 | 104.17.25.242 | 48.97ms | 18.04mb/s
104.17.30.176:443#麒麟优选 | 移动 | 104.17.30.176 | 48.76ms | 16.92mb/s
104.16.244.210:443#麒麟优选 | 移动 | 104.16.244.210 | 49.20ms | 14.92mb/s
104.19.49.108:443#麒麟优选 | 移动 | 104.19.49.108 | 49.16ms | 14.65mb/s
104.19.145.179:443#麒麟优选 | 移动 | 104.19.145.179 | 47.34ms | 14.43mb/s
104.19.158.98:443#麒麟优选 | 移动 | 104.19.158.98 | 49.00ms | 14.18mb/s
104.19.144.188:443#麒麟优选 | 移动 | 104.19.144.188 | 49.11ms | 13.96mb/s
104.19.36.140:443#麒麟优选 | 移动 | 104.19.36.140 | 48.25ms | 13.41mb/s
104.17.18.51:443#麒麟优选 | 移动 | 104.17.18.51 | 48.46ms | 13.39mb/s
104.17.17.126:443#麒麟优选 | 移动 | 104.17.17.126 | 48.49ms | 10.51mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 67.57ms | 19.58mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 56.74ms | 14.43mb/s
104.18.44.45:443#麒麟优选 | 多线 | 104.18.44.45 | 66.51ms | 14.36mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 46.52ms | 14.32mb/s
162.159.22.7:443#麒麟优选 | 多线 | 162.159.22.7 | 68.08ms | 14.18mb/s
104.18.34.128:443#麒麟优选 | 多线 | 104.18.34.128 | 66.25ms | 8.75mb/s
104.18.32.58:443#麒麟优选 | 多线 | 104.18.32.58 | 67.91ms | 1.02mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 49.05ms | 0.44mb/s
172.64.53.68:443#麒麟优选 | 多线 | 172.64.53.68 | 62.41ms | 0.18mb/s
162.159.38.130:443#麒麟优选 | 多线 | 162.159.38.130 | 54.04ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
