162.159.198.1:443#麒麟优选 | 06-03 20:10 | BestCF.pages.dev
162.159.43.70:443#麒麟优选 | 电信 | 162.159.43.70 | 46.60ms | 4.98mb/s
162.159.23.64:443#麒麟优选 | 电信 | 162.159.23.64 | 46.50ms | 1.02mb/s
162.159.13.234:443#麒麟优选 | 电信 | 162.159.13.234 | 46.31ms | 0.91mb/s
162.159.27.211:443#麒麟优选 | 电信 | 162.159.27.211 | 46.00ms | 0.77mb/s
162.159.18.136:443#麒麟优选 | 电信 | 162.159.18.136 | 46.46ms | 0.64mb/s
162.159.40.237:443#麒麟优选 | 电信 | 162.159.40.237 | 46.57ms | 0.60mb/s
104.18.42.29:443#麒麟优选 | 电信 | 104.18.42.29 | 46.50ms | 0.56mb/s
172.64.32.224:443#麒麟优选 | 电信 | 172.64.32.224 | 46.40ms | 0.56mb/s
104.18.43.9:443#麒麟优选 | 电信 | 104.18.43.9 | 46.22ms | 0.48mb/s
162.159.21.71:443#麒麟优选 | 电信 | 162.159.21.71 | 46.47ms | 0.34mb/s
104.26.13.124:443#麒麟优选 | 联通 | 104.26.13.124 | 121.05ms | 3.74mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 120.50ms | 1.56mb/s
172.67.75.175:443#麒麟优选 | 联通 | 172.67.75.175 | 119.51ms | 1.24mb/s
104.20.30.216:443#麒麟优选 | 联通 | 104.20.30.216 | 121.55ms | 0.76mb/s
104.20.27.55:443#麒麟优选 | 联通 | 104.20.27.55 | 119.24ms | 0.62mb/s
104.26.4.85:443#麒麟优选 | 联通 | 104.26.4.85 | 120.11ms | 0.55mb/s
104.26.7.39:443#麒麟优选 | 联通 | 104.26.7.39 | 120.48ms | 0.37mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 120.14ms | 0.28mb/s
172.67.71.186:443#麒麟优选 | 联通 | 172.67.71.186 | 120.41ms | 0.24mb/s
172.67.79.130:443#麒麟优选 | 联通 | 172.67.79.130 | 121.12ms | 0.22mb/s
104.16.156.198:443#麒麟优选 | 移动 | 104.16.156.198 | 49.96ms | 0.19mb/s
104.19.51.119:443#麒麟优选 | 移动 | 104.19.51.119 | 51.78ms | 0.15mb/s
104.17.31.97:443#麒麟优选 | 移动 | 104.17.31.97 | 51.35ms | 0.15mb/s
104.19.34.152:443#麒麟优选 | 移动 | 104.19.34.152 | 50.46ms | 0.13mb/s
104.17.28.28:443#麒麟优选 | 移动 | 104.17.28.28 | 51.70ms | 0.13mb/s
104.17.105.24:443#麒麟优选 | 移动 | 104.17.105.24 | 50.68ms | 0.13mb/s
104.17.17.107:443#麒麟优选 | 移动 | 104.17.17.107 | 51.12ms | 0.12mb/s
104.17.23.7:443#麒麟优选 | 移动 | 104.17.23.7 | 50.19ms | 0.11mb/s
104.17.157.3:443#麒麟优选 | 移动 | 104.17.157.3 | 51.22ms | 0.11mb/s
104.16.254.190:443#麒麟优选 | 移动 | 104.16.254.190 | 49.89ms | 0.10mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 44.49ms | 17.27mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 43.70ms | 14.42mb/s
104.18.47.206:443#麒麟优选 | 多线 | 104.18.47.206 | 66.94ms | 14.21mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 68.04ms | 14.17mb/s
162.159.35.215:443#麒麟优选 | 多线 | 162.159.35.215 | 67.09ms | 11.55mb/s
162.159.39.251:443#麒麟优选 | 多线 | 162.159.39.251 | 48.83ms | 7.93mb/s
162.159.45.232:443#麒麟优选 | 多线 | 162.159.45.232 | 50.42ms | 6.84mb/s
104.18.41.141:443#麒麟优选 | 多线 | 104.18.41.141 | 67.88ms | 0.48mb/s
162.159.42.14:443#麒麟优选 | 多线 | 162.159.42.14 | 66.77ms | 0.42mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 62.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
