162.159.198.1:443#麒麟优选 | 06-03 02:10 | BestCF.pages.dev
172.64.157.109:443#麒麟优选 | 电信 | 172.64.157.109 | 46.58ms | 64.40mb/s
172.64.147.136:443#麒麟优选 | 电信 | 172.64.147.136 | 46.53ms | 62.08mb/s
162.159.8.19:443#麒麟优选 | 电信 | 162.159.8.19 | 46.55ms | 55.06mb/s
162.159.35.72:443#麒麟优选 | 电信 | 162.159.35.72 | 46.58ms | 46.47mb/s
162.159.23.212:443#麒麟优选 | 电信 | 162.159.23.212 | 46.13ms | 35.32mb/s
104.18.32.9:443#麒麟优选 | 电信 | 104.18.32.9 | 46.40ms | 27.75mb/s
162.159.2.178:443#麒麟优选 | 电信 | 162.159.2.178 | 46.29ms | 8.72mb/s
108.162.195.82:443#麒麟优选 | 电信 | 108.162.195.82 | 46.49ms | 6.00mb/s
108.162.192.38:443#麒麟优选 | 电信 | 108.162.192.38 | 46.44ms | 2.06mb/s
172.64.35.93:443#麒麟优选 | 电信 | 172.64.35.93 | 46.16ms | 1.70mb/s
104.26.6.196:443#麒麟优选 | 联通 | 104.26.6.196 | 119.66ms | 2.86mb/s
172.67.72.18:443#麒麟优选 | 联通 | 172.67.72.18 | 121.28ms | 2.42mb/s
172.67.64.19:443#麒麟优选 | 联通 | 172.67.64.19 | 120.23ms | 1.03mb/s
104.26.2.137:443#麒麟优选 | 联通 | 104.26.2.137 | 119.04ms | 0.57mb/s
104.20.26.220:443#麒麟优选 | 联通 | 104.20.26.220 | 121.16ms | 0.55mb/s
172.67.75.34:443#麒麟优选 | 联通 | 172.67.75.34 | 119.94ms | 0.41mb/s
172.67.77.58:443#麒麟优选 | 联通 | 172.67.77.58 | 119.53ms | 0.35mb/s
172.67.71.251:443#麒麟优选 | 联通 | 172.67.71.251 | 121.79ms | 0.35mb/s
104.26.1.63:443#麒麟优选 | 联通 | 104.26.1.63 | 122.05ms | 0.20mb/s
172.67.74.182:443#麒麟优选 | 联通 | 172.67.74.182 | 121.93ms | 0.19mb/s
104.17.191.146:443#麒麟优选 | 移动 | 104.17.191.146 | 47.38ms | 0.37mb/s
104.19.147.201:443#麒麟优选 | 移动 | 104.19.147.201 | 48.87ms | 0.37mb/s
104.17.180.56:443#麒麟优选 | 移动 | 104.17.180.56 | 48.93ms | 0.31mb/s
104.19.148.72:443#麒麟优选 | 移动 | 104.19.148.72 | 47.99ms | 0.29mb/s
104.19.159.62:443#麒麟优选 | 移动 | 104.19.159.62 | 49.05ms | 0.29mb/s
104.19.158.199:443#麒麟优选 | 移动 | 104.19.158.199 | 48.98ms | 0.26mb/s
104.17.172.117:443#麒麟优选 | 移动 | 104.17.172.117 | 49.08ms | 0.24mb/s
104.17.170.186:443#麒麟优选 | 移动 | 104.17.170.186 | 48.44ms | 0.22mb/s
104.19.32.68:443#麒麟优选 | 移动 | 104.19.32.68 | 49.01ms | 0.20mb/s
104.17.30.223:443#麒麟优选 | 移动 | 104.17.30.223 | 47.06ms | 0.15mb/s
162.159.39.95:443#麒麟优选 | 多线 | 162.159.39.95 | 67.63ms | 17.24mb/s
162.159.58.47:443#麒麟优选 | 多线 | 162.159.58.47 | 67.02ms | 15.80mb/s
162.159.44.56:443#麒麟优选 | 多线 | 162.159.44.56 | 67.12ms | 14.28mb/s
108.162.198.212:443#麒麟优选 | 多线 | 108.162.198.212 | 60.47ms | 14.15mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 41.05ms | 13.57mb/s
162.159.38.213:443#麒麟优选 | 多线 | 162.159.38.213 | 62.70ms | 0.92mb/s
172.64.145.207:443#麒麟优选 | 多线 | 172.64.145.207 | 66.80ms | 0.45mb/s
172.64.53.92:443#麒麟优选 | 多线 | 172.64.53.92 | 54.99ms | 0.21mb/s
104.18.34.151:443#麒麟优选 | 多线 | 104.18.34.151 | 65.79ms | 0.14mb/s
172.64.41.10:443#麒麟优选 | 多线 | 172.64.41.10 | 67.93ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
