162.159.198.1:443#麒麟优选 | 06-03 01:40 | BestCF.pages.dev
162.159.48.193:443#麒麟优选 | 电信 | 162.159.48.193 | 46.47ms | 69.19mb/s
104.18.47.169:443#麒麟优选 | 电信 | 104.18.47.169 | 45.76ms | 65.01mb/s
172.64.150.159:443#麒麟优选 | 电信 | 172.64.150.159 | 46.37ms | 64.61mb/s
104.18.37.82:443#麒麟优选 | 电信 | 104.18.37.82 | 46.35ms | 58.04mb/s
162.159.40.179:443#麒麟优选 | 电信 | 162.159.40.179 | 46.39ms | 56.61mb/s
172.64.40.240:443#麒麟优选 | 电信 | 172.64.40.240 | 46.28ms | 55.57mb/s
172.64.146.133:443#麒麟优选 | 电信 | 172.64.146.133 | 46.31ms | 54.50mb/s
104.18.41.200:443#麒麟优选 | 电信 | 104.18.41.200 | 46.35ms | 2.58mb/s
172.64.153.68:443#麒麟优选 | 电信 | 172.64.153.68 | 45.96ms | 1.40mb/s
162.159.42.119:443#麒麟优选 | 电信 | 162.159.42.119 | 46.36ms | 0.40mb/s
172.67.68.188:443#麒麟优选 | 联通 | 172.67.68.188 | 120.35ms | 4.53mb/s
104.20.22.231:443#麒麟优选 | 联通 | 104.20.22.231 | 121.50ms | 2.35mb/s
104.20.31.215:443#麒麟优选 | 联通 | 104.20.31.215 | 119.90ms | 2.06mb/s
104.20.24.188:443#麒麟优选 | 联通 | 104.20.24.188 | 121.69ms | 0.77mb/s
172.67.70.72:443#麒麟优选 | 联通 | 172.67.70.72 | 118.18ms | 0.64mb/s
104.20.23.24:443#麒麟优选 | 联通 | 104.20.23.24 | 120.40ms | 0.49mb/s
172.67.67.157:443#麒麟优选 | 联通 | 172.67.67.157 | 121.59ms | 0.36mb/s
172.67.73.6:443#麒麟优选 | 联通 | 172.67.73.6 | 120.04ms | 0.32mb/s
172.67.74.207:443#麒麟优选 | 联通 | 172.67.74.207 | 120.64ms | 0.26mb/s
104.20.16.243:443#麒麟优选 | 联通 | 104.20.16.243 | 117.68ms | 0.26mb/s
104.16.245.76:443#麒麟优选 | 移动 | 104.16.245.76 | 48.16ms | 0.37mb/s
104.17.144.112:443#麒麟优选 | 移动 | 104.17.144.112 | 48.12ms | 0.36mb/s
104.17.110.41:443#麒麟优选 | 移动 | 104.17.110.41 | 48.33ms | 0.33mb/s
104.17.22.51:443#麒麟优选 | 移动 | 104.17.22.51 | 47.08ms | 0.24mb/s
104.19.40.41:443#麒麟优选 | 移动 | 104.19.40.41 | 48.51ms | 0.23mb/s
104.17.54.86:443#麒麟优选 | 移动 | 104.17.54.86 | 48.45ms | 0.23mb/s
104.17.122.173:443#麒麟优选 | 移动 | 104.17.122.173 | 48.54ms | 0.22mb/s
104.19.32.33:443#麒麟优选 | 移动 | 104.19.32.33 | 48.34ms | 0.17mb/s
104.19.36.219:443#麒麟优选 | 移动 | 104.19.36.219 | 47.65ms | 0.14mb/s
104.17.26.236:443#麒麟优选 | 移动 | 104.17.26.236 | 48.40ms | 0.11mb/s
162.159.7.87:443#麒麟优选 | 多线 | 162.159.7.87 | 66.14ms | 18.05mb/s
162.159.45.246:443#麒麟优选 | 多线 | 162.159.45.246 | 53.94ms | 17.90mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 64.15ms | 14.73mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 54.27ms | 14.33mb/s
172.64.153.173:443#麒麟优选 | 多线 | 172.64.153.173 | 66.25ms | 14.25mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 39.54ms | 14.21mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 55.44ms | 9.54mb/s
162.159.33.188:443#麒麟优选 | 多线 | 162.159.33.188 | 66.34ms | 9.40mb/s
162.159.34.253:443#麒麟优选 | 多线 | 162.159.34.253 | 67.01ms | 0.16mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 56.77ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
