162.159.198.1:443#麒麟优选 | 06-04 12:39 | BestCF.pages.dev
162.159.0.142:443#麒麟优选 | 电信 | 162.159.0.142 | 46.52ms | 66.12mb/s
172.64.49.185:443#麒麟优选 | 电信 | 172.64.49.185 | 46.47ms | 65.97mb/s
162.159.43.116:443#麒麟优选 | 电信 | 162.159.43.116 | 46.52ms | 65.78mb/s
162.159.24.184:443#麒麟优选 | 电信 | 162.159.24.184 | 46.19ms | 65.53mb/s
172.64.35.148:443#麒麟优选 | 电信 | 172.64.35.148 | 46.32ms | 64.23mb/s
162.159.10.170:443#麒麟优选 | 电信 | 162.159.10.170 | 46.58ms | 63.28mb/s
172.64.157.62:443#麒麟优选 | 电信 | 172.64.157.62 | 46.37ms | 62.87mb/s
162.159.46.155:443#麒麟优选 | 电信 | 162.159.46.155 | 46.48ms | 62.57mb/s
162.159.32.181:443#麒麟优选 | 电信 | 162.159.32.181 | 46.32ms | 61.95mb/s
104.18.43.166:443#麒麟优选 | 电信 | 104.18.43.166 | 46.34ms | 58.06mb/s
104.20.22.167:443#麒麟优选 | 联通 | 104.20.22.167 | 120.42ms | 2.19mb/s
172.67.68.85:443#麒麟优选 | 联通 | 172.67.68.85 | 120.59ms | 1.76mb/s
172.67.70.111:443#麒麟优选 | 联通 | 172.67.70.111 | 120.59ms | 0.63mb/s
104.26.7.49:443#麒麟优选 | 联通 | 104.26.7.49 | 122.37ms | 0.56mb/s
172.67.69.89:443#麒麟优选 | 联通 | 172.67.69.89 | 120.20ms | 0.54mb/s
104.26.6.79:443#麒麟优选 | 联通 | 104.26.6.79 | 119.09ms | 0.54mb/s
172.67.74.13:443#麒麟优选 | 联通 | 172.67.74.13 | 121.67ms | 0.41mb/s
172.67.76.154:443#麒麟优选 | 联通 | 172.67.76.154 | 121.60ms | 0.40mb/s
104.20.27.224:443#麒麟优选 | 联通 | 104.20.27.224 | 121.36ms | 0.34mb/s
172.67.77.13:443#麒麟优选 | 联通 | 172.67.77.13 | 121.60ms | 0.32mb/s
172.64.155.250:443#麒麟优选 | 移动 | 172.64.155.250 | 51.13ms | 0.38mb/s
104.19.44.236:443#麒麟优选 | 移动 | 104.19.44.236 | 50.21ms | 0.26mb/s
104.17.49.166:443#麒麟优选 | 移动 | 104.17.49.166 | 50.59ms | 0.25mb/s
104.18.33.194:443#麒麟优选 | 移动 | 104.18.33.194 | 50.48ms | 0.23mb/s
104.19.50.29:443#麒麟优选 | 移动 | 104.19.50.29 | 51.22ms | 0.21mb/s
104.18.92.94:443#麒麟优选 | 移动 | 104.18.92.94 | 48.12ms | 0.20mb/s
104.19.46.211:443#麒麟优选 | 移动 | 104.19.46.211 | 50.46ms | 0.16mb/s
104.19.155.72:443#麒麟优选 | 移动 | 104.19.155.72 | 50.49ms | 0.15mb/s
104.16.151.190:443#麒麟优选 | 移动 | 104.16.151.190 | 51.00ms | 0.11mb/s
104.18.90.146:443#麒麟优选 | 移动 | 104.18.90.146 | 50.44ms | 0.10mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 62.72ms | 14.58mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 45.65ms | 14.32mb/s
104.18.38.62:443#麒麟优选 | 多线 | 104.18.38.62 | 68.12ms | 14.28mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 47.41ms | 9.24mb/s
162.159.6.173:443#麒麟优选 | 多线 | 162.159.6.173 | 67.37ms | 7.15mb/s
172.64.152.162:443#麒麟优选 | 多线 | 172.64.152.162 | 68.34ms | 6.51mb/s
162.159.38.17:443#麒麟优选 | 多线 | 162.159.38.17 | 48.85ms | 5.87mb/s
172.64.156.249:443#麒麟优选 | 多线 | 172.64.156.249 | 67.51ms | 5.41mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 49.40ms | 0.17mb/s
172.64.144.24:443#麒麟优选 | 多线 | 172.64.144.24 | 67.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
