saas.sin.fan:443#麒麟优选 | 05-30 00:10 | Bestcf.pages.dev
108.162.198.204:443#麒麟优选 | 电信 | 108.162.198.204 | 51.57ms | 59.02mb/s
162.159.39.207:443#麒麟优选 | 电信 | 162.159.39.207 | 51.41ms | 39.73mb/s
172.64.52.198:443#麒麟优选 | 电信 | 172.64.52.198 | 52.07ms | 27.95mb/s
172.64.53.104:443#麒麟优选 | 电信 | 172.64.53.104 | 51.75ms | 24.76mb/s
162.159.44.23:443#麒麟优选 | 电信 | 162.159.44.23 | 52.40ms | 0.62mb/s
172.64.38.228:443#麒麟优选 | 电信 | 172.64.38.228 | 47.02ms | 0.44mb/s
162.159.11.149:443#麒麟优选 | 电信 | 162.159.11.149 | 46.11ms | 0.42mb/s
162.159.45.147:443#麒麟优选 | 电信 | 162.159.45.147 | 52.55ms | 0.34mb/s
198.41.222.2:443#麒麟优选 | 电信 | 198.41.222.2 | 46.90ms | 0.33mb/s
172.64.150.18:443#麒麟优选 | 电信 | 172.64.150.18 | 47.25ms | 0.32mb/s
172.67.79.240:443#麒麟优选 | 联通 | 172.67.79.240 | 121.53ms | 4.25mb/s
172.67.65.157:443#麒麟优选 | 联通 | 172.67.65.157 | 121.51ms | 1.27mb/s
104.26.9.151:443#麒麟优选 | 联通 | 104.26.9.151 | 121.03ms | 0.70mb/s
172.67.77.6:443#麒麟优选 | 联通 | 172.67.77.6 | 120.75ms | 0.42mb/s
104.20.17.178:443#麒麟优选 | 联通 | 104.20.17.178 | 121.79ms | 0.41mb/s
172.67.72.7:443#麒麟优选 | 联通 | 172.67.72.7 | 121.81ms | 0.33mb/s
104.20.28.65:443#麒麟优选 | 联通 | 104.20.28.65 | 120.90ms | 0.31mb/s
104.26.11.65:443#麒麟优选 | 联通 | 104.26.11.65 | 119.37ms | 0.20mb/s
104.26.5.176:443#麒麟优选 | 联通 | 104.26.5.176 | 121.80ms | 0.18mb/s
172.67.71.153:443#麒麟优选 | 联通 | 172.67.71.153 | 121.58ms | 0.17mb/s
104.18.86.171:443#麒麟优选 | 移动 | 104.18.86.171 | 52.46ms | 0.31mb/s
172.64.152.81:443#麒麟优选 | 移动 | 172.64.152.81 | 52.78ms | 0.17mb/s
104.19.39.99:443#麒麟优选 | 移动 | 104.19.39.99 | 56.75ms | 0.14mb/s
104.16.254.253:443#麒麟优选 | 移动 | 104.16.254.253 | 56.23ms | 0.13mb/s
104.17.165.188:443#麒麟优选 | 移动 | 104.17.165.188 | 51.95ms | 0.13mb/s
104.17.115.63:443#麒麟优选 | 移动 | 104.17.115.63 | 50.63ms | 0.12mb/s
104.17.167.2:443#麒麟优选 | 移动 | 104.17.167.2 | 56.72ms | 0.11mb/s
104.17.54.223:443#麒麟优选 | 移动 | 104.17.54.223 | 60.73ms | 0.11mb/s
104.17.147.232:443#麒麟优选 | 移动 | 104.17.147.232 | 50.53ms | 0.10mb/s
104.18.45.237:443#麒麟优选 | 移动 | 104.18.45.237 | 50.38ms | 0.10mb/s
172.64.53.159:443#麒麟优选 | 多线 | 172.64.53.159 | 50.63ms | 13.91mb/s
162.159.38.122:443#麒麟优选 | 多线 | 162.159.38.122 | 68.02ms | 5.49mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 39.08ms | 1.04mb/s
162.159.42.56:443#麒麟优选 | 多线 | 162.159.42.56 | 68.48ms | 0.41mb/s
162.159.44.229:443#麒麟优选 | 多线 | 162.159.44.229 | 62.97ms | 0.35mb/s
104.18.45.9:443#麒麟优选 | 多线 | 104.18.45.9 | 68.48ms | 0.20mb/s
162.159.21.254:443#麒麟优选 | 多线 | 162.159.21.254 | 68.73ms | 0.19mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 59.99ms | 0.15mb/s
162.159.60.112:443#麒麟优选 | 多线 | 162.159.60.112 | 66.97ms | 0.12mb/s
162.159.58.71:443#麒麟优选 | 多线 | 162.159.58.71 | 68.82ms | 0.10mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
