162.159.198.1:443#麒麟优选 | 06-02 18:10 | BestCF.pages.dev
172.64.158.229:443#麒麟优选 | 电信 | 172.64.158.229 | 46.50ms | 67.23mb/s
162.159.11.161:443#麒麟优选 | 电信 | 162.159.11.161 | 46.50ms | 66.92mb/s
104.18.38.221:443#麒麟优选 | 电信 | 104.18.38.221 | 46.27ms | 66.71mb/s
162.159.49.192:443#麒麟优选 | 电信 | 162.159.49.192 | 46.51ms | 66.25mb/s
172.64.34.71:443#麒麟优选 | 电信 | 172.64.34.71 | 46.41ms | 65.62mb/s
162.159.22.62:443#麒麟优选 | 电信 | 162.159.22.62 | 46.47ms | 64.88mb/s
104.18.36.220:443#麒麟优选 | 电信 | 104.18.36.220 | 46.15ms | 63.69mb/s
172.64.50.160:443#麒麟优选 | 电信 | 172.64.50.160 | 46.44ms | 63.38mb/s
172.64.40.136:443#麒麟优选 | 电信 | 172.64.40.136 | 46.07ms | 34.11mb/s
162.159.20.170:443#麒麟优选 | 电信 | 162.159.20.170 | 46.45ms | 17.95mb/s
172.67.70.128:443#麒麟优选 | 联通 | 172.67.70.128 | 121.24ms | 2.10mb/s
104.20.24.167:443#麒麟优选 | 联通 | 104.20.24.167 | 120.66ms | 2.07mb/s
104.20.30.110:443#麒麟优选 | 联通 | 104.20.30.110 | 120.33ms | 1.15mb/s
104.20.18.190:443#麒麟优选 | 联通 | 104.20.18.190 | 117.76ms | 1.07mb/s
104.20.25.192:443#麒麟优选 | 联通 | 104.20.25.192 | 121.74ms | 0.88mb/s
172.67.65.79:443#麒麟优选 | 联通 | 172.67.65.79 | 119.91ms | 0.52mb/s
104.26.2.201:443#麒麟优选 | 联通 | 104.26.2.201 | 121.13ms | 0.49mb/s
104.26.13.26:443#麒麟优选 | 联通 | 104.26.13.26 | 121.52ms | 0.36mb/s
172.67.73.93:443#麒麟优选 | 联通 | 172.67.73.93 | 119.54ms | 0.27mb/s
104.20.26.154:443#麒麟优选 | 联通 | 104.20.26.154 | 120.78ms | 0.13mb/s
104.19.40.12:443#麒麟优选 | 移动 | 104.19.40.12 | 48.97ms | 19.44mb/s
104.16.245.46:443#麒麟优选 | 移动 | 104.16.245.46 | 49.29ms | 4.39mb/s
172.64.152.239:443#麒麟优选 | 移动 | 172.64.152.239 | 49.05ms | 4.02mb/s
104.19.39.253:443#麒麟优选 | 移动 | 104.19.39.253 | 48.51ms | 3.14mb/s
104.17.105.233:443#麒麟优选 | 移动 | 104.17.105.233 | 49.93ms | 2.37mb/s
172.64.229.205:443#麒麟优选 | 移动 | 172.64.229.205 | 49.14ms | 2.33mb/s
104.17.59.4:443#麒麟优选 | 移动 | 104.17.59.4 | 49.65ms | 1.98mb/s
104.16.241.6:443#麒麟优选 | 移动 | 104.16.241.6 | 49.75ms | 1.76mb/s
104.19.148.129:443#麒麟优选 | 移动 | 104.19.148.129 | 49.03ms | 0.74mb/s
172.64.155.23:443#麒麟优选 | 移动 | 172.64.155.23 | 48.58ms | 0.37mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 62.14ms | 15.35mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 47.00ms | 14.35mb/s
172.64.33.127:443#麒麟优选 | 多线 | 172.64.33.127 | 67.18ms | 14.33mb/s
172.64.48.193:443#麒麟优选 | 多线 | 172.64.48.193 | 68.16ms | 14.08mb/s
172.64.53.19:443#麒麟优选 | 多线 | 172.64.53.19 | 48.17ms | 10.69mb/s
162.159.35.122:443#麒麟优选 | 多线 | 162.159.35.122 | 67.21ms | 9.84mb/s
108.162.193.152:443#麒麟优选 | 多线 | 108.162.193.152 | 66.39ms | 8.27mb/s
172.64.52.204:443#麒麟优选 | 多线 | 172.64.52.204 | 56.34ms | 0.14mb/s
162.159.16.102:443#麒麟优选 | 多线 | 162.159.16.102 | 66.68ms | 0.14mb/s
162.159.21.118:443#麒麟优选 | 多线 | 162.159.21.118 | 68.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
