saas.sin.fan:443#麒麟优选 | 06-01 15:40 | BestCF.pages.dev
108.162.193.47:443#麒麟优选 | 电信 | 108.162.193.47 | 45.85ms | 67.73mb/s
172.64.48.202:443#麒麟优选 | 电信 | 172.64.48.202 | 46.28ms | 66.14mb/s
104.18.44.180:443#麒麟优选 | 电信 | 104.18.44.180 | 46.54ms | 64.83mb/s
104.18.34.133:443#麒麟优选 | 电信 | 104.18.34.133 | 46.44ms | 62.80mb/s
162.159.5.145:443#麒麟优选 | 电信 | 162.159.5.145 | 46.57ms | 57.18mb/s
162.159.49.206:443#麒麟优选 | 电信 | 162.159.49.206 | 46.36ms | 56.58mb/s
162.159.48.204:443#麒麟优选 | 电信 | 162.159.48.204 | 46.55ms | 39.41mb/s
162.159.40.181:443#麒麟优选 | 电信 | 162.159.40.181 | 46.53ms | 32.20mb/s
162.159.13.220:443#麒麟优选 | 电信 | 162.159.13.220 | 46.56ms | 28.92mb/s
104.18.43.64:443#麒麟优选 | 电信 | 104.18.43.64 | 46.42ms | 4.61mb/s
104.20.22.48:443#麒麟优选 | 联通 | 104.20.22.48 | 121.52ms | 2.17mb/s
172.67.71.23:443#麒麟优选 | 联通 | 172.67.71.23 | 120.66ms | 2.07mb/s
104.26.10.148:443#麒麟优选 | 联通 | 104.26.10.148 | 120.48ms | 0.86mb/s
104.20.17.231:443#麒麟优选 | 联通 | 104.20.17.231 | 119.64ms | 0.50mb/s
104.26.14.29:443#麒麟优选 | 联通 | 104.26.14.29 | 120.50ms | 0.49mb/s
104.26.8.212:443#麒麟优选 | 联通 | 104.26.8.212 | 122.08ms | 0.48mb/s
172.67.67.180:443#麒麟优选 | 联通 | 172.67.67.180 | 120.85ms | 0.32mb/s
104.20.16.148:443#麒麟优选 | 联通 | 104.20.16.148 | 121.92ms | 0.26mb/s
104.26.11.19:443#麒麟优选 | 联通 | 104.26.11.19 | 121.77ms | 0.24mb/s
172.67.72.137:443#麒麟优选 | 联通 | 172.67.72.137 | 120.86ms | 0.19mb/s
104.17.171.179:443#麒麟优选 | 移动 | 104.17.171.179 | 47.95ms | 0.58mb/s
104.17.127.58:443#麒麟优选 | 移动 | 104.17.127.58 | 48.61ms | 0.44mb/s
104.18.43.29:443#麒麟优选 | 移动 | 104.18.43.29 | 47.36ms | 0.39mb/s
172.64.155.230:443#麒麟优选 | 移动 | 172.64.155.230 | 48.55ms | 0.27mb/s
104.17.185.125:443#麒麟优选 | 移动 | 104.17.185.125 | 48.67ms | 0.24mb/s
104.17.48.98:443#麒麟优选 | 移动 | 104.17.48.98 | 48.10ms | 0.18mb/s
104.18.86.105:443#麒麟优选 | 移动 | 104.18.86.105 | 48.71ms | 0.16mb/s
104.17.59.19:443#麒麟优选 | 移动 | 104.17.59.19 | 48.71ms | 0.15mb/s
104.17.179.134:443#麒麟优选 | 移动 | 104.17.179.134 | 47.93ms | 0.12mb/s
172.64.145.89:443#麒麟优选 | 移动 | 172.64.145.89 | 48.28ms | 0.10mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 61.75ms | 17.41mb/s
172.64.35.54:443#麒麟优选 | 多线 | 172.64.35.54 | 65.06ms | 16.15mb/s
162.159.39.239:443#麒麟优选 | 多线 | 162.159.39.239 | 68.18ms | 14.51mb/s
162.159.22.94:443#麒麟优选 | 多线 | 162.159.22.94 | 67.54ms | 14.31mb/s
172.64.149.21:443#麒麟优选 | 多线 | 172.64.149.21 | 67.00ms | 14.01mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 47.81ms | 13.79mb/s
162.159.3.9:443#麒麟优选 | 多线 | 162.159.3.9 | 67.85ms | 10.51mb/s
172.64.41.158:443#麒麟优选 | 多线 | 172.64.41.158 | 67.03ms | 0.34mb/s
172.64.150.59:443#麒麟优选 | 多线 | 172.64.150.59 | 65.65ms | 0.14mb/s
162.159.45.159:443#麒麟优选 | 多线 | 162.159.45.159 | 63.14ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
