162.159.198.1:443#麒麟优选 | 06-04 22:10 | BestCF.pages.dev
162.159.5.98:443#麒麟优选 | 电信 | 162.159.5.98 | 46.65ms | 2.78mb/s
162.159.24.214:443#麒麟优选 | 电信 | 162.159.24.214 | 46.89ms | 0.78mb/s
162.159.9.22:443#麒麟优选 | 电信 | 162.159.9.22 | 46.91ms | 0.68mb/s
172.64.147.119:443#麒麟优选 | 电信 | 172.64.147.119 | 47.11ms | 0.42mb/s
104.18.39.230:443#麒麟优选 | 电信 | 104.18.39.230 | 46.54ms | 0.36mb/s
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 47.09ms | 0.33mb/s
162.159.42.121:443#麒麟优选 | 电信 | 162.159.42.121 | 47.07ms | 0.33mb/s
172.64.155.86:443#麒麟优选 | 电信 | 172.64.155.86 | 47.03ms | 0.33mb/s
104.18.43.177:443#麒麟优选 | 电信 | 104.18.43.177 | 46.61ms | 0.32mb/s
162.159.36.131:443#麒麟优选 | 电信 | 162.159.36.131 | 47.16ms | 0.31mb/s
172.67.75.232:443#麒麟优选 | 联通 | 172.67.75.232 | 122.24ms | 1.99mb/s
104.20.26.69:443#麒麟优选 | 联通 | 104.20.26.69 | 122.89ms | 1.08mb/s
104.26.9.58:443#麒麟优选 | 联通 | 104.26.9.58 | 121.47ms | 0.91mb/s
172.67.78.23:443#麒麟优选 | 联通 | 172.67.78.23 | 121.65ms | 0.76mb/s
172.67.68.238:443#麒麟优选 | 联通 | 172.67.68.238 | 122.70ms | 0.33mb/s
172.67.70.134:443#麒麟优选 | 联通 | 172.67.70.134 | 117.46ms | 0.31mb/s
104.26.10.232:443#麒麟优选 | 联通 | 104.26.10.232 | 121.01ms | 0.28mb/s
172.67.79.230:443#麒麟优选 | 联通 | 172.67.79.230 | 122.62ms | 0.28mb/s
172.67.77.58:443#麒麟优选 | 联通 | 172.67.77.58 | 121.89ms | 0.28mb/s
172.67.72.67:443#麒麟优选 | 联通 | 172.67.72.67 | 121.10ms | 0.24mb/s
104.17.127.100:443#麒麟优选 | 移动 | 104.17.127.100 | 53.12ms | 0.18mb/s
104.17.191.122:443#麒麟优选 | 移动 | 104.17.191.122 | 51.84ms | 0.13mb/s
104.17.106.177:443#麒麟优选 | 移动 | 104.17.106.177 | 88.20ms | 0.13mb/s
104.17.119.69:443#麒麟优选 | 移动 | 104.17.119.69 | 89.03ms | 0.12mb/s
104.17.52.7:443#麒麟优选 | 移动 | 104.17.52.7 | 87.67ms | 0.12mb/s
104.17.29.165:443#麒麟优选 | 移动 | 104.17.29.165 | 87.38ms | 0.12mb/s
104.19.50.64:443#麒麟优选 | 移动 | 104.19.50.64 | 96.16ms | 0.11mb/s
104.16.249.84:443#麒麟优选 | 移动 | 104.16.249.84 | 54.57ms | 0.11mb/s
104.17.28.116:443#麒麟优选 | 移动 | 104.17.28.116 | 90.14ms | 0.10mb/s
104.19.42.209:443#麒麟优选 | 移动 | 104.19.42.209 | 78.03ms | 0.10mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 49.35ms | 14.41mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 55.92ms | 5.28mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 64.31ms | 3.49mb/s
162.159.22.12:443#麒麟优选 | 多线 | 162.159.22.12 | 68.14ms | 1.16mb/s
104.18.35.113:443#麒麟优选 | 多线 | 104.18.35.113 | 65.06ms | 0.42mb/s
162.159.46.167:443#麒麟优选 | 多线 | 162.159.46.167 | 66.59ms | 0.33mb/s
162.159.44.104:443#麒麟优选 | 多线 | 162.159.44.104 | 62.22ms | 0.27mb/s
172.64.35.53:443#麒麟优选 | 多线 | 172.64.35.53 | 67.32ms | 0.16mb/s
172.64.48.145:443#麒麟优选 | 多线 | 172.64.48.145 | 65.54ms | 0.14mb/s
162.159.15.92:443#麒麟优选 | 多线 | 162.159.15.92 | 66.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
