saas.sin.fan:443#麒麟优选 | 05-31 22:10 | BestCF.pages.dev
108.162.194.109:443#麒麟优选 | 电信 | 108.162.194.109 | 46.65ms | 9.91mb/s
162.159.10.208:443#麒麟优选 | 电信 | 162.159.10.208 | 46.59ms | 0.58mb/s
172.64.145.234:443#麒麟优选 | 电信 | 172.64.145.234 | 46.71ms | 0.38mb/s
172.64.146.119:443#麒麟优选 | 电信 | 172.64.146.119 | 46.12ms | 0.37mb/s
104.18.46.202:443#麒麟优选 | 电信 | 104.18.46.202 | 46.66ms | 0.35mb/s
172.64.35.45:443#麒麟优选 | 电信 | 172.64.35.45 | 46.60ms | 0.33mb/s
162.159.41.143:443#麒麟优选 | 电信 | 162.159.41.143 | 46.40ms | 0.32mb/s
172.64.34.121:443#麒麟优选 | 电信 | 172.64.34.121 | 46.48ms | 0.32mb/s
162.159.40.213:443#麒麟优选 | 电信 | 162.159.40.213 | 46.50ms | 0.31mb/s
172.64.155.137:443#麒麟优选 | 电信 | 172.64.155.137 | 46.60ms | 0.31mb/s
104.20.17.212:443#麒麟优选 | 联通 | 104.20.17.212 | 121.49ms | 5.06mb/s
104.20.19.161:443#麒麟优选 | 联通 | 104.20.19.161 | 121.64ms | 3.51mb/s
104.20.21.165:443#麒麟优选 | 联通 | 104.20.21.165 | 121.03ms | 2.05mb/s
104.20.29.163:443#麒麟优选 | 联通 | 104.20.29.163 | 120.97ms | 1.25mb/s
172.67.76.27:443#麒麟优选 | 联通 | 172.67.76.27 | 117.62ms | 0.67mb/s
104.26.15.127:443#麒麟优选 | 联通 | 104.26.15.127 | 120.68ms | 0.47mb/s
172.67.78.250:443#麒麟优选 | 联通 | 172.67.78.250 | 121.73ms | 0.38mb/s
172.67.75.50:443#麒麟优选 | 联通 | 172.67.75.50 | 122.03ms | 0.31mb/s
104.26.14.155:443#麒麟优选 | 联通 | 104.26.14.155 | 122.24ms | 0.27mb/s
172.67.68.197:443#麒麟优选 | 联通 | 172.67.68.197 | 120.57ms | 0.20mb/s
104.17.213.183:443#麒麟优选 | 移动 | 104.17.213.183 | 51.77ms | 0.27mb/s
104.17.219.237:443#麒麟优选 | 移动 | 104.17.219.237 | 52.07ms | 0.22mb/s
104.17.59.86:443#麒麟优选 | 移动 | 104.17.59.86 | 50.53ms | 0.18mb/s
104.18.40.230:443#麒麟优选 | 移动 | 104.18.40.230 | 49.68ms | 0.17mb/s
104.19.39.207:443#麒麟优选 | 移动 | 104.19.39.207 | 51.97ms | 0.16mb/s
104.16.148.58:443#麒麟优选 | 移动 | 104.16.148.58 | 50.44ms | 0.14mb/s
104.19.153.145:443#麒麟优选 | 移动 | 104.19.153.145 | 50.83ms | 0.12mb/s
104.19.61.53:443#麒麟优选 | 移动 | 104.19.61.53 | 51.48ms | 0.12mb/s
104.17.62.223:443#麒麟优选 | 移动 | 104.17.62.223 | 50.92ms | 0.11mb/s
104.16.151.234:443#麒麟优选 | 移动 | 104.16.151.234 | 49.84ms | 0.11mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 67.62ms | 14.41mb/s
172.64.53.109:443#麒麟优选 | 多线 | 172.64.53.109 | 56.89ms | 14.34mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 47.04ms | 14.04mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 54.56ms | 1.17mb/s
162.159.60.82:443#麒麟优选 | 多线 | 162.159.60.82 | 67.86ms | 0.64mb/s
198.41.211.113:443#麒麟优选 | 多线 | 198.41.211.113 | 67.57ms | 0.54mb/s
162.159.38.55:443#麒麟优选 | 多线 | 162.159.38.55 | 60.25ms | 0.52mb/s
172.64.52.133:443#麒麟优选 | 多线 | 172.64.52.133 | 63.73ms | 0.26mb/s
162.159.45.0:443#麒麟优选 | 多线 | 162.159.45.0 | 55.78ms | 0.26mb/s
108.162.198.134:443#麒麟优选 | 多线 | 108.162.198.134 | 56.17ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
