saas.sin.fan:443#麒麟优选 | 05-30 10:10 | Bestcf.pages.dev
104.18.37.139:443#麒麟优选 | 电信 | 104.18.37.139 | 46.32ms | 68.09mb/s
104.18.43.119:443#麒麟优选 | 电信 | 104.18.43.119 | 46.34ms | 67.72mb/s
198.41.223.229:443#麒麟优选 | 电信 | 198.41.223.229 | 46.48ms | 66.56mb/s
162.159.35.214:443#麒麟优选 | 电信 | 162.159.35.214 | 46.31ms | 66.19mb/s
162.159.4.60:443#麒麟优选 | 电信 | 162.159.4.60 | 46.46ms | 65.91mb/s
172.64.50.186:443#麒麟优选 | 电信 | 172.64.50.186 | 46.36ms | 65.80mb/s
172.64.144.72:443#麒麟优选 | 电信 | 172.64.144.72 | 46.43ms | 65.41mb/s
162.159.40.108:443#麒麟优选 | 电信 | 162.159.40.108 | 46.30ms | 65.09mb/s
198.41.211.214:443#麒麟优选 | 电信 | 198.41.211.214 | 46.50ms | 64.51mb/s
104.18.40.83:443#麒麟优选 | 电信 | 104.18.40.83 | 46.36ms | 58.24mb/s
172.67.77.228:443#麒麟优选 | 联通 | 172.67.77.228 | 121.01ms | 3.35mb/s
172.67.76.184:443#麒麟优选 | 联通 | 172.67.76.184 | 120.19ms | 1.61mb/s
104.26.4.71:443#麒麟优选 | 联通 | 104.26.4.71 | 122.05ms | 1.32mb/s
104.26.14.79:443#麒麟优选 | 联通 | 104.26.14.79 | 121.27ms | 0.90mb/s
172.67.74.242:443#麒麟优选 | 联通 | 172.67.74.242 | 118.87ms | 0.86mb/s
172.67.79.90:443#麒麟优选 | 联通 | 172.67.79.90 | 120.02ms | 0.75mb/s
104.20.27.38:443#麒麟优选 | 联通 | 104.20.27.38 | 122.01ms | 0.66mb/s
104.26.12.125:443#麒麟优选 | 联通 | 104.26.12.125 | 121.66ms | 0.50mb/s
172.67.67.0:443#麒麟优选 | 联通 | 172.67.67.0 | 121.47ms | 0.21mb/s
172.67.71.201:443#麒麟优选 | 联通 | 172.67.71.201 | 121.73ms | 0.21mb/s
104.17.174.67:443#麒麟优选 | 移动 | 104.17.174.67 | 48.12ms | 13.69mb/s
104.17.155.78:443#麒麟优选 | 移动 | 104.17.155.78 | 48.09ms | 12.69mb/s
104.17.29.246:443#麒麟优选 | 移动 | 104.17.29.246 | 48.29ms | 10.72mb/s
104.19.144.92:443#麒麟优选 | 移动 | 104.19.144.92 | 47.43ms | 7.92mb/s
104.17.100.198:443#麒麟优选 | 移动 | 104.17.100.198 | 48.31ms | 6.16mb/s
104.19.42.68:443#麒麟优选 | 移动 | 104.19.42.68 | 48.22ms | 6.08mb/s
104.17.21.9:443#麒麟优选 | 移动 | 104.17.21.9 | 48.09ms | 3.21mb/s
104.17.51.77:443#麒麟优选 | 移动 | 104.17.51.77 | 48.10ms | 2.93mb/s
104.16.251.208:443#麒麟优选 | 移动 | 104.16.251.208 | 48.09ms | 1.97mb/s
104.17.19.228:443#麒麟优选 | 移动 | 104.17.19.228 | 47.76ms | 0.95mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 56.64ms | 17.92mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 53.41ms | 14.46mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 64.17ms | 14.35mb/s
162.159.12.183:443#麒麟优选 | 多线 | 162.159.12.183 | 67.37ms | 14.31mb/s
172.64.40.194:443#麒麟优选 | 多线 | 172.64.40.194 | 67.55ms | 8.12mb/s
162.159.45.5:443#麒麟优选 | 多线 | 162.159.45.5 | 59.53ms | 5.99mb/s
162.159.15.196:443#麒麟优选 | 多线 | 162.159.15.196 | 66.30ms | 5.29mb/s
162.159.42.226:443#麒麟优选 | 多线 | 162.159.42.226 | 66.23ms | 4.67mb/s
198.41.223.114:443#麒麟优选 | 多线 | 198.41.223.114 | 66.73ms | 0.13mb/s
108.162.198.94:443#麒麟优选 | 多线 | 108.162.198.94 | 60.30ms | 0.12mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
