162.159.198.1:443#麒麟优选 | 06-02 09:10 | BestCF.pages.dev
162.159.16.91:443#麒麟优选 | 电信 | 162.159.16.91 | 46.32ms | 67.46mb/s
162.159.0.225:443#麒麟优选 | 电信 | 162.159.0.225 | 46.40ms | 66.45mb/s
162.159.22.91:443#麒麟优选 | 电信 | 162.159.22.91 | 46.30ms | 66.21mb/s
104.18.46.53:443#麒麟优选 | 电信 | 104.18.46.53 | 46.33ms | 66.15mb/s
172.64.35.202:443#麒麟优选 | 电信 | 172.64.35.202 | 46.18ms | 65.91mb/s
162.159.1.235:443#麒麟优选 | 电信 | 162.159.1.235 | 46.19ms | 65.86mb/s
173.245.59.7:443#麒麟优选 | 电信 | 173.245.59.7 | 46.46ms | 65.68mb/s
172.64.159.190:443#麒麟优选 | 电信 | 172.64.159.190 | 46.40ms | 65.63mb/s
104.18.32.102:443#麒麟优选 | 电信 | 104.18.32.102 | 46.17ms | 65.36mb/s
162.159.19.227:443#麒麟优选 | 电信 | 162.159.19.227 | 46.48ms | 65.35mb/s
172.67.75.146:443#麒麟优选 | 联通 | 172.67.75.146 | 121.71ms | 4.13mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 121.68ms | 3.37mb/s
104.20.31.192:443#麒麟优选 | 联通 | 104.20.31.192 | 119.53ms | 2.70mb/s
104.26.10.174:443#麒麟优选 | 联通 | 104.26.10.174 | 121.29ms | 2.48mb/s
104.20.22.203:443#麒麟优选 | 联通 | 104.20.22.203 | 120.83ms | 0.97mb/s
104.20.18.150:443#麒麟优选 | 联通 | 104.20.18.150 | 121.52ms | 0.90mb/s
104.26.13.134:443#麒麟优选 | 联通 | 104.26.13.134 | 121.93ms | 0.57mb/s
172.67.66.18:443#麒麟优选 | 联通 | 172.67.66.18 | 120.19ms | 0.54mb/s
172.67.69.142:443#麒麟优选 | 联通 | 172.67.69.142 | 118.29ms | 0.45mb/s
104.20.24.221:443#麒麟优选 | 联通 | 104.20.24.221 | 121.24ms | 0.37mb/s
104.19.34.68:443#麒麟优选 | 移动 | 104.19.34.68 | 47.07ms | 14.83mb/s
104.16.158.232:443#麒麟优选 | 移动 | 104.16.158.232 | 47.90ms | 14.63mb/s
104.17.213.140:443#麒麟优选 | 移动 | 104.17.213.140 | 47.06ms | 12.57mb/s
104.17.211.237:443#麒麟优选 | 移动 | 104.17.211.237 | 47.89ms | 10.88mb/s
104.16.245.202:443#麒麟优选 | 移动 | 104.16.245.202 | 47.43ms | 8.60mb/s
104.17.29.48:443#麒麟优选 | 移动 | 104.17.29.48 | 47.44ms | 7.69mb/s
104.17.145.164:443#麒麟优选 | 移动 | 104.17.145.164 | 47.42ms | 7.50mb/s
104.19.58.184:443#麒麟优选 | 移动 | 104.19.58.184 | 48.02ms | 1.09mb/s
104.17.168.49:443#麒麟优选 | 移动 | 104.17.168.49 | 48.10ms | 0.41mb/s
104.17.155.230:443#麒麟优选 | 移动 | 104.17.155.230 | 47.32ms | 0.20mb/s
162.159.7.141:443#麒麟优选 | 多线 | 162.159.7.141 | 67.81ms | 16.09mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 57.34ms | 14.60mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 47.80ms | 14.32mb/s
162.159.60.249:443#麒麟优选 | 多线 | 162.159.60.249 | 68.31ms | 13.40mb/s
162.159.5.117:443#麒麟优选 | 多线 | 162.159.5.117 | 68.49ms | 7.15mb/s
104.18.44.173:443#麒麟优选 | 多线 | 104.18.44.173 | 67.63ms | 5.51mb/s
198.41.222.59:443#麒麟优选 | 多线 | 198.41.222.59 | 68.59ms | 0.20mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 51.13ms | 0.19mb/s
172.64.38.22:443#麒麟优选 | 多线 | 172.64.38.22 | 68.52ms | 0.15mb/s
173.245.59.209:443#麒麟优选 | 多线 | 173.245.59.209 | 67.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
