162.159.198.1:443#麒麟优选 | 06-03 15:10 | BestCF.pages.dev
172.64.40.60:443#麒麟优选 | 电信 | 172.64.40.60 | 46.37ms | 44.27mb/s
172.64.153.39:443#麒麟优选 | 电信 | 172.64.153.39 | 46.41ms | 43.66mb/s
162.159.42.227:443#麒麟优选 | 电信 | 162.159.42.227 | 45.77ms | 7.67mb/s
172.64.156.137:443#麒麟优选 | 电信 | 172.64.156.137 | 46.51ms | 4.76mb/s
162.159.24.135:443#麒麟优选 | 电信 | 162.159.24.135 | 46.52ms | 1.02mb/s
162.159.11.99:443#麒麟优选 | 电信 | 162.159.11.99 | 46.44ms | 0.59mb/s
108.162.194.21:443#麒麟优选 | 电信 | 108.162.194.21 | 45.94ms | 0.44mb/s
162.159.0.73:443#麒麟优选 | 电信 | 162.159.0.73 | 45.96ms | 0.39mb/s
108.162.193.173:443#麒麟优选 | 电信 | 108.162.193.173 | 46.49ms | 0.33mb/s
162.159.27.27:443#麒麟优选 | 电信 | 162.159.27.27 | 46.52ms | 0.30mb/s
104.26.13.166:443#麒麟优选 | 联通 | 104.26.13.166 | 122.03ms | 5.95mb/s
104.20.23.39:443#麒麟优选 | 联通 | 104.20.23.39 | 119.68ms | 4.74mb/s
104.20.29.59:443#麒麟优选 | 联通 | 104.20.29.59 | 120.47ms | 3.01mb/s
172.67.69.91:443#麒麟优选 | 联通 | 172.67.69.91 | 118.23ms | 2.46mb/s
104.20.28.148:443#麒麟优选 | 联通 | 104.20.28.148 | 118.74ms | 1.85mb/s
104.20.31.149:443#麒麟优选 | 联通 | 104.20.31.149 | 121.92ms | 0.56mb/s
104.26.3.69:443#麒麟优选 | 联通 | 104.26.3.69 | 121.24ms | 0.41mb/s
104.26.8.250:443#麒麟优选 | 联通 | 104.26.8.250 | 122.48ms | 0.37mb/s
172.67.75.80:443#麒麟优选 | 联通 | 172.67.75.80 | 122.29ms | 0.37mb/s
172.67.73.191:443#麒麟优选 | 联通 | 172.67.73.191 | 122.93ms | 0.16mb/s
104.16.147.94:443#麒麟优选 | 移动 | 104.16.147.94 | 51.33ms | 0.37mb/s
104.18.94.50:443#麒麟优选 | 移动 | 104.18.94.50 | 51.93ms | 0.28mb/s
104.18.90.29:443#麒麟优选 | 移动 | 104.18.90.29 | 50.18ms | 0.25mb/s
104.18.93.201:443#麒麟优选 | 移动 | 104.18.93.201 | 52.74ms | 0.19mb/s
104.16.148.26:443#麒麟优选 | 移动 | 104.16.148.26 | 51.97ms | 0.17mb/s
104.18.35.97:443#麒麟优选 | 移动 | 104.18.35.97 | 51.39ms | 0.16mb/s
104.16.149.177:443#麒麟优选 | 移动 | 104.16.149.177 | 51.15ms | 0.15mb/s
104.16.150.105:443#麒麟优选 | 移动 | 104.16.150.105 | 52.77ms | 0.12mb/s
104.16.145.122:443#麒麟优选 | 移动 | 104.16.145.122 | 49.70ms | 0.12mb/s
104.18.95.133:443#麒麟优选 | 移动 | 104.18.95.133 | 51.58ms | 0.10mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 49.33ms | 16.92mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 36.88ms | 14.33mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 65.64ms | 14.30mb/s
172.64.48.247:443#麒麟优选 | 多线 | 172.64.48.247 | 67.34ms | 12.08mb/s
162.159.45.69:443#麒麟优选 | 多线 | 162.159.45.69 | 55.35ms | 6.94mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 49.60ms | 6.54mb/s
162.159.7.115:443#麒麟优选 | 多线 | 162.159.7.115 | 67.32ms | 0.94mb/s
162.159.3.100:443#麒麟优选 | 多线 | 162.159.3.100 | 67.87ms | 0.43mb/s
172.64.148.62:443#麒麟优选 | 多线 | 172.64.148.62 | 67.88ms | 0.26mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 58.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
