162.159.198.1:443#麒麟优选 | 06-03 03:40 | BestCF.pages.dev
162.159.42.4:443#麒麟优选 | 电信 | 162.159.42.4 | 46.13ms | 67.59mb/s
162.159.7.52:443#麒麟优选 | 电信 | 162.159.7.52 | 46.40ms | 67.20mb/s
172.64.158.224:443#麒麟优选 | 电信 | 172.64.158.224 | 46.07ms | 66.93mb/s
104.18.34.78:443#麒麟优选 | 电信 | 104.18.34.78 | 46.35ms | 66.75mb/s
104.18.40.142:443#麒麟优选 | 电信 | 104.18.40.142 | 45.83ms | 66.34mb/s
108.162.192.67:443#麒麟优选 | 电信 | 108.162.192.67 | 46.14ms | 66.14mb/s
172.64.35.54:443#麒麟优选 | 电信 | 172.64.35.54 | 46.40ms | 65.98mb/s
172.64.144.191:443#麒麟优选 | 电信 | 172.64.144.191 | 46.31ms | 65.74mb/s
162.159.1.18:443#麒麟优选 | 电信 | 162.159.1.18 | 46.08ms | 65.39mb/s
162.159.58.224:443#麒麟优选 | 电信 | 162.159.58.224 | 46.24ms | 65.33mb/s
104.20.30.13:443#麒麟优选 | 联通 | 104.20.30.13 | 63.11ms | 53.61mb/s
104.20.27.95:443#麒麟优选 | 联通 | 104.20.27.95 | 64.18ms | 53.57mb/s
104.26.2.93:443#麒麟优选 | 联通 | 104.26.2.93 | 63.38ms | 53.43mb/s
104.20.28.212:443#麒麟优选 | 联通 | 104.20.28.212 | 65.45ms | 50.35mb/s
172.67.78.73:443#麒麟优选 | 联通 | 172.67.78.73 | 64.43ms | 49.92mb/s
104.26.7.233:443#麒麟优选 | 联通 | 104.26.7.233 | 64.10ms | 49.36mb/s
104.20.19.229:443#麒麟优选 | 联通 | 104.20.19.229 | 64.89ms | 48.83mb/s
172.67.67.191:443#麒麟优选 | 联通 | 172.67.67.191 | 64.68ms | 47.26mb/s
172.67.74.14:443#麒麟优选 | 联通 | 172.67.74.14 | 64.20ms | 47.21mb/s
104.20.23.109:443#麒麟优选 | 联通 | 104.20.23.109 | 65.49ms | 46.72mb/s
104.17.158.185:443#麒麟优选 | 移动 | 104.17.158.185 | 47.59ms | 16.22mb/s
104.17.155.236:443#麒麟优选 | 移动 | 104.17.155.236 | 49.10ms | 15.09mb/s
104.16.147.86:443#麒麟优选 | 移动 | 104.16.147.86 | 48.67ms | 14.21mb/s
104.18.85.67:443#麒麟优选 | 移动 | 104.18.85.67 | 47.68ms | 13.96mb/s
104.18.84.63:443#麒麟优选 | 移动 | 104.18.84.63 | 49.11ms | 13.41mb/s
104.16.254.22:443#麒麟优选 | 移动 | 104.16.254.22 | 48.65ms | 13.15mb/s
104.17.153.173:443#麒麟优选 | 移动 | 104.17.153.173 | 49.17ms | 12.90mb/s
104.16.151.199:443#麒麟优选 | 移动 | 104.16.151.199 | 48.07ms | 12.42mb/s
104.19.32.58:443#麒麟优选 | 移动 | 104.19.32.58 | 48.47ms | 10.91mb/s
104.17.171.67:443#麒麟优选 | 移动 | 104.17.171.67 | 48.69ms | 10.09mb/s
162.159.3.182:443#麒麟优选 | 多线 | 162.159.3.182 | 67.17ms | 21.10mb/s
104.18.38.81:443#麒麟优选 | 多线 | 104.18.38.81 | 66.35ms | 14.72mb/s
162.159.5.48:443#麒麟优选 | 多线 | 162.159.5.48 | 66.84ms | 14.36mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 36.83ms | 12.35mb/s
108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 51.92ms | 5.22mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 38.00ms | 4.42mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 54.67ms | 0.18mb/s
173.245.58.193:443#麒麟优选 | 多线 | 173.245.58.193 | 66.51ms | 0.14mb/s
162.159.39.161:443#麒麟优选 | 多线 | 162.159.39.161 | 67.37ms | 0.14mb/s
162.159.23.243:443#麒麟优选 | 多线 | 162.159.23.243 | 67.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
