saas.sin.fan:443#麒麟优选 | 06-02 00:10 | BestCF.pages.dev
172.64.52.35:443#麒麟优选 | 电信 | 172.64.52.35 | 51.75ms | 60.56mb/s
172.64.53.136:443#麒麟优选 | 电信 | 172.64.53.136 | 51.91ms | 54.45mb/s
172.64.41.127:443#麒麟优选 | 电信 | 172.64.41.127 | 47.60ms | 0.51mb/s
172.64.157.245:443#麒麟优选 | 电信 | 172.64.157.245 | 46.98ms | 0.44mb/s
172.64.147.214:443#麒麟优选 | 电信 | 172.64.147.214 | 46.81ms | 0.37mb/s
104.18.35.210:443#麒麟优选 | 电信 | 104.18.35.210 | 46.84ms | 0.36mb/s
172.64.38.105:443#麒麟优选 | 电信 | 172.64.38.105 | 46.98ms | 0.35mb/s
172.64.40.250:443#麒麟优选 | 电信 | 172.64.40.250 | 46.83ms | 0.33mb/s
108.162.195.21:443#麒麟优选 | 电信 | 108.162.195.21 | 46.97ms | 0.33mb/s
173.245.59.151:443#麒麟优选 | 电信 | 173.245.59.151 | 46.97ms | 0.30mb/s
172.67.70.100:443#麒麟优选 | 联通 | 172.67.70.100 | 122.23ms | 1.94mb/s
104.26.0.93:443#麒麟优选 | 联通 | 104.26.0.93 | 122.58ms | 1.30mb/s
172.67.65.77:443#麒麟优选 | 联通 | 172.67.65.77 | 122.93ms | 1.02mb/s
104.20.21.155:443#麒麟优选 | 联通 | 104.20.21.155 | 120.61ms | 0.33mb/s
104.20.16.43:443#麒麟优选 | 联通 | 104.20.16.43 | 122.57ms | 0.25mb/s
172.67.72.169:443#麒麟优选 | 联通 | 172.67.72.169 | 122.58ms | 0.22mb/s
172.67.79.166:443#麒麟优选 | 联通 | 172.67.79.166 | 122.19ms | 0.22mb/s
104.20.26.79:443#麒麟优选 | 联通 | 104.20.26.79 | 121.47ms | 0.19mb/s
104.20.22.149:443#麒麟优选 | 联通 | 104.20.22.149 | 122.95ms | 0.17mb/s
104.20.20.242:443#麒麟优选 | 联通 | 104.20.20.242 | 122.77ms | 0.15mb/s
172.64.229.227:443#麒麟优选 | 移动 | 172.64.229.227 | 52.71ms | 0.33mb/s
104.17.112.28:443#麒麟优选 | 移动 | 104.17.112.28 | 51.73ms | 0.30mb/s
104.19.33.176:443#麒麟优选 | 移动 | 104.19.33.176 | 52.86ms | 0.29mb/s
104.16.146.28:443#麒麟优选 | 移动 | 104.16.146.28 | 53.23ms | 0.22mb/s
104.19.41.115:443#麒麟优选 | 移动 | 104.19.41.115 | 52.41ms | 0.15mb/s
104.17.29.155:443#麒麟优选 | 移动 | 104.17.29.155 | 53.39ms | 0.13mb/s
104.16.243.70:443#麒麟优选 | 移动 | 104.16.243.70 | 51.02ms | 0.13mb/s
104.17.30.23:443#麒麟优选 | 移动 | 104.17.30.23 | 49.85ms | 0.12mb/s
104.18.90.48:443#麒麟优选 | 移动 | 104.18.90.48 | 53.33ms | 0.12mb/s
104.17.117.66:443#麒麟优选 | 移动 | 104.17.117.66 | 50.97ms | 0.11mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 67.89ms | 16.05mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 50.27ms | 14.52mb/s
162.159.38.1:443#麒麟优选 | 多线 | 162.159.38.1 | 63.26ms | 14.14mb/s
162.159.44.126:443#麒麟优选 | 多线 | 162.159.44.126 | 55.00ms | 2.90mb/s
104.18.40.31:443#麒麟优选 | 多线 | 104.18.40.31 | 67.86ms | 0.47mb/s
104.18.42.235:443#麒麟优选 | 多线 | 104.18.42.235 | 67.28ms | 0.34mb/s
108.162.195.109:443#麒麟优选 | 多线 | 108.162.195.109 | 68.55ms | 0.33mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 67.49ms | 0.29mb/s
162.159.22.48:443#麒麟优选 | 多线 | 162.159.22.48 | 68.19ms | 0.28mb/s
104.18.37.219:443#麒麟优选 | 多线 | 104.18.37.219 | 66.79ms | 0.26mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
