162.159.198.1:443#麒麟优选 | 06-03 22:10 | BestCF.pages.dev
162.159.2.197:443#麒麟优选 | 电信 | 162.159.2.197 | 46.38ms | 4.62mb/s
172.64.146.195:443#麒麟优选 | 电信 | 172.64.146.195 | 46.67ms | 3.58mb/s
104.18.36.216:443#麒麟优选 | 电信 | 104.18.36.216 | 46.71ms | 1.05mb/s
162.159.61.148:443#麒麟优选 | 电信 | 162.159.61.148 | 46.73ms | 0.97mb/s
172.64.34.166:443#麒麟优选 | 电信 | 172.64.34.166 | 46.59ms | 0.49mb/s
162.159.18.111:443#麒麟优选 | 电信 | 162.159.18.111 | 46.52ms | 0.39mb/s
162.159.12.144:443#麒麟优选 | 电信 | 162.159.12.144 | 46.75ms | 0.34mb/s
162.159.49.104:443#麒麟优选 | 电信 | 162.159.49.104 | 46.25ms | 0.33mb/s
162.159.14.234:443#麒麟优选 | 电信 | 162.159.14.234 | 46.30ms | 0.31mb/s
104.18.35.118:443#麒麟优选 | 电信 | 104.18.35.118 | 46.70ms | 0.31mb/s
172.67.78.236:443#麒麟优选 | 联通 | 172.67.78.236 | 123.62ms | 1.79mb/s
104.26.13.237:443#麒麟优选 | 联通 | 104.26.13.237 | 124.16ms | 0.51mb/s
104.26.6.246:443#麒麟优选 | 联通 | 104.26.6.246 | 122.71ms | 0.47mb/s
104.20.24.15:443#麒麟优选 | 联通 | 104.20.24.15 | 123.33ms | 0.31mb/s
104.26.10.241:443#麒麟优选 | 联通 | 104.26.10.241 | 120.51ms | 0.27mb/s
104.20.23.80:443#麒麟优选 | 联通 | 104.20.23.80 | 121.18ms | 0.23mb/s
104.26.2.6:443#麒麟优选 | 联通 | 104.26.2.6 | 122.27ms | 0.21mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 120.69ms | 0.21mb/s
172.67.72.176:443#麒麟优选 | 联通 | 172.67.72.176 | 118.11ms | 0.21mb/s
104.20.17.12:443#麒麟优选 | 联通 | 104.20.17.12 | 122.52ms | 0.17mb/s
104.25.240.184:443#麒麟优选 | 移动 | 104.25.240.184 | 98.00ms | 3.33mb/s
104.21.90.171:443#麒麟优选 | 移动 | 104.21.90.171 | 98.48ms | 2.17mb/s
104.25.241.163:443#麒麟优选 | 移动 | 104.25.241.163 | 98.44ms | 1.73mb/s
104.21.81.218:443#麒麟优选 | 移动 | 104.21.81.218 | 96.44ms | 1.68mb/s
172.66.3.192:443#麒麟优选 | 移动 | 172.66.3.192 | 97.79ms | 1.57mb/s
104.21.85.159:443#麒麟优选 | 移动 | 104.21.85.159 | 97.35ms | 1.41mb/s
104.25.244.36:443#麒麟优选 | 移动 | 104.25.244.36 | 98.33ms | 1.08mb/s
104.18.33.34:443#麒麟优选 | 移动 | 104.18.33.34 | 57.51ms | 0.12mb/s
104.17.126.69:443#麒麟优选 | 移动 | 104.17.126.69 | 88.66ms | 0.11mb/s
104.18.95.188:443#麒麟优选 | 移动 | 104.18.95.188 | 86.82ms | 0.10mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 47.23ms | 14.51mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 67.72ms | 13.22mb/s
172.64.151.230:443#麒麟优选 | 多线 | 172.64.151.230 | 67.47ms | 0.41mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 63.19ms | 0.36mb/s
162.159.3.96:443#麒麟优选 | 多线 | 162.159.3.96 | 68.47ms | 0.36mb/s
198.41.211.245:443#麒麟优选 | 多线 | 198.41.211.245 | 67.90ms | 0.35mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 64.80ms | 0.30mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 56.60ms | 0.27mb/s
198.41.222.229:443#麒麟优选 | 多线 | 198.41.222.229 | 67.82ms | 0.22mb/s
162.159.25.127:443#麒麟优选 | 多线 | 162.159.25.127 | 68.62ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
