162.159.198.1:443#麒麟优选 | 06-06 08:40 | BestCF.pages.dev
104.18.36.147:443#麒麟优选 | 电信 | 104.18.36.147 | 46.02ms | 285.51mb/s
104.18.32.110:443#麒麟优选 | 电信 | 104.18.32.110 | 45.89ms | 68.14mb/s
162.159.60.30:443#麒麟优选 | 电信 | 162.159.60.30 | 46.20ms | 66.89mb/s
172.64.154.8:443#麒麟优选 | 电信 | 172.64.154.8 | 46.10ms | 66.70mb/s
104.18.41.88:443#麒麟优选 | 电信 | 104.18.41.88 | 46.05ms | 66.60mb/s
162.159.11.142:443#麒麟优选 | 电信 | 162.159.11.142 | 46.32ms | 66.47mb/s
172.64.147.0:443#麒麟优选 | 电信 | 172.64.147.0 | 46.12ms | 66.37mb/s
162.159.42.99:443#麒麟优选 | 电信 | 162.159.42.99 | 46.26ms | 66.19mb/s
162.159.10.0:443#麒麟优选 | 电信 | 162.159.10.0 | 46.25ms | 65.94mb/s
172.64.41.29:443#麒麟优选 | 电信 | 172.64.41.29 | 46.27ms | 65.17mb/s
172.67.74.233:443#麒麟优选 | 联通 | 172.67.74.233 | 122.17ms | 5.97mb/s
104.20.17.109:443#麒麟优选 | 联通 | 104.20.17.109 | 121.39ms | 5.90mb/s
104.20.23.109:443#麒麟优选 | 联通 | 104.20.23.109 | 122.16ms | 3.19mb/s
104.26.4.198:443#麒麟优选 | 联通 | 104.26.4.198 | 120.75ms | 2.92mb/s
104.26.6.14:443#麒麟优选 | 联通 | 104.26.6.14 | 119.07ms | 1.49mb/s
104.26.9.29:443#麒麟优选 | 联通 | 104.26.9.29 | 122.04ms | 0.59mb/s
104.20.21.180:443#麒麟优选 | 联通 | 104.20.21.180 | 121.60ms | 0.53mb/s
104.26.12.226:443#麒麟优选 | 联通 | 104.26.12.226 | 122.06ms | 0.41mb/s
104.26.14.252:443#麒麟优选 | 联通 | 104.26.14.252 | 122.00ms | 0.18mb/s
104.20.18.134:443#麒麟优选 | 联通 | 104.20.18.134 | 121.68ms | 0.12mb/s
104.17.147.221:443#麒麟优选 | 移动 | 104.17.147.221 | 49.41ms | 1.01mb/s
104.19.59.15:443#麒麟优选 | 移动 | 104.19.59.15 | 48.56ms | 0.93mb/s
104.17.29.235:443#麒麟优选 | 移动 | 104.17.29.235 | 48.96ms | 0.65mb/s
104.19.37.19:443#麒麟优选 | 移动 | 104.19.37.19 | 50.04ms | 0.62mb/s
104.19.149.42:443#麒麟优选 | 移动 | 104.19.149.42 | 49.99ms | 0.49mb/s
104.17.167.93:443#麒麟优选 | 移动 | 104.17.167.93 | 49.61ms | 0.47mb/s
104.17.187.238:443#麒麟优选 | 移动 | 104.17.187.238 | 49.79ms | 0.41mb/s
104.17.59.85:443#麒麟优选 | 移动 | 104.17.59.85 | 50.03ms | 0.36mb/s
104.16.242.97:443#麒麟优选 | 移动 | 104.16.242.97 | 49.66ms | 0.24mb/s
104.19.38.121:443#麒麟优选 | 移动 | 104.19.38.121 | 49.98ms | 0.11mb/s
172.64.50.116:443#麒麟优选 | 多线 | 172.64.50.116 | 68.58ms | 15.04mb/s
162.159.45.10:443#麒麟优选 | 多线 | 162.159.45.10 | 61.37ms | 14.53mb/s
162.159.46.72:443#麒麟优选 | 多线 | 162.159.46.72 | 67.40ms | 14.22mb/s
162.159.38.142:443#麒麟优选 | 多线 | 162.159.38.142 | 37.84ms | 14.14mb/s
172.64.155.171:443#麒麟优选 | 多线 | 172.64.155.171 | 68.99ms | 7.30mb/s
162.159.7.69:443#麒麟优选 | 多线 | 162.159.7.69 | 68.43ms | 7.28mb/s
162.159.22.164:443#麒麟优选 | 多线 | 162.159.22.164 | 68.56ms | 0.20mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 47.11ms | 0.14mb/s
162.159.2.239:443#麒麟优选 | 多线 | 162.159.2.239 | 69.43ms | 0.14mb/s
104.18.32.61:443#麒麟优选 | 多线 | 104.18.32.61 | 68.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
