saas.sin.fan:443#麒麟优选 | 06-01 10:10 | BestCF.pages.dev
162.159.48.78:443#麒麟优选 | 电信 | 162.159.48.78 | 46.54ms | 72.16mb/s
162.159.2.22:443#麒麟优选 | 电信 | 162.159.2.22 | 46.35ms | 67.40mb/s
172.64.146.176:443#麒麟优选 | 电信 | 172.64.146.176 | 46.53ms | 66.59mb/s
162.159.8.205:443#麒麟优选 | 电信 | 162.159.8.205 | 46.44ms | 66.52mb/s
104.18.37.183:443#麒麟优选 | 电信 | 104.18.37.183 | 46.55ms | 65.59mb/s
172.64.153.62:443#麒麟优选 | 电信 | 172.64.153.62 | 46.45ms | 65.56mb/s
104.18.40.39:443#麒麟优选 | 电信 | 104.18.40.39 | 46.44ms | 62.47mb/s
198.41.222.203:443#麒麟优选 | 电信 | 198.41.222.203 | 46.49ms | 61.90mb/s
162.159.42.130:443#麒麟优选 | 电信 | 162.159.42.130 | 46.50ms | 22.60mb/s
162.159.34.136:443#麒麟优选 | 电信 | 162.159.34.136 | 45.89ms | 6.99mb/s
172.67.72.160:443#麒麟优选 | 联通 | 172.67.72.160 | 122.02ms | 2.15mb/s
172.67.66.164:443#麒麟优选 | 联通 | 172.67.66.164 | 120.95ms | 2.02mb/s
104.20.25.105:443#麒麟优选 | 联通 | 104.20.25.105 | 120.56ms | 1.64mb/s
172.67.77.127:443#麒麟优选 | 联通 | 172.67.77.127 | 121.27ms | 0.68mb/s
104.20.28.240:443#麒麟优选 | 联通 | 104.20.28.240 | 122.15ms | 0.54mb/s
104.20.20.131:443#麒麟优选 | 联通 | 104.20.20.131 | 119.05ms | 0.53mb/s
104.20.27.220:443#麒麟优选 | 联通 | 104.20.27.220 | 121.63ms | 0.49mb/s
104.20.19.214:443#麒麟优选 | 联通 | 104.20.19.214 | 121.84ms | 0.47mb/s
104.26.7.42:443#麒麟优选 | 联通 | 104.26.7.42 | 121.73ms | 0.47mb/s
172.67.70.96:443#麒麟优选 | 联通 | 172.67.70.96 | 120.94ms | 0.44mb/s
104.17.190.227:443#麒麟优选 | 移动 | 104.17.190.227 | 47.24ms | 19.08mb/s
104.17.210.85:443#麒麟优选 | 移动 | 104.17.210.85 | 47.16ms | 14.96mb/s
104.17.55.89:443#麒麟优选 | 移动 | 104.17.55.89 | 48.02ms | 10.29mb/s
104.19.37.113:443#麒麟优选 | 移动 | 104.19.37.113 | 46.76ms | 7.57mb/s
104.19.60.43:443#麒麟优选 | 移动 | 104.19.60.43 | 47.62ms | 7.52mb/s
104.17.179.103:443#麒麟优选 | 移动 | 104.17.179.103 | 47.64ms | 6.49mb/s
104.17.50.207:443#麒麟优选 | 移动 | 104.17.50.207 | 47.57ms | 3.47mb/s
104.17.61.90:443#麒麟优选 | 移动 | 104.17.61.90 | 47.84ms | 2.01mb/s
104.17.21.39:443#麒麟优选 | 移动 | 104.17.21.39 | 47.84ms | 1.54mb/s
104.17.106.228:443#麒麟优选 | 移动 | 104.17.106.228 | 47.75ms | 0.45mb/s
162.159.8.150:443#麒麟优选 | 多线 | 162.159.8.150 | 67.40ms | 18.05mb/s
172.64.42.220:443#麒麟优选 | 多线 | 172.64.42.220 | 66.01ms | 15.76mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 45.32ms | 14.46mb/s
162.159.48.58:443#麒麟优选 | 多线 | 162.159.48.58 | 66.95ms | 14.33mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 62.63ms | 14.17mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 55.85ms | 6.41mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 48.15ms | 2.84mb/s
172.64.157.170:443#麒麟优选 | 多线 | 172.64.157.170 | 66.09ms | 2.39mb/s
104.18.32.21:443#麒麟优选 | 多线 | 104.18.32.21 | 66.12ms | 0.15mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 61.70ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
