saas.sin.fan:443#麒麟优选 | 06-01 20:40 | BestCF.pages.dev
172.64.41.13:443#麒麟优选 | 电信 | 172.64.41.13 | 46.43ms | 67.58mb/s
162.159.40.10:443#麒麟优选 | 电信 | 162.159.40.10 | 46.56ms | 66.95mb/s
162.159.46.168:443#麒麟优选 | 电信 | 162.159.46.168 | 46.37ms | 66.54mb/s
172.64.148.82:443#麒麟优选 | 电信 | 172.64.148.82 | 46.22ms | 65.26mb/s
162.159.41.22:443#麒麟优选 | 电信 | 162.159.41.22 | 46.44ms | 65.25mb/s
172.64.157.69:443#麒麟优选 | 电信 | 172.64.157.69 | 46.44ms | 65.13mb/s
104.18.34.59:443#麒麟优选 | 电信 | 104.18.34.59 | 46.56ms | 60.97mb/s
104.18.33.17:443#麒麟优选 | 电信 | 104.18.33.17 | 46.40ms | 58.66mb/s
104.18.36.119:443#麒麟优选 | 电信 | 104.18.36.119 | 46.42ms | 50.16mb/s
104.18.42.215:443#麒麟优选 | 电信 | 104.18.42.215 | 46.30ms | 50.15mb/s
104.20.18.182:443#麒麟优选 | 联通 | 104.20.18.182 | 122.42ms | 3.50mb/s
104.20.22.23:443#麒麟优选 | 联通 | 104.20.22.23 | 121.79ms | 3.04mb/s
104.26.11.3:443#麒麟优选 | 联通 | 104.26.11.3 | 120.35ms | 2.24mb/s
104.26.5.11:443#麒麟优选 | 联通 | 104.26.5.11 | 120.52ms | 1.81mb/s
172.67.75.99:443#麒麟优选 | 联通 | 172.67.75.99 | 120.81ms | 0.92mb/s
104.20.27.187:443#麒麟优选 | 联通 | 104.20.27.187 | 121.15ms | 0.78mb/s
104.20.30.195:443#麒麟优选 | 联通 | 104.20.30.195 | 123.21ms | 0.54mb/s
104.20.28.38:443#麒麟优选 | 联通 | 104.20.28.38 | 123.15ms | 0.33mb/s
172.67.64.124:443#麒麟优选 | 联通 | 172.67.64.124 | 122.60ms | 0.28mb/s
104.26.12.53:443#麒麟优选 | 联通 | 104.26.12.53 | 120.27ms | 0.14mb/s
104.18.87.226:443#麒麟优选 | 移动 | 104.18.87.226 | 50.01ms | 0.32mb/s
104.16.145.213:443#麒麟优选 | 移动 | 104.16.145.213 | 49.99ms | 0.31mb/s
104.19.54.197:443#麒麟优选 | 移动 | 104.19.54.197 | 49.77ms | 0.29mb/s
104.18.44.181:443#麒麟优选 | 移动 | 104.18.44.181 | 49.73ms | 0.29mb/s
104.19.152.50:443#麒麟优选 | 移动 | 104.19.152.50 | 50.07ms | 0.19mb/s
104.16.156.81:443#麒麟优选 | 移动 | 104.16.156.81 | 49.33ms | 0.17mb/s
104.16.151.181:443#麒麟优选 | 移动 | 104.16.151.181 | 50.06ms | 0.16mb/s
172.64.147.230:443#麒麟优选 | 移动 | 172.64.147.230 | 47.91ms | 0.14mb/s
104.18.90.87:443#麒麟优选 | 移动 | 104.18.90.87 | 48.15ms | 0.14mb/s
104.18.45.83:443#麒麟优选 | 移动 | 104.18.45.83 | 49.09ms | 0.11mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 62.44ms | 14.47mb/s
162.159.0.170:443#麒麟优选 | 多线 | 162.159.0.170 | 68.01ms | 14.33mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 43.84ms | 13.35mb/s
172.64.149.94:443#麒麟优选 | 多线 | 172.64.149.94 | 68.84ms | 13.05mb/s
162.159.39.212:443#麒麟优选 | 多线 | 162.159.39.212 | 68.41ms | 12.17mb/s
162.159.9.172:443#麒麟优选 | 多线 | 162.159.9.172 | 68.84ms | 11.55mb/s
172.64.147.68:443#麒麟优选 | 多线 | 172.64.147.68 | 68.07ms | 9.77mb/s
162.159.38.231:443#麒麟优选 | 多线 | 162.159.38.231 | 61.60ms | 8.19mb/s
162.159.13.166:443#麒麟优选 | 多线 | 162.159.13.166 | 66.86ms | 2.78mb/s
162.159.44.161:443#麒麟优选 | 多线 | 162.159.44.161 | 61.69ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
